Name,Fold,Family,Err
GT11-u|AAF03411|B.taurus_Metazoa,u,GT11-u,0.4737575948238373
GT95-u|ACG37344|Z.mays_Streptophyta,u,GT95-u,0.4286194145679474
GT92-u|AAG23977|C.elegansBristolN2_Metazoa,u,GT92-u,0.5640456080436707
GT26-u|ACL63603|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.4384312033653259
GT53-u|AXB49204|A.albisporaWP1_Bacteria,u,GT53-u,0.4376637637615204
GT11-u|ACN85140|B.hyodysenteriaeWA1_Bacteria,u,GT11-u,0.5121504664421082
GT29-u|BAA89292|M.musculus_Metazoa,u,GT29-u,0.5563099980354309
GT11-u|AAC16988|C.elegansBristolN2_Metazoa,u,GT11-u,0.45962390303611755
GT99-u|AAQ82931|R.terrigenaATCC33257_Bacteria,u,GT99-u,0.3516126871109009
GT29-u|AAH99812|R.norvegicus_Metazoa,u,GT29-u,0.44375038146972656
GT29-u|AAQ16163|X.laevis_Metazoa,u,GT29-u,0.482208251953125
GT26-u|AOY70643|A.spZXY-2_Bacteria,u,GT26-u,0.5700527429580688
GT92-u|BAF09821|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.5579667687416077
GT71-u|AAV02500|C.albicans_Fungi,u,GT71-u,0.3374393582344055
GT74-u|AQX83614|E.bruunianaG0146_Bacteria,u,GT74-u,0.5888086557388306
GT92-u|AAB37068|C.elegansBristolN2_Metazoa,u,GT92-u,0.5664100050926208
GT29-u|AAI70804|X.tropicalis_Metazoa,u,GT29-u,0.4256286323070526
GT110-u|AAI61225|X.tropicalisTGAIC_Metazoa,u,GT110-u,0.8745219111442566
GT71-u|AAS50550|E.gossypiiATCC10895_Fungi,u,GT71-u,0.37348636984825134
GT71-u|AAV02501|C.albicans_Fungi,u,GT71-u,0.2994162440299988
GT48-u|AAS54138|E.gossypiiATCC10895_Fungi,u,GT48-u,0.301125705242157
GT110-u|AAI24286|D.rerio_Metazoa,u,GT110-u,0.3266462981700897
GT29-u|AAI33295|B.taurus_Metazoa,u,GT29-u,0.48695704340934753
GT29-u|AAP22942|C.griseus_Metazoa,u,GT29-u,0.45547184348106384
GT29-u|AAI35194|X.tropicalis_Metazoa,u,GT29-u,0.37021470069885254
GT29-u|CAF06586|B.taurus_Metazoa,u,GT29-u,0.45146122574806213
GT11-u|QEA48568|L.curvatusCBA3617_Bacteria,u,GT11-u,0.5737755298614502
GT11-u|AEP25493|Y.pseudotuberculosisH72086_Bacteria,u,GT11-u,0.5510684251785278
GT11-u|AKE50846|B.idahoensis_Metazoa,u,GT11-u,0.5358127951622009
GT71-u|QEL59467|C.aurisB11245_Fungi,u,GT71-u,0.26749446988105774
GT71-u|QEL58227|C.aurisB11245_Fungi,u,GT71-u,0.3598739504814148
GT26-u|QDG38187|A.mediterraneaPT15_Bacteria,u,GT26-u,0.507106363773346
GT108-u|AIQ72068|P.odoriferDSM15391_Bacteria,u,GT108-u,1.494454026222229
GT91-u|CAR65635|D.hanseniiCBS767_Fungi,u,GT91-u,0.5774251818656921
GT11-u|ADK31221|B.pilosicoli951000_Bacteria,u,GT11-u,0.6169207096099854
GT102-u|QEY23772|N.animalisATCC49930_Bacteria,u,GT102-u,0.4443412721157074
GT53-u|ACY19587|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.4220881462097168
GT26-u|AKS39568|A.gonensisG2_Bacteria,u,GT26-u,0.572265625
GT109-u|CAK41155|A.nigerCBS51388_Fungi,u,GT109-u,0.2793971002101898
GT106-u|AEE31802|A.thaliana_Streptophyta,u,GT106-u,0.2743819057941437
GT106-u|AEE74617|A.thaliana_Streptophyta,u,GT106-u,0.28962209820747375
GT100-u|QEM87754|G.parasuisHPS-1_Bacteria,u,GT100-u,0.4794335961341858
GT89-u|ADU01554|M.gilvumSpyr1_Bacteria,u,GT89-u,0.28635966777801514
GT95-u|ADV35717|P.sativum_Streptophyta,u,GT95-u,0.45698779821395874
GT92-u|CCD64477|C.elegansBristolN2_Metazoa,u,GT92-u,0.5185967087745667
GT69-u|CCD48824|B.cinereaT4_Fungi,u,GT69-u,0.54364413022995
GT106-u|CDM81497|T.aestivum_Streptophyta,u,GT106-u,0.283955842256546
GT48-u|CCD34546|B.cinereaT4_Fungi,u,GT48-u,0.32736244797706604
GT44-u|AGO54237|S.plymuthica4Rx13_Bacteria,u,GT44-u,0.7751213908195496
GT76-u|CCE83209|M.farinosaCBS7064_Fungi,u,GT76-u,0.4313315153121948
GT71-u|CCE72863|M.farinosaCBS7064_Fungi,u,GT71-u,0.32974734902381897
GT89-u|AGP36231|S.cellulosumSo0157-2_Bacteria,u,GT89-u,0.23964853584766388
GT26-u|QCL90541|A.tumefaciensCFBP6623_Bacteria,u,GT26-u,0.5334414839744568
GT108-u|CBZ24449|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,1.347109317779541
GT95-u|AFK46075|L.japonicus_Streptophyta,u,GT95-u,0.4043389558792114
GT108-u|CBH26915|L.seeligeriserovar12bstrSLCC3954_Bacteria,u,GT108-u,1.5696337223052979
GT108-u|CBZ24446|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,1.4636870622634888
GT76-u|AFR93820|C.neoformansvargrubiiH99_Fungi,u,GT76-u,0.42270296812057495
GT108-u|CBZ24451|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,1.4570894241333008
GT71-u|AFR93017|C.neoformansvargrubiiH99_Fungi,u,GT71-u,0.2878793478012085
GT53-u|AIJ32602|C.imitansDSM44264_Bacteria,u,GT53-u,0.41972604393959045
GT110-u|AFP09828|C.milii_Metazoa,u,GT110-u,1.026361346244812
GT48-u|ABX80513|C.parapsilosis_Fungi,u,GT48-u,0.29189473390579224
GT71-u|SGZ54514|C.intermediaPYCC4715_Fungi,u,GT71-u,0.29492494463920593
GT29-u|CAG29184|D.rerio_Metazoa,u,GT29-u,0.46443861722946167
GT71-u|SGZ58616|C.intermediaPYCC4715_Fungi,u,GT71-u,0.2813730239868164
GT71-u|SGZ57781|C.intermediaCBS141442_Fungi,u,GT71-u,0.31495001912117004
GT29-u|CAG29196|T.rubripes_Metazoa,u,GT29-u,0.4555787742137909
GT48-u|SGZ48993|C.intermediaPYCC4715_Fungi,u,GT48-u,0.2862584590911865
GT91-u|SGZ52935|C.intermediaPYCC4715_Fungi,u,GT91-u,0.5071525573730469
GT71-u|SGZ53958|C.intermediaPYCC4715_Fungi,u,GT71-u,0.30912724137306213
GT106-u|ACF81111|Z.maysB73_Streptophyta,u,GT106-u,0.27025556564331055
GT29-u|CAF29496|X.tropicalis_Metazoa,u,GT29-u,0.41992947459220886
GT29-u|CAG25681|T.rubripes_Metazoa,u,GT29-u,0.4582492709159851
GT29-u|CAF25175|T.rubripes_Metazoa,u,GT29-u,0.40854522585868835
GT48-u|VDC72584|B.rapa_Streptophyta,u,GT48-u,0.33915895223617554
GT92-u|VDC69034|B.rapa_Streptophyta,u,GT92-u,0.5859253406524658
GT44-u|SQH93340|S.entericasubspsalamaeNCTC9930_Bacteria,u,GT44-u,0.26516157388687134
GT89-u|SQG63455|C.renaleNCTC11140_Bacteria,u,GT89-u,0.29633551836013794
GT110-u|TDH09277|P.flavescens_Metazoa,u,GT110-u,0.3855889141559601
GT106-u|VDC68582|B.rapa_Streptophyta,u,GT106-u,0.31534135341644287
GT29-u|CAG26702|T.rubripes_Metazoa,u,GT29-u,0.505777895450592
GT106-u|QHO59579|A.hypogaea_Streptophyta,u,GT106-u,0.2737392783164978
GT106-u|QHO42364|A.hypogaea_Streptophyta,u,GT106-u,0.29535722732543945
GT11-u|ALK85598|B.vulgatusmpk_Bacteria,u,GT11-u,0.6076560020446777
GT92-u|ACG46771|Z.mays_Streptophyta,u,GT92-u,0.6523609757423401
GT73-u|ALQ44236|K.pneumoniaeYanglingI2_Bacteria,u,GT73-u,0.4944493770599365
GT106-u|QHO04853|A.hypogaea_Streptophyta,u,GT106-u,0.27222177386283875
GT106-u|QHN82440|A.hypogaea_Streptophyta,u,GT106-u,0.2863629460334778
GT48-u|QHO28918|A.hypogaea_Streptophyta,u,GT48-u,0.32852157950401306
GT48-u|QHO14846|A.hypogaea_Streptophyta,u,GT48-u,0.30140769481658936
GT71-u|CAG85506|D.hanseniiCBS767_Fungi,u,GT71-u,0.256258100271225
GT71-u|CAG86277|D.hanseniiCBS767_Fungi,u,GT71-u,0.3342347741127014
GT71-u|CAG62447|C.glabrataCBS138_Fungi,u,GT71-u,0.28530147671699524
GT71-u|SGZ48868|C.intermediaCBS141442_Fungi,u,GT71-u,0.30862143635749817
GT44-u|AMG29389|G.hollisaeATCC33564_Bacteria,u,GT44-u,0.5900784134864807
GT44-u|SDD21461|P.koreensisBS3658_Bacteria,u,GT44-u,0.27388373017311096
GT29-u|CAJ15150|M.truncatula_Streptophyta,u,GT29-u,0.3514818251132965
GT92-u|ACG29169|Z.mays_Streptophyta,u,GT92-u,0.5901076197624207
GT71-u|CAG99838|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.2657037377357483
GT29-u|AFO97454|C.milii_Metazoa,u,GT29-u,0.4794899821281433
GT11-u|AAC17760|C.elegansBristolN2_Metazoa,u,GT11-u,0.5244737863540649
GT92-u|AAB94265|C.elegansBristolN2_Metazoa,u,GT92-u,0.4279979467391968
GT76-u|AFP09060|C.milii_Metazoa,u,GT76-u,0.7174943685531616
GT11-u|AGA66976|B.pilosicoliP43678_Bacteria,u,GT11-u,0.44550400972366333
GT92-u|AAB65375|C.elegansBristolN2_Metazoa,u,GT92-u,0.5813409090042114
GT73-u|AUX90430|A.spACNIH1_Bacteria,u,GT73-u,0.5910353064537048
GT92-u|AAC68779|C.elegansBristolN2_Metazoa,u,GT92-u,0.5142484307289124
GT48-u|AAD30609|A.thaliana_Streptophyta,u,GT48-u,0.3343237042427063
GT42-u|AGQ95598|C.jejuni32488_Bacteria,u,GT42-u,0.5705316066741943
GT29-u|AFN40450|G.gallus_Metazoa,u,GT29-u,0.46022430062294006
GT48-u|AEE79878|A.thaliana_Streptophyta,u,GT48-u,0.3336012363433838
GT106-u|AEE86922|A.thaliana_Streptophyta,u,GT106-u,0.28261759877204895
GT92-u|AAA96284|C.elegansBristolN2_Metazoa,u,GT92-u,0.6741000413894653
GT92-u|AAB65911|C.elegansBristolN2_Metazoa,u,GT92-u,0.5985904335975647
GT53-u|AVM64290|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.4257381558418274
GT26-u|AFW94283|A.sp90_Bacteria,u,GT26-u,0.6607295274734497
GT29-u|AFP12623|C.milii_Metazoa,u,GT29-u,0.8328241109848022
GT11-u|AEU39437|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.4275645911693573
GT92-u|AAB94264|C.elegansBristolN2_Metazoa,u,GT92-u,0.4213942587375641
GT73-u|AUT49962|A.spAONIH1_Bacteria,u,GT73-u,0.4354928433895111
GT44-u|AWM90060|P.sp31-12_Bacteria,u,GT44-u,0.31501540541648865
GT53-u|AWH94410|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.43341976404190063
GT29-u|CAG38615|P.troglodytes_Metazoa,u,GT29-u,0.37604597210884094
GT29-u|CAJ44461|A.formosaxAquilegiapubescens_Streptophyta,u,GT29-u,0.3099609911441803
GT29-u|CAL91581|G.aculeatus_Metazoa,u,GT29-u,0.40856677293777466
GT11-u|AST53073|P.spCT06_Bacteria,u,GT11-u,0.543726921081543
GT103-u|ASV84509|O.quorumnocens_Bacteria,u,GT103-u,0.2985122799873352
GT29-u|CAL44592|T.nigroviridis_Metazoa,u,GT29-u,0.44076013565063477
GT29-u|AWP08490|S.maximus_Metazoa,u,GT29-u,0.48950496315956116
GT26-u|ASO07979|A.algicolaSMS7_Bacteria,u,GT26-u,0.5471241474151611
GT29-u|CAM07111|S.purpuratus_Metazoa,u,GT29-u,0.4032086431980133
GT26-u|ASP19584|A.heliothermusSMS3_Bacteria,u,GT26-u,0.4770257771015167
GT29-u|AST09356|M.poxvirusLEIV-11411_,u,GT29-u,0.5273269414901733
GT108-u|ASS88944|A.pallidusKCTC3564_Bacteria,u,GT108-u,1.5520057678222656
GT29-u|AWO98084|S.maximus_Metazoa,u,GT29-u,0.39041247963905334
GT53-u|AKN18414|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.46930861473083496
GT53-u|AUH70060|G.spYC-JH1_Bacteria,u,GT53-u,0.4096485674381256
GT26-u|AUN95718|A.spSY39_Bacteria,u,GT26-u,0.5522844195365906
GT53-u|AUT30884|M.kansasiiNLA001001166_Bacteria,u,GT53-u,0.40713101625442505
GT53-u|AKK29889|M.spEPa45_Bacteria,u,GT53-u,0.4717906415462494
GT11-u|ATE66185|R.dicambivoransNdbn-20_Bacteria,u,GT11-u,0.42686566710472107
GT53-u|ATD69089|G.sp1D_Bacteria,u,GT53-u,0.45780083537101746
GT109-u|ATY61131|C.militarisATCC34164_Fungi,u,GT109-u,0.2911898195743561
GT53-u|AUH68982|G.spYC-JH1_Bacteria,u,GT53-u,0.4426562190055847
GT69-u|CAK38741|A.nigerCBS51388_Fungi,u,GT69-u,0.43822339177131653
GT100-u|AVQ17412|F.gonidiaformansATCC25563_Bacteria,u,GT100-u,0.47403866052627563
GT89-u|AKK09884|C.testudinorisDSM44614_Bacteria,u,GT89-u,0.31919240951538086
GT53-u|AKK04470|C.mustelaeDSM45274_Bacteria,u,GT53-u,0.42381367087364197
GT100-u|AVQ18163|F.mortiferumATCC9817_Bacteria,u,GT100-u,0.5008766651153564
GT29-u|CAI29183|T.nigroviridis_Metazoa,u,GT29-u,0.40067026019096375
GT48-u|CAG84600|D.hanseniiCBS767_Fungi,u,GT48-u,0.2867048382759094
GT29-u|CAI39645|O.latipes_Metazoa,u,GT29-u,0.3795062005519867
GT73-u|AVF40794|P.apistaFDAARGOS_126_Bacteria,u,GT73-u,0.4304577708244324
GT89-u|AUX41987|S.cellulosumSoce26_Bacteria,u,GT89-u,0.23767757415771484
GT89-u|AKK07135|C.mustelaeDSM45274_Bacteria,u,GT89-u,0.33440056443214417
GT29-u|CAJ15143|G.max_Streptophyta,u,GT29-u,0.34146782755851746
GT89-u|AWB84846|C.sp2184_Bacteria,u,GT89-u,0.2955232560634613
GT11-u|AWA29770|F.magnumHYN0048_Bacteria,u,GT11-u,0.5158629417419434
GT29-u|CAJ15151|M.domestica_Streptophyta,u,GT29-u,0.3087698221206665
GT11-u|AKE50851|B.idahoensis_Metazoa,u,GT11-u,0.5195142030715942
GT11-u|ASM66993|B.caccaeATCC43185_Bacteria,u,GT11-u,0.49657943844795227
GT73-u|AME00404|M.osloensisCCUG350_Bacteria,u,GT73-u,0.5719096064567566
GT48-u|AMD22699|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.32172438502311707
GT26-u|AMG38028|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT26-u,0.5415583252906799
GT11-u|AMQ00833|P.cryoconitisPAMC27485_Bacteria,u,GT11-u,0.4723280966281891
GT26-u|AMM95107|B.simplexSH-B26_Bacteria,u,GT26-u,0.5867735743522644
GT29-u|ALR88574|S.kowalevskii_Metazoa,u,GT29-u,0.43370139598846436
GT92-u|CAP34005|C.briggsaeAF16_Metazoa,u,GT92-u,0.5391388535499573
GT29-u|ALR88576|S.kowalevskii_Metazoa,u,GT29-u,0.38857758045196533
GT73-u|ALV94189|C.neteriND02_Bacteria,u,GT73-u,0.5057858228683472
GT29-u|ALR88577|S.kowalevskii_Metazoa,u,GT29-u,0.4345124363899231
GT53-u|ANE82645|M.spYC-RL4_Bacteria,u,GT53-u,0.44961822032928467
GT108-u|ANE46920|P.swuensisDY6_Bacteria,u,GT108-u,1.546399474143982
GT53-u|ANI91603|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.42667311429977417
GT89-u|ANI42605|M.vaccae95051_Bacteria,u,GT89-u,0.3260952830314636
GT11-u|AMR31835|M.spPAMC26640_Bacteria,u,GT11-u,0.4837530255317688
GT92-u|CAP29083|C.briggsaeAF16_Metazoa,u,GT92-u,0.5549507141113281
GT11-u|AMV31835|P.spSH-Sr6A_Bacteria,u,GT11-u,0.48294976353645325
GT11-u|ALV26684|P.phragmitetus31801_Bacteria,u,GT11-u,0.4931243360042572
GT26-u|AMA71688|A.spXH2_Bacteria,u,GT26-u,0.5704182386398315
GT29-u|ALQ33906|H.sapiens_Metazoa,u,GT29-u,0.45146918296813965
GT53-u|ALG86499|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.4089897871017456
GT29-u|CBE70256|X.tropicalis_Metazoa,u,GT29-u,0.3777158856391907
GT26-u|CBA71848|A.nasoniae_Bacteria,u,GT26-u,0.5842912197113037
GT71-u|CAX42313|C.dubliniensisCD36_Fungi,u,GT71-u,0.2861210107803345
GT71-u|CAX43056|C.dubliniensisCD36_Fungi,u,GT71-u,0.30540379881858826
GT92-u|ALC40591|D.busckii_Fungi,u,GT92-u,0.5499774813652039
GT76-u|ALC41940|D.busckii_Fungi,u,GT76-u,0.4256223440170288
GT53-u|ALG84936|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.4347599148750305
GT92-u|ALC48594|D.busckii_Fungi,u,GT92-u,0.49938124418258667
GT71-u|CAP95716|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.34594884514808655
GT92-u|CAQ14409|D.rerio_Metazoa,u,GT92-u,0.5748156905174255
GT71-u|CAP80794|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.3800033628940582
GT98-u|CAP39491|C.briggsaeAF16_Metazoa,u,GT98-u,0.3631896674633026
GT11-u|ALO49616|P.enoecaF0113_Bacteria,u,GT11-u,0.42401111125946045
GT53-u|ALG86500|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.45482370257377625
GT71-u|CAX41624|C.dubliniensisCD36_Fungi,u,GT71-u,0.3271406888961792
GT92-u|CAQ15341|D.rerio_Metazoa,u,GT92-u,0.6327860951423645
GT73-u|AMG36221|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT73-u,0.4624950587749481
GT26-u|AQS85219|A.acetiTMW21153_Bacteria,u,GT26-u,0.5373795032501221
GT95-u|CAN83338|V.vinifera_Streptophyta,u,GT95-u,0.46685969829559326
GT11-u|AQS93523|P.spBM10_Bacteria,u,GT11-u,0.6083832383155823
GT108-u|ARI76288|H.mangroviKTB131_Bacteria,u,GT108-u,1.5400363206863403
GT89-u|AKV59541|C.riegeliiPUDD_83A45_Bacteria,u,GT89-u,0.313098281621933
GT53-u|APT85900|C.flavescensOJ8_Bacteria,u,GT53-u,0.4223299026489258
GT73-u|APR40095|P.spSOS3_Bacteria,u,GT73-u,0.49799856543540955
GT53-u|APT88069|C.frankenforstenseDSM45800ST18_Bacteria,u,GT53-u,0.44660133123397827
GT89-u|AQQ16225|C.glaucumDSM30827_Bacteria,u,GT89-u,0.27508068084716797
GT89-u|AQA25910|R.spMTM3W52_Bacteria,u,GT89-u,0.2687890827655792
GT89-u|AKU90015|V.incomptusDSM27710_Bacteria,u,GT89-u,0.25596022605895996
GT29-u|CAM59676|A.carolinensis_Metazoa,u,GT29-u,0.4081507623195648
GT29-u|CAM35867|C.milii_Metazoa,u,GT29-u,0.39586636424064636
GT73-u|ART79927|O.aviumAMac2203_Bacteria,u,GT73-u,0.6435497999191284
GT53-u|ART73364|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.39857470989227295
GT29-u|CAN64473|V.vinifera_Streptophyta,u,GT29-u,0.33357763290405273
GT89-u|ARU46908|C.ulceransPO1005_Bacteria,u,GT89-u,0.27880361676216125
GT26-u|ARU42656|A.bacteriumUphvl-Ar2_Bacteria,u,GT26-u,0.5593147873878479
GT91-u|ANZ77074|K.pastorisATCC28485_Fungi,u,GT91-u,0.5392693281173706
GT73-u|ALM86695|B.spN_Bacteria,u,GT73-u,0.470729798078537
GT26-u|AOH53625|B.muralisG25-68_Bacteria,u,GT26-u,0.49532851576805115
GT11-u|AOC95288|F.johnsoniaeGSE09_Bacteria,u,GT11-u,0.48372718691825867
GT11-u|ANP36939|P.gallaeciensisJL2886_Bacteria,u,GT11-u,0.4780305027961731
GT97-u|ANP28601|D.vaginalisAD1-86_Bacteria,u,GT97-u,0.6902093887329102
GT92-u|CAP26767|C.briggsaeAF16_Metazoa,u,GT92-u,0.8064480423927307
GT26-u|ALU12102|I.islandicusDSM13165_Archaea,u,GT26-u,0.5039476752281189
GT11-u|ANU59452|B.caecimurisI48_Bacteria,u,GT11-u,0.538133978843689
GT11-u|AOZ51591|C.vaccinii21-1_Bacteria,u,GT11-u,0.5105224251747131
GT11-u|AOX04238|M.producensPAL-8-15-08-1_Bacteria,u,GT11-u,0.5316652059555054
GT11-u|APC05322|P.asymbioticusTro8F10W22_Bacteria,u,GT11-u,0.4975488781929016
GT53-u|ALG83386|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.44862040877342224
GT11-u|APG48574|P.porticolaP97_Bacteria,u,GT11-u,0.5003535151481628
GT91-u|AOW26172|C.albicansSC5314_Fungi,u,GT91-u,0.5180838108062744
GT26-u|AOH57128|B.muralisG25-68_Bacteria,u,GT26-u,0.5797712802886963
GT71-u|AOW26638|C.albicansSC5314_Fungi,u,GT71-u,0.27539095282554626
GT91-u|AOW30247|C.albicansSC5314_Fungi,u,GT91-u,0.6011572480201721
GT71-u|AOW27176|C.albicansSC5314_Fungi,u,GT71-u,0.31661340594291687
GT92-u|CAA96643|C.elegansBristolN2_Metazoa,u,GT92-u,0.6018376350402832
GT110-u|CAF98279|T.nigroviridis_Metazoa,u,GT110-u,0.37868258357048035
GT92-u|CAG10330|T.nigroviridis_Metazoa,u,GT92-u,0.637612521648407
GT109-u|CAA90244|C.elegansBristolN2_Metazoa,u,GT109-u,0.35956379771232605
GT29-u|CAG26705|O.latipes_Metazoa,u,GT29-u,0.4367968738079071
GT98-u|CAF91123|T.nigroviridis_Metazoa,u,GT98-u,0.33507102727890015
GT29-u|CAE51386|X.laevis_Metazoa,u,GT29-u,0.3257952630519867
GT48-u|CAB88264|A.thaliana_Streptophyta,u,GT48-u,0.27209407091140747
GT29-u|CAF05852|G.gallus_Metazoa,u,GT29-u,0.6276237964630127
GT29-u|CAF29494|R.norvegicus_Metazoa,u,GT29-u,0.40365299582481384
GT71-u|AHX23993|S.bayanusNBRC1948_Fungi,u,GT71-u,0.544532299041748
GT53-u|AGP29810|C.terpenotabidumY-11_Bacteria,u,GT53-u,0.4573368728160858
GT53-u|BBZ42236|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.4302811026573181
GT102-u|BBZ40923|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.305551141500473
GT53-u|BBY23894|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.43765032291412354
GT99-u|AGO54462|S.plymuthica4Rx13_Bacteria,u,GT99-u,0.33739984035491943
GT26-u|AGP81550|A.mediterraneaMED64_Bacteria,u,GT26-u,0.6324723362922668
GT29-u|CAG27886|G.gallus_Metazoa,u,GT29-u,0.45284152030944824
GT29-u|CAG27881|G.gallus_Metazoa,u,GT29-u,0.4246266186237335
GT73-u|AHN26145|G.apicolawkB1_Bacteria,u,GT73-u,0.5867770910263062
GT26-u|AGX06514|B.infantisNRRLB-14911_Bacteria,u,GT26-u,0.5143905282020569
GT29-u|CAG29377|T.rubripes_Metazoa,u,GT29-u,0.4251951277256012
GT48-u|CAB86938|A.thaliana_Streptophyta,u,GT48-u,0.31677618622779846
GT106-u|BBH00704|P.dulcis_Streptophyta,u,GT106-u,0.3270944356918335
GT106-u|BBG95785|P.dulcis_Streptophyta,u,GT106-u,0.5045711994171143
GT106-u|BBH03690|P.dulcis_Streptophyta,u,GT106-u,0.31898233294487
GT26-u|BBH65489|A.spOR16_Bacteria,u,GT26-u,0.5122811794281006
GT106-u|BBH08216|P.dulcis_Streptophyta,u,GT106-u,0.3147869110107422
GT11-u|BAZ83348|S.kisselevianaNIES-73_Bacteria,u,GT11-u,0.5612605214118958
GT76-u|BAY44797|S.spHK-05NIES-2130_Bacteria,u,GT76-u,0.4894373416900635
GT106-u|BBG94035|P.dulcis_Streptophyta,u,GT106-u,0.3350016176700592
GT106-u|BBG95784|P.dulcis_Streptophyta,u,GT106-u,0.3611396253108978
GT106-u|BBG94557|P.dulcis_Streptophyta,u,GT106-u,0.3039262890815735
GT102-u|BBZ40913|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.2588552236557007
GT89-u|BBY26542|M.sediminisJCM17899_Bacteria,u,GT89-u,0.2742912173271179
GT76-u|CAE67131|C.briggsae_Metazoa,u,GT76-u,0.5263550877571106
GT92-u|CAB05623|C.elegansBristolN2_Metazoa,u,GT92-u,0.49789905548095703
GT11-u|AIB16113|A.brasilenseAz39_Bacteria,u,GT11-u,0.755065381526947
GT53-u|BBY03295|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.4511603116989136
GT44-u|BBJ69801|E.sp18A13_Bacteria,u,GT44-u,0.41929012537002563
GT95-u|BBN67539|P.dulcis_Streptophyta,u,GT95-u,0.3868916928768158
GT53-u|BBY03291|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.47437331080436707
GT89-u|AGL29291|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,0.46167436242103577
GT29-u|CAM12269|G.aculeatus_Metazoa,u,GT29-u,0.4079909324645996
GT89-u|AGL29290|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,0.6848325133323669
GT11-u|CAN99658|C.elegansBristolN2_Metazoa,u,GT11-u,0.5211427807807922
GT29-u|CAM59680|A.carolinensis_Metazoa,u,GT29-u,0.5500021576881409
GT29-u|CAM12267|O.latipes_Metazoa,u,GT29-u,0.39359286427497864
GT71-u|CAL50396|O.tauriOTTH0595_Chlorophyta,u,GT71-u,0.28139546513557434
GT29-u|CAL18609|D.rerio_Metazoa,u,GT29-u,0.4324193000793457
GT76-u|CAL52434|O.tauriOTTH0595_Chlorophyta,u,GT76-u,0.4338213801383972
GT29-u|CAM12265|X.tropicalis_Metazoa,u,GT29-u,0.4930281937122345
GT11-u|CAL65542|G.forsetiiKT0803_Bacteria,u,GT11-u,0.4760718047618866
GT71-u|CAR25446|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.3295925259590149
GT71-u|CAR24947|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.2980091869831085
GT29-u|AGI60279|D.officinale_Streptophyta,u,GT29-u,0.37120380997657776
GT91-u|CAX41254|C.dubliniensisCD36_Fungi,u,GT91-u,0.5774102807044983
GT29-u|CAX14807|D.rerio_Metazoa,u,GT29-u,0.8395915031433105
GT109-u|CAP99362|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.28378814458847046
GT92-u|CAP25909|C.briggsaeAF16_Metazoa,u,GT92-u,0.4928986430168152
GT29-u|CAP12784|P.marinus_Metazoa,u,GT29-u,0.6074560284614563
GT92-u|CAP26720|C.briggsaeAF16_Metazoa,u,GT92-u,0.38775649666786194
GT92-u|CAP37577|C.briggsaeAF16_Metazoa,u,GT92-u,0.6535541415214539
GT92-u|CAP30601|C.briggsaeAF16_Metazoa,u,GT92-u,0.41290226578712463
GT48-u|CAK47999|A.nigerCBS51388_Fungi,u,GT48-u,0.2608948051929474
GT29-u|CAH25389|D.pseudoobscura_Fungi,u,GT29-u,0.5266849398612976
GT71-u|CAH03106|K.lactisNRRLY-1140_Fungi,u,GT71-u,1.0491502285003662
GT76-u|CAH87880|P.chabaudichabaudi_Alveolata,u,GT76-u,0.3965248465538025
GT53-u|CAI36235|C.jeikeiumK411_Bacteria,u,GT53-u,0.4762313961982727
GT29-u|CAI26253|T.rubripes_Metazoa,u,GT29-u,0.48262614011764526
GT91-u|CAG85837|D.hanseniiCBS767_Fungi,u,GT91-u,0.4559464454650879
