Name,Fold,Family,Err
GT106-u|CBH32520|T.aestivum_Streptophyta,u,GT106-u,0.3520892262458801
GT103-u|QCL75053|A.tumefaciensCFBP5499_Bacteria,u,GT103-u,0.36341536045074463
GT29-u|QHO02200|A.hypogaea_Streptophyta,u,GT29-u,0.344670832157135
GT71-u|QEL62401|C.aurisB11245_Fungi,u,GT71-u,0.18792811036109924
GT89-u|QEV60098|S.spectabilisATCC27465_Bacteria,u,GT89-u,0.40871283411979675
GT42-u|CBG39874|H.mustelae12198_Bacteria,u,GT42-u,0.47920334339141846
GT71-u|CAG58256|C.glabrataCBS138_Fungi,u,GT71-u,0.29927054047584534
GT91-u|CAG58337|C.glabrataCBS138_Fungi,u,GT91-u,0.27054426074028015
GT71-u|CAG58252|C.glabrataCBS138_Fungi,u,GT71-u,0.25383976101875305
GT71-u|CAG58255|C.glabrataCBS138_Fungi,u,GT71-u,0.26226332783699036
GT71-u|CAG60383|C.glabrataCBS138_Fungi,u,GT71-u,0.213998481631279
GT108-u|CAM37345|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.9523292779922485
GT91-u|CAR65368|D.hanseniiCBS767_Fungi,u,GT91-u,0.25865206122398376
GT91-u|CAG61744|C.glabrataCBS138_Fungi,u,GT91-u,0.22862975299358368
GT71-u|CAG62098|C.glabrataCBS138_Fungi,u,GT71-u,0.30267804861068726
GT48-u|SGZ50782|C.intermediaPYCC4715_Fungi,u,GT48-u,0.3028542101383209
GT29-u|AAI53765|X.laevis_Metazoa,u,GT29-u,0.3744795024394989
GT92-u|AAK68284|C.elegansBristolN2_Metazoa,u,GT92-u,0.327349990606308
GT92-u|AAC17770|C.elegansBristolN2_Metazoa,u,GT92-u,0.36557117104530334
GT92-u|AAC17772|C.elegansBristolN2_Metazoa,u,GT92-u,0.35821396112442017
GT29-u|AAM18873|B.floridae_Metazoa,u,GT29-u,0.32040226459503174
GT11-u|ABX75657|L.lactissubsplactisKF147_Bacteria,u,GT11-u,0.5677131414413452
GT48-u|ACV04899|A.thaliana_Streptophyta,u,GT48-u,0.3287976384162903
GT11-u|AAN60500|C.elegansBristolN2_Metazoa,u,GT11-u,0.7432217001914978
GT42-u|AAX45339|C.jejuniGB5_Bacteria,u,GT42-u,0.5123883485794067
GT92-u|AAB66026|C.elegansBristolN2_Metazoa,u,GT92-u,0.4009135067462921
GT106-u|VDD19452|B.rapa_Streptophyta,u,GT106-u,0.32158926129341125
GT106-u|VDC75490|B.rapa_Streptophyta,u,GT106-u,0.24885545670986176
GT106-u|VDC80120|B.rapa_Streptophyta,u,GT106-u,0.20994362235069275
GT48-u|VDD28808|B.oleracea_Streptophyta,u,GT48-u,0.43799519538879395
GT42-u|VTP72076|H.influenzaeNCTC8468_Bacteria,u,GT42-u,0.43439236283302307
GT106-u|VDD38180|B.oleracea_Streptophyta,u,GT106-u,0.2830371856689453
GT73-u|VEE55232|A.spaniusNCTC13519_Bacteria,u,GT73-u,0.541906476020813
GT71-u|CCD25955|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.2165948450565338
GT29-u|CAG29207|T.rubripes_Metazoa,u,GT29-u,0.42904239892959595
GT29-u|CAG29379|T.nigroviridis_Metazoa,u,GT29-u,0.41121336817741394
GT29-u|CAG26698|T.rubripes_Metazoa,u,GT29-u,0.43263164162635803
GT29-u|CAG29202|D.rerio_Metazoa,u,GT29-u,0.4404749274253845
GT29-u|CAG29389|T.rubripes_Metazoa,u,GT29-u,0.3840906023979187
GT71-u|CAG60134|C.glabrataCBS138_Fungi,u,GT71-u,0.25083574652671814
GT71-u|CAG60135|C.glabrataCBS138_Fungi,u,GT71-u,0.2540836036205292
GT91-u|CAG57998|C.glabrataCBS138_Fungi,u,GT91-u,0.27772438526153564
GT91-u|CAG58000|C.glabrataCBS138_Fungi,u,GT91-u,0.29309454560279846
GT29-u|CAF25179|D.rerio_Metazoa,u,GT29-u,0.35564687848091125
GT100-u|BBM62869|E.albertiiA32-5al_Bacteria,u,GT100-u,0.43090885877609253
GT11-u|CAB04377|C.elegansBristolN2_Metazoa,u,GT11-u,0.6949396729469299
GT106-u|BAK05951|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2697876989841461
GT11-u|BAR53966|B.diazoefficiensNK6_Bacteria,u,GT11-u,0.5646244883537292
GT29-u|CAB43514|M.musculusICR_Metazoa,u,GT29-u,0.40109342336654663
GT29-u|CAE51390|X.laevis_Metazoa,u,GT29-u,0.4012146592140198
GT29-u|CAF05849|X.tropicalis_Metazoa,u,GT29-u,0.32603999972343445
GT29-u|CAE51385|G.gallus_Metazoa,u,GT29-u,0.40598201751708984
GT29-u|CAE51387|X.tropicalis_Metazoa,u,GT29-u,0.40606945753097534
GT76-u|CAG87189|D.hanseniiCBS767_Fungi,u,GT76-u,0.512287974357605
GT48-u|QHN82844|A.hypogaea_Streptophyta,u,GT48-u,0.4496214687824249
GT106-u|QHN83994|A.hypogaea_Streptophyta,u,GT106-u,0.21867209672927856
GT106-u|QHN81562|A.hypogaea_Streptophyta,u,GT106-u,0.25952911376953125
GT106-u|QHO09406|A.hypogaea_Streptophyta,u,GT106-u,0.2740947902202606
GT106-u|QHO30160|A.hypogaea_Streptophyta,u,GT106-u,0.2777174413204193
GT92-u|QHO06914|A.hypogaea_Streptophyta,u,GT92-u,0.30837881565093994
GT106-u|QHO07315|A.hypogaea_Streptophyta,u,GT106-u,0.2141810953617096
GT106-u|QHN75529|A.hypogaea_Streptophyta,u,GT106-u,0.3534647524356842
GT29-u|CAP16257|B.floridae_Metazoa,u,GT29-u,0.5728815793991089
GT92-u|CCU83328|C.elegansBristolN2_Metazoa,u,GT92-u,0.2941567003726959
GT29-u|CAI26252|G.gallus_Metazoa,u,GT29-u,0.38327181339263916
GT29-u|CAJ15155|S.tuberosum_Streptophyta,u,GT29-u,0.2906911373138428
GT73-u|QCS62833|A.denitrificansPheN1_Bacteria,u,GT73-u,0.45944342017173767
GT97-u|QFC18053|V.parahaemolyticusG2854_Bacteria,u,GT97-u,0.9746189117431641
GT53-u|QGS34569|C.xerosisFDAARGOS_674_Bacteria,u,GT53-u,0.5299414992332458
GT89-u|QDK24068|L.weiliiCUDO6_Bacteria,u,GT89-u,0.45004406571388245
GT71-u|QEO23599|C.aurisB11220_Fungi,u,GT71-u,0.2650594711303711
GT26-u|BAJ80909|A.multivorumAIU301_Bacteria,u,GT26-u,0.529494047164917
GT74-u|AMD85180|C.haemolyticaCCUG32990_Bacteria,u,GT74-u,0.5378662347793579
GT26-u|AMW26865|A.platensisYZ_Bacteria,u,GT26-u,0.4588295519351959
GT11-u|ALJ49494|B.ovatusATCC8483_Bacteria,u,GT11-u,0.6422541737556458
GT11-u|ANU63125|P.spYL27_Bacteria,u,GT11-u,0.5686741471290588
GT26-u|ASI78259|B.cereusM3_Bacteria,u,GT26-u,0.7577412724494934
GT26-u|ASI80658|B.cereusM3_Bacteria,u,GT26-u,0.7761141657829285
GT76-u|AOW07008|Y.lipolyticaCLIB89W29_Fungi,u,GT76-u,0.8393877148628235
GT89-u|APA94861|N.seriolaeEM150506_Bacteria,u,GT89-u,0.33778807520866394
GT11-u|AJR19381|E.coli22-56_Bacteria,u,GT11-u,0.6387205719947815
GT29-u|AFN40453|G.gallus_Metazoa,u,GT29-u,0.26760005950927734
GT106-u|AEE33954|A.thaliana_Streptophyta,u,GT106-u,0.21830730140209198
GT108-u|AEJ42369|A.acidocaldariussubspacidocaldariusTc-4-1_Bacteria,u,GT108-u,1.0167220830917358
GT42-u|AJC88165|C.insulaenigraeNCTC12927_Bacteria,u,GT42-u,0.5316321849822998
GT89-u|AFT98103|N.brasiliensisATCC700358HUJEG-1_Bacteria,u,GT89-u,0.30353277921676636
GT11-u|AII69353|B.doreiisolateHS1_L3_B_079_Bacteria,u,GT11-u,0.6409796476364136
GT76-u|ATZ48421|B.cinereaB0510_Fungi,u,GT76-u,0.5113872289657593
GT53-u|AZZ80297|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,0.5074866414070129
GT29-u|BAA33492|R.norvegicus_Metazoa,u,GT29-u,0.3066820502281189
GT11-u|AYJ79899|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,0.5776481628417969
GT98-u|BAA74900|H.sapiens_Metazoa,u,GT98-u,0.5013940334320068
GT29-u|BAG50993|H.sapiens_Metazoa,u,GT29-u,0.6145768165588379
GT106-u|BAG87369|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.41722372174263
GT95-u|BAF17332|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.3277740478515625
GT106-u|BAF29304|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.27234888076782227
GT71-u|AWU76004|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.19921107590198517
GT53-u|AVZ40988|D.spJS16-p6b_Bacteria,u,GT53-u,0.5772241950035095
GT29-u|AWI79540|A.communisTSNA42_Bacteria,u,GT29-u,0.7171873450279236
GT53-u|AVM64643|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.5436967611312866
GT48-u|QHO48589|A.hypogaea_Streptophyta,u,GT48-u,0.3647086024284363
GT53-u|APT81579|C.ammoniagenesDSM20306DSM2030696_Bacteria,u,GT53-u,0.5638059973716736
GT11-u|APZ46772|P.reichenbachii6Alg8T_Bacteria,u,GT11-u,0.5779011249542236
GT71-u|AOW30702|C.albicansSC5314_Fungi,u,GT71-u,0.29230305552482605
GT73-u|ARP88601|B.genomosp9AU17164_Bacteria,u,GT73-u,0.4386433959007263
GT71-u|ATZ51088|B.cinereaB0510_Fungi,u,GT71-u,0.22241947054862976
GT109-u|ATZ57289|B.cinereaB0510_Fungi,u,GT109-u,0.2890339195728302
GT11-u|ASY53476|L.gasseriDSM14869_Bacteria,u,GT11-u,0.5276064276695251
GT69-u|ATZ49942|B.cinereaB0510_Fungi,u,GT69-u,0.3384266197681427
GT44-u|AOE63633|P.corrugataRM1-1-4_Bacteria,u,GT44-u,0.48783886432647705
GT53-u|AKE38100|C.camporealensisDSM44610_Bacteria,u,GT53-u,0.5454190373420715
GT73-u|AKL14531|K.intermediaCAV1151_Bacteria,u,GT73-u,0.5856012105941772
GT29-u|AFM87242|C.milii_Metazoa,u,GT29-u,0.3802464008331299
GT29-u|AFN40451|G.gallus_Metazoa,u,GT29-u,0.4003424644470215
GT26-u|ANQ85397|A.oleariusDQS4_Bacteria,u,GT26-u,0.7565932273864746
GT53-u|ANY21685|G.terrae3612_Bacteria,u,GT53-u,0.563383936882019
GT11-u|ALG75523|A.thiophilumBV-S_Bacteria,u,GT11-u,0.6141524314880371
GT69-u|ANM86623|C.uncialissubspuncialis_Fungi,u,GT69-u,0.2654712200164795
GT29-u|CAG32845|D.rerio_Metazoa,u,GT29-u,0.40658894181251526
GT71-u|CAG58254|C.glabrataCBS138_Fungi,u,GT71-u,0.24593539535999298
GT29-u|CAG29216|T.rubripes_Metazoa,u,GT29-u,0.41118526458740234
GT29-u|CAJ15146|H.vulgare_Streptophyta,u,GT29-u,0.2634330987930298
GT29-u|CAP16260|B.floridae_Metazoa,u,GT29-u,0.5181346535682678
GT11-u|CBG40460|H.mustelae12198_Bacteria,u,GT11-u,0.6409702301025391
GT108-u|CAK20274|L.welshimeriserovar6bstrSLCC5334_Bacteria,u,GT108-u,1.104674220085144
GT29-u|CAM33428|C.lupusfamiliaris_Metazoa,u,GT29-u,0.3227401673793793
GT29-u|CAG25682|T.rubripes_Metazoa,u,GT29-u,0.25731948018074036
GT102-u|AZJ20386|B.wiedmanniibvthuringiensisFCC41_Bacteria,u,GT102-u,0.4844339191913605
GT29-u|AWP12515|S.maximus_Metazoa,u,GT29-u,0.2893529534339905
GT11-u|AZI87025|K.spCCTCCM2018092_Bacteria,u,GT11-u,0.6027458906173706
GT44-u|BAF46125|C.perfringensMC18_Bacteria,u,GT44-u,0.4316818118095398
GT29-u|CAF05851|S.scrofa_Metazoa,u,GT29-u,0.4836826026439667
GT29-u|CAG25678|T.rubripes_Metazoa,u,GT29-u,0.4508853256702423
GT106-u|BAG90831|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2902269959449768
GT106-u|BBN69437|P.dulcis_Streptophyta,u,GT106-u,0.5979218482971191
GT42-u|AFH97957|H.pyloriShi417_Bacteria,u,GT42-u,0.44756439328193665
GT48-u|VDD05937|B.oleracea_Streptophyta,u,GT48-u,0.38071197271347046
GT106-u|VDD25713|B.oleracea_Streptophyta,u,GT106-u,0.27845263481140137
GT95-u|VDC85193|B.rapa_Streptophyta,u,GT95-u,0.3583557605743408
GT106-u|VDC94972|B.oleracea_Streptophyta,u,GT106-u,0.26943475008010864
GT95-u|VDD28286|B.oleracea_Streptophyta,u,GT95-u,0.36459606885910034
GT106-u|VDD61019|B.oleracea_Streptophyta,u,GT106-u,0.3123830556869507
GT76-u|AAB53004|C.elegansBristolN2_Metazoa,u,GT76-u,0.57579106092453
GT48-u|VDD41623|B.oleracea_Streptophyta,u,GT48-u,0.4506772458553314
GT106-u|VDC78838|B.rapa_Streptophyta,u,GT106-u,0.3050585985183716
GT71-u|SGZ48372|C.intermediaPYCC4715_Fungi,u,GT71-u,0.24154198169708252
GT71-u|SGZ54180|C.intermediaCBS141442_Fungi,u,GT71-u,0.22404320538043976
GT44-u|SDU76871|P.mediterraneaDSM16733_Bacteria,u,GT44-u,0.5623546838760376
GT71-u|SGZ48121|C.intermediaCBS141442_Fungi,u,GT71-u,0.3165346682071686
GT71-u|SGZ54234|C.intermediaPYCC4715_Fungi,u,GT71-u,0.21496106684207916
GT106-u|VDC66221|B.rapa_Streptophyta,u,GT106-u,0.3031030297279358
GT48-u|VDC70580|B.rapa_Streptophyta,u,GT48-u,0.4486792981624603
GT48-u|VDC64419|B.rapa_Streptophyta,u,GT48-u,0.4173455238342285
GT106-u|VDC64903|B.rapa_Streptophyta,u,GT106-u,0.3538684844970703
GT48-u|AAB58492|A.fumigatusCBS144-89_Fungi,u,GT48-u,0.3344629108905792
GT29-u|ABO43692|S.purpuratus_Metazoa,u,GT29-u,0.3964311480522156
GT11-u|ABR41072|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.621699333190918
GT95-u|AAZ23916|A.thaliana_Streptophyta,u,GT95-u,0.373818039894104
GT11-u|ABE98421|E.coliO126_Bacteria,u,GT11-u,0.6883419156074524
GT48-u|ABX80512|C.parapsilosis_Fungi,u,GT48-u,0.3124668002128601
GT108-u|ACX62878|P.spY412MC10_Bacteria,u,GT108-u,1.0838106870651245
GT11-u|ADK97461|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,0.6210049390792847
GT89-u|ABZ94747|L.biflexaserovarPatocstrainPatoc1Ames_Bacteria,u,GT89-u,0.362490713596344
GT106-u|ACF82519|Z.maysB73_Streptophyta,u,GT106-u,0.33111682534217834
GT71-u|AAW43051|C.neoformansvarneoformansJEC21_Fungi,u,GT71-u,0.24097658693790436
GT29-u|AAE68030|G.gallus_Metazoa,u,GT29-u,0.31310832500457764
GT29-u|AAH27866|H.sapiens_Metazoa,u,GT29-u,0.9774398803710938
GT92-u|AAD47116|C.elegansBristolN2_Metazoa,u,GT92-u,0.4082943797111511
GT29-u|AAH92560|R.norvegicus_Metazoa,u,GT29-u,0.4163810908794403
GT48-u|AAS50418|E.gossypiiATCC10895_Fungi,u,GT48-u,0.30989766120910645
GT71-u|AAS52339|E.gossypiiATCC10895_Fungi,u,GT71-u,0.25879642367362976
GT29-u|AAI35143|X.tropicalis_Metazoa,u,GT29-u,0.4390663206577301
GT29-u|AAI40642|B.taurus_Metazoa,u,GT29-u,0.5337599515914917
GT95-u|BAS96457|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.4302954375743866
GT110-u|XP_004766656|M.putoriusfuro_Metazoa,u,GT110-u,0.3059069514274597
GT44-u|ANH96397|P.koreensisCRS05-R5_Bacteria,u,GT44-u,0.5424484610557556
GT29-u|BAK05762|H.vulgaresubspvulgare_Streptophyta,u,GT29-u,0.2964041531085968
GT108-u|AND84184|C.tyrobutyricumKCTC5387_Bacteria,u,GT108-u,1.1180119514465332
GT89-u|VFB00661|N.cyriacigeorgica3012STDY6756504_Bacteria,u,GT89-u,0.31598761677742004
GT71-u|ABN67818|S.stipitisCBS6054_Fungi,u,GT71-u,0.21297898888587952
GT71-u|ABN64946|S.stipitisCBS6054_Fungi,u,GT71-u,0.360664427280426
GT71-u|ABN65450|S.stipitisCBS6054_Fungi,u,GT71-u,0.30283838510513306
GT110-u|XP_024082190|C.lectulariusHarlan_Metazoa,u,GT110-u,0.44125184416770935
GT110-u|XP_021240734|N.meleagris_Metazoa,u,GT110-u,0.3322852849960327
GT110-u|XP_025946378|A.rowi_Metazoa,u,GT110-u,0.26211151480674744
GT44-u|AAW52502|C.rodentium_Bacteria,u,GT44-u,0.5480154156684875
GT26-u|AOG11909|A.spRAC06_Bacteria,u,GT26-u,0.5697736740112305
GT26-u|BAI92062|A.platensisNIES-39_Bacteria,u,GT26-u,0.7133388519287109
GT106-u|BAJ86860|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.2868071496486664
GT74-u|ABB37231|D.alaskensisG20_Bacteria,u,GT74-u,0.2978822588920593
GT106-u|BAG92025|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.3000781834125519
GT106-u|BAH01367|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.2813122570514679
GT108-u|CAC96088|L.innocuaClip11262_Bacteria,u,GT108-u,1.0253889560699463
GT73-u|AMH17316|H.alveiFDAARGOS_158_Bacteria,u,GT73-u,0.584598183631897
GT92-u|CAA96586|C.elegansBristolN2_Metazoa,u,GT92-u,0.34340113401412964
GT95-u|VDD19745|B.rapa_Streptophyta,u,GT95-u,0.3441513180732727
GT92-u|VDD04241|B.rapa_Streptophyta,u,GT92-u,0.3759107291698456
GT29-u|CAE51391|G.gallus_Metazoa,u,GT29-u,0.3242301940917969
GT29-u|ABQ12919|B.taurus_Metazoa,u,GT29-u,0.3673965334892273
GT106-u|VDC92291|B.oleracea_Streptophyta,u,GT106-u,0.27183663845062256
GT29-u|CAE48299|S.scrofa_Metazoa,u,GT29-u,0.4141886234283447
GT106-u|VDD01049|B.oleracea_Streptophyta,u,GT106-u,0.29918602108955383
GT106-u|VDD46273|B.oleracea_Streptophyta,u,GT106-u,0.3094714283943176
GT106-u|VDD45435|B.oleracea_Streptophyta,u,GT106-u,0.3038861155509949
GT106-u|VDD53526|B.oleracea_Streptophyta,u,GT106-u,0.25388866662979126
GT73-u|VED71780|E.coliNCTC8196_Bacteria,u,GT73-u,0.6103029847145081
GT11-u|BBM62239|E.albertiiNIAH_Bird5_Bacteria,u,GT11-u,0.5791297554969788
GT29-u|CAA53235|G.gallus_Metazoa,u,GT29-u,0.2746754586696625
GT48-u|VDD41699|B.oleracea_Streptophyta,u,GT48-u,0.37285315990448
GT53-u|AMO88994|C.simulansPES1_Bacteria,u,GT53-u,0.5131189227104187
GT106-u|VDD43973|B.oleracea_Streptophyta,u,GT106-u,0.24030658602714539
GT71-u|ABN65791|S.stipitisCBS6054_Fungi,u,GT71-u,0.25778937339782715
GT71-u|ABN64442|S.stipitisCBS6054_Fungi,u,GT71-u,0.25435465574264526
GT71-u|ABN67581|S.stipitisCBS6054_Fungi,u,GT71-u,0.27086204290390015
GT26-u|ATH93470|B.glycinifermentansKBN06P03352_Bacteria,u,GT26-u,0.6625694632530212
GT11-u|AYH06446|P.parmentieriIFB5619_Bacteria,u,GT11-u,0.7034125924110413
GT42-u|ABD94158|C.jejuniGC057_Bacteria,u,GT42-u,0.5193606615066528
GT89-u|AZA89305|C.nakagawaiG0041_Bacteria,u,GT89-u,0.37158191204071045
GT26-u|AYV73720|B.circulansPK3_138_Bacteria,u,GT26-u,0.8303065896034241
GT48-u|ABI14555|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,1.016077995300293
GT53-u|ACY19589|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.5569265484809875
GT26-u|ACV59579|A.acidocaldariussubspacidocaldariusDSM446_Bacteria,u,GT26-u,0.7305406332015991
GT29-u|AWP07471|S.maximus_Metazoa,u,GT29-u,0.4136832058429718
GT11-u|AAF03411|B.taurus_Metazoa,u,GT11-u,0.5303249359130859
GT95-u|ACG37344|Z.mays_Streptophyta,u,GT95-u,0.36935967206954956
GT92-u|AAG23977|C.elegansBristolN2_Metazoa,u,GT92-u,0.3579905331134796
GT26-u|ACL63603|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.5009157061576843
GT53-u|AXB49204|A.albisporaWP1_Bacteria,u,GT53-u,0.5157402157783508
GT11-u|ACN85140|B.hyodysenteriaeWA1_Bacteria,u,GT11-u,0.6240309476852417
GT29-u|BAA89292|M.musculus_Metazoa,u,GT29-u,0.4148995578289032
GT11-u|AAC16988|C.elegansBristolN2_Metazoa,u,GT11-u,0.5576552152633667
GT99-u|AAQ82931|R.terrigenaATCC33257_Bacteria,u,GT99-u,0.5736068487167358
GT29-u|AAH99812|R.norvegicus_Metazoa,u,GT29-u,0.37391573190689087
GT29-u|AAQ16163|X.laevis_Metazoa,u,GT29-u,0.4646779000759125
GT26-u|AOY70643|A.spZXY-2_Bacteria,u,GT26-u,0.6997292637825012
GT92-u|BAF09821|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.3238358497619629
GT71-u|AAV02500|C.albicans_Fungi,u,GT71-u,0.2636163830757141
GT74-u|AQX83614|E.bruunianaG0146_Bacteria,u,GT74-u,0.5249062776565552
GT92-u|AAB37068|C.elegansBristolN2_Metazoa,u,GT92-u,0.3458382785320282
GT29-u|AAI70804|X.tropicalis_Metazoa,u,GT29-u,0.4705130159854889
GT110-u|AAI61225|X.tropicalisTGAIC_Metazoa,u,GT110-u,0.5437822937965393
GT71-u|AAS50550|E.gossypiiATCC10895_Fungi,u,GT71-u,0.2604474127292633
GT71-u|AAV02501|C.albicans_Fungi,u,GT71-u,0.2121039479970932
GT48-u|AAS54138|E.gossypiiATCC10895_Fungi,u,GT48-u,0.3108702003955841
GT110-u|AAI24286|D.rerio_Metazoa,u,GT110-u,0.2919214069843292
GT29-u|AAI33295|B.taurus_Metazoa,u,GT29-u,0.3813323378562927
GT29-u|AAP22942|C.griseus_Metazoa,u,GT29-u,0.38981348276138306
GT29-u|AAI35194|X.tropicalis_Metazoa,u,GT29-u,0.42686915397644043
GT29-u|CAF06586|B.taurus_Metazoa,u,GT29-u,0.330806165933609
GT11-u|QEA48568|L.curvatusCBA3617_Bacteria,u,GT11-u,0.5620806813240051
GT11-u|AEP25493|Y.pseudotuberculosisH72086_Bacteria,u,GT11-u,0.6176542043685913
GT11-u|AKE50846|B.idahoensis_Metazoa,u,GT11-u,0.6265919804573059
GT71-u|QEL59467|C.aurisB11245_Fungi,u,GT71-u,0.262312114238739
GT71-u|QEL58227|C.aurisB11245_Fungi,u,GT71-u,0.25108227133750916
GT26-u|QDG38187|A.mediterraneaPT15_Bacteria,u,GT26-u,0.8301374316215515
GT108-u|AIQ72068|P.odoriferDSM15391_Bacteria,u,GT108-u,1.0251566171646118
GT91-u|CAR65635|D.hanseniiCBS767_Fungi,u,GT91-u,0.2643159329891205
GT11-u|ADK31221|B.pilosicoli951000_Bacteria,u,GT11-u,0.7400211691856384
GT102-u|QEY23772|N.animalisATCC49930_Bacteria,u,GT102-u,0.6344612240791321
GT53-u|ACY19587|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.5478712916374207
GT26-u|AKS39568|A.gonensisG2_Bacteria,u,GT26-u,0.7550545334815979
GT109-u|CAK41155|A.nigerCBS51388_Fungi,u,GT109-u,0.3504967987537384
GT106-u|AEE31802|A.thaliana_Streptophyta,u,GT106-u,0.2817651331424713
GT106-u|AEE74617|A.thaliana_Streptophyta,u,GT106-u,0.24327674508094788
GT100-u|QEM87754|G.parasuisHPS-1_Bacteria,u,GT100-u,0.5315231084823608
GT89-u|ADU01554|M.gilvumSpyr1_Bacteria,u,GT89-u,0.331548273563385
GT95-u|ADV35717|P.sativum_Streptophyta,u,GT95-u,0.44665518403053284
GT92-u|CCD64477|C.elegansBristolN2_Metazoa,u,GT92-u,0.31120288372039795
GT69-u|CCD48824|B.cinereaT4_Fungi,u,GT69-u,0.3404788076877594
GT106-u|CDM81497|T.aestivum_Streptophyta,u,GT106-u,0.26275256276130676
GT48-u|CCD34546|B.cinereaT4_Fungi,u,GT48-u,0.32291385531425476
GT44-u|AGO54237|S.plymuthica4Rx13_Bacteria,u,GT44-u,1.0133802890777588
GT76-u|CCE83209|M.farinosaCBS7064_Fungi,u,GT76-u,0.5675432085990906
GT71-u|CCE72863|M.farinosaCBS7064_Fungi,u,GT71-u,0.23439572751522064
GT89-u|AGP36231|S.cellulosumSo0157-2_Bacteria,u,GT89-u,0.3767364025115967
GT26-u|QCL90541|A.tumefaciensCFBP6623_Bacteria,u,GT26-u,0.7494323253631592
GT108-u|CBZ24449|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.9202930927276611
GT95-u|AFK46075|L.japonicus_Streptophyta,u,GT95-u,0.3614464998245239
GT108-u|CBH26915|L.seeligeriserovar12bstrSLCC3954_Bacteria,u,GT108-u,1.0960780382156372
GT108-u|CBZ24446|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,1.029581069946289
GT76-u|AFR93820|C.neoformansvargrubiiH99_Fungi,u,GT76-u,0.6750372052192688
GT108-u|CBZ24451|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.9527793526649475
GT71-u|AFR93017|C.neoformansvargrubiiH99_Fungi,u,GT71-u,0.30816155672073364
GT53-u|AIJ32602|C.imitansDSM44264_Bacteria,u,GT53-u,0.5171226859092712
GT110-u|AFP09828|C.milii_Metazoa,u,GT110-u,0.6003949642181396
GT48-u|ABX80513|C.parapsilosis_Fungi,u,GT48-u,0.32386860251426697
GT71-u|SGZ54514|C.intermediaPYCC4715_Fungi,u,GT71-u,0.300496906042099
GT29-u|CAG29184|D.rerio_Metazoa,u,GT29-u,0.3916570246219635
GT71-u|SGZ58616|C.intermediaPYCC4715_Fungi,u,GT71-u,0.2551214098930359
GT71-u|SGZ57781|C.intermediaCBS141442_Fungi,u,GT71-u,0.24417604506015778
GT29-u|CAG29196|T.rubripes_Metazoa,u,GT29-u,0.4363189935684204
GT48-u|SGZ48993|C.intermediaPYCC4715_Fungi,u,GT48-u,0.30997344851493835
GT91-u|SGZ52935|C.intermediaPYCC4715_Fungi,u,GT91-u,0.2574184238910675
GT71-u|SGZ53958|C.intermediaPYCC4715_Fungi,u,GT71-u,0.237347811460495
GT106-u|ACF81111|Z.maysB73_Streptophyta,u,GT106-u,0.21179094910621643
GT29-u|CAF29496|X.tropicalis_Metazoa,u,GT29-u,0.2840813994407654
GT29-u|CAG25681|T.rubripes_Metazoa,u,GT29-u,0.254958838224411
GT29-u|CAF25175|T.rubripes_Metazoa,u,GT29-u,0.3672073483467102
GT48-u|VDC72584|B.rapa_Streptophyta,u,GT48-u,0.42567330598831177
GT92-u|VDC69034|B.rapa_Streptophyta,u,GT92-u,0.35196658968925476
GT44-u|SQH93340|S.entericasubspsalamaeNCTC9930_Bacteria,u,GT44-u,0.47753623127937317
GT89-u|SQG63455|C.renaleNCTC11140_Bacteria,u,GT89-u,0.40056055784225464
GT110-u|TDH09277|P.flavescens_Metazoa,u,GT110-u,0.3247188329696655
GT106-u|VDC68582|B.rapa_Streptophyta,u,GT106-u,0.23725813627243042
GT29-u|CAG26702|T.rubripes_Metazoa,u,GT29-u,0.43714767694473267
GT106-u|QHO59579|A.hypogaea_Streptophyta,u,GT106-u,0.21923021972179413
GT106-u|QHO42364|A.hypogaea_Streptophyta,u,GT106-u,0.22608859837055206
