Name,Fold,Family,Err
GT106-u|VDD61019|B.oleracea_Streptophyta,u,GT106-u,0.5927585959434509
GT76-u|AAB53004|C.elegansBristolN2_Metazoa,u,GT76-u,1.0823607444763184
GT48-u|VDD41623|B.oleracea_Streptophyta,u,GT48-u,0.7300501465797424
GT106-u|VDC78838|B.rapa_Streptophyta,u,GT106-u,0.5403996109962463
GT71-u|SGZ48372|C.intermediaPYCC4715_Fungi,u,GT71-u,0.6751676201820374
GT71-u|SGZ54180|C.intermediaCBS141442_Fungi,u,GT71-u,0.6388381123542786
GT44-u|SDU76871|P.mediterraneaDSM16733_Bacteria,u,GT44-u,0.7380014657974243
GT71-u|SGZ48121|C.intermediaCBS141442_Fungi,u,GT71-u,0.6957691311836243
GT71-u|SGZ54234|C.intermediaPYCC4715_Fungi,u,GT71-u,0.6598058342933655
GT106-u|VDC66221|B.rapa_Streptophyta,u,GT106-u,0.5945185422897339
GT48-u|VDC70580|B.rapa_Streptophyta,u,GT48-u,0.7899274230003357
GT48-u|VDC64419|B.rapa_Streptophyta,u,GT48-u,0.8019587397575378
GT106-u|VDC64903|B.rapa_Streptophyta,u,GT106-u,0.6323599815368652
GT48-u|AAB58492|A.fumigatusCBS144-89_Fungi,u,GT48-u,0.7012462615966797
GT29-u|ABO43692|S.purpuratus_Metazoa,u,GT29-u,0.7629913687705994
GT11-u|ABR41072|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.9807531237602234
GT95-u|AAZ23916|A.thaliana_Streptophyta,u,GT95-u,0.9162025451660156
GT11-u|ABE98421|E.coliO126_Bacteria,u,GT11-u,0.8627672791481018
GT48-u|ABX80512|C.parapsilosis_Fungi,u,GT48-u,0.713165283203125
GT108-u|ACX62878|P.spY412MC10_Bacteria,u,GT108-u,1.865249514579773
GT11-u|ADK97461|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,0.9008549451828003
GT89-u|ABZ94747|L.biflexaserovarPatocstrainPatoc1Ames_Bacteria,u,GT89-u,0.792829155921936
GT106-u|ACF82519|Z.maysB73_Streptophyta,u,GT106-u,0.5788410305976868
GT71-u|AAW43051|C.neoformansvarneoformansJEC21_Fungi,u,GT71-u,0.711121678352356
GT29-u|AAE68030|G.gallus_Metazoa,u,GT29-u,0.6830222010612488
GT29-u|AAH27866|H.sapiens_Metazoa,u,GT29-u,1.759369969367981
GT92-u|AAD47116|C.elegansBristolN2_Metazoa,u,GT92-u,0.9113543629646301
GT29-u|AAH92560|R.norvegicus_Metazoa,u,GT29-u,0.7718533277511597
GT48-u|AAS50418|E.gossypiiATCC10895_Fungi,u,GT48-u,0.6932593584060669
GT71-u|AAS52339|E.gossypiiATCC10895_Fungi,u,GT71-u,0.7204678058624268
GT29-u|AAI35143|X.tropicalis_Metazoa,u,GT29-u,0.8540348410606384
GT29-u|AAI40642|B.taurus_Metazoa,u,GT29-u,1.200907826423645
GT95-u|BAS96457|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.9101313948631287
GT110-u|XP_004766656|M.putoriusfuro_Metazoa,u,GT110-u,0.6161044836044312
GT44-u|ANH96397|P.koreensisCRS05-R5_Bacteria,u,GT44-u,0.8651506304740906
GT29-u|BAK05762|H.vulgaresubspvulgare_Streptophyta,u,GT29-u,0.5677784085273743
GT108-u|AND84184|C.tyrobutyricumKCTC5387_Bacteria,u,GT108-u,1.9194456338882446
GT89-u|VFB00661|N.cyriacigeorgica3012STDY6756504_Bacteria,u,GT89-u,0.6614338755607605
GT71-u|ABN67818|S.stipitisCBS6054_Fungi,u,GT71-u,0.6438773274421692
GT71-u|ABN64946|S.stipitisCBS6054_Fungi,u,GT71-u,0.655971109867096
GT71-u|ABN65450|S.stipitisCBS6054_Fungi,u,GT71-u,0.643646240234375
GT110-u|XP_024082190|C.lectulariusHarlan_Metazoa,u,GT110-u,0.6947421431541443
GT110-u|XP_021240734|N.meleagris_Metazoa,u,GT110-u,0.5295952558517456
GT110-u|XP_025946378|A.rowi_Metazoa,u,GT110-u,0.6498490571975708
GT44-u|AAW52502|C.rodentium_Bacteria,u,GT44-u,1.2543270587921143
GT26-u|AOG11909|A.spRAC06_Bacteria,u,GT26-u,0.9172934293746948
GT26-u|BAI92062|A.platensisNIES-39_Bacteria,u,GT26-u,1.032467246055603
GT106-u|BAJ86860|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.591239869594574
GT74-u|ABB37231|D.alaskensisG20_Bacteria,u,GT74-u,0.6941588521003723
GT106-u|BAG92025|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.5293166041374207
GT106-u|BAH01367|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.5823960304260254
GT108-u|CAC96088|L.innocuaClip11262_Bacteria,u,GT108-u,1.838231086730957
GT73-u|AMH17316|H.alveiFDAARGOS_158_Bacteria,u,GT73-u,1.0110875368118286
GT92-u|CAA96586|C.elegansBristolN2_Metazoa,u,GT92-u,0.7091788053512573
GT95-u|VDD19745|B.rapa_Streptophyta,u,GT95-u,0.8881639838218689
GT92-u|VDD04241|B.rapa_Streptophyta,u,GT92-u,0.8812941312789917
GT29-u|CAE51391|G.gallus_Metazoa,u,GT29-u,0.8471622467041016
GT29-u|ABQ12919|B.taurus_Metazoa,u,GT29-u,0.7761093974113464
GT106-u|VDC92291|B.oleracea_Streptophyta,u,GT106-u,0.4827122390270233
GT29-u|CAE48299|S.scrofa_Metazoa,u,GT29-u,0.8072602152824402
GT106-u|VDD01049|B.oleracea_Streptophyta,u,GT106-u,0.680181086063385
GT106-u|VDD46273|B.oleracea_Streptophyta,u,GT106-u,0.6047694683074951
GT106-u|VDD45435|B.oleracea_Streptophyta,u,GT106-u,0.6746355891227722
GT106-u|VDD53526|B.oleracea_Streptophyta,u,GT106-u,0.48536327481269836
GT73-u|VED71780|E.coliNCTC8196_Bacteria,u,GT73-u,1.1096159219741821
GT11-u|BBM62239|E.albertiiNIAH_Bird5_Bacteria,u,GT11-u,0.9349472522735596
GT29-u|CAA53235|G.gallus_Metazoa,u,GT29-u,0.64715576171875
GT48-u|VDD41699|B.oleracea_Streptophyta,u,GT48-u,0.8019289374351501
GT53-u|AMO88994|C.simulansPES1_Bacteria,u,GT53-u,1.0700844526290894
GT106-u|VDD43973|B.oleracea_Streptophyta,u,GT106-u,0.5979899168014526
GT71-u|ABN65791|S.stipitisCBS6054_Fungi,u,GT71-u,0.6474453806877136
GT71-u|ABN64442|S.stipitisCBS6054_Fungi,u,GT71-u,0.6655907034873962
GT71-u|ABN67581|S.stipitisCBS6054_Fungi,u,GT71-u,0.6974338889122009
GT26-u|ATH93470|B.glycinifermentansKBN06P03352_Bacteria,u,GT26-u,1.014906406402588
GT11-u|AYH06446|P.parmentieriIFB5619_Bacteria,u,GT11-u,0.8869984149932861
GT42-u|ABD94158|C.jejuniGC057_Bacteria,u,GT42-u,0.9213860630989075
GT89-u|AZA89305|C.nakagawaiG0041_Bacteria,u,GT89-u,0.7291969060897827
GT26-u|AYV73720|B.circulansPK3_138_Bacteria,u,GT26-u,1.0367895364761353
GT48-u|ABI14555|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,2.2370240688323975
GT53-u|ACY19589|G.bronchialisDSM43247_Bacteria,u,GT53-u,1.016748309135437
GT26-u|ACV59579|A.acidocaldariussubspacidocaldariusDSM446_Bacteria,u,GT26-u,1.0971033573150635
GT29-u|AWP07471|S.maximus_Metazoa,u,GT29-u,0.7406756281852722
GT11-u|AAF03411|B.taurus_Metazoa,u,GT11-u,0.8848109245300293
GT95-u|ACG37344|Z.mays_Streptophyta,u,GT95-u,0.7860754728317261
GT92-u|AAG23977|C.elegansBristolN2_Metazoa,u,GT92-u,0.8395326733589172
GT26-u|ACL63603|A.dehalogenans2CP-1_Bacteria,u,GT26-u,0.918853759765625
GT53-u|AXB49204|A.albisporaWP1_Bacteria,u,GT53-u,1.0724259614944458
GT11-u|ACN85140|B.hyodysenteriaeWA1_Bacteria,u,GT11-u,0.9349807500839233
GT29-u|BAA89292|M.musculus_Metazoa,u,GT29-u,0.8097584247589111
GT11-u|AAC16988|C.elegansBristolN2_Metazoa,u,GT11-u,0.7265163064002991
GT99-u|AAQ82931|R.terrigenaATCC33257_Bacteria,u,GT99-u,0.747767448425293
GT29-u|AAH99812|R.norvegicus_Metazoa,u,GT29-u,0.6912755966186523
GT29-u|AAQ16163|X.laevis_Metazoa,u,GT29-u,0.9620990753173828
GT26-u|AOY70643|A.spZXY-2_Bacteria,u,GT26-u,1.0601204633712769
GT92-u|BAF09821|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,0.8383321762084961
GT71-u|AAV02500|C.albicans_Fungi,u,GT71-u,0.7424627542495728
GT74-u|AQX83614|E.bruunianaG0146_Bacteria,u,GT74-u,0.8986963033676147
GT92-u|AAB37068|C.elegansBristolN2_Metazoa,u,GT92-u,0.8995935320854187
GT29-u|AAI70804|X.tropicalis_Metazoa,u,GT29-u,0.8226357102394104
GT110-u|AAI61225|X.tropicalisTGAIC_Metazoa,u,GT110-u,1.384294867515564
GT71-u|AAS50550|E.gossypiiATCC10895_Fungi,u,GT71-u,0.7345591187477112
GT71-u|AAV02501|C.albicans_Fungi,u,GT71-u,0.6203177571296692
GT48-u|AAS54138|E.gossypiiATCC10895_Fungi,u,GT48-u,0.7810903191566467
GT110-u|AAI24286|D.rerio_Metazoa,u,GT110-u,0.5136569738388062
GT29-u|AAI33295|B.taurus_Metazoa,u,GT29-u,0.8881815075874329
GT29-u|AAP22942|C.griseus_Metazoa,u,GT29-u,0.7808971405029297
GT29-u|AAI35194|X.tropicalis_Metazoa,u,GT29-u,0.6940121650695801
GT29-u|CAF06586|B.taurus_Metazoa,u,GT29-u,0.7625195384025574
GT11-u|QEA48568|L.curvatusCBA3617_Bacteria,u,GT11-u,0.9409369230270386
GT11-u|AEP25493|Y.pseudotuberculosisH72086_Bacteria,u,GT11-u,0.8447046279907227
GT11-u|AKE50846|B.idahoensis_Metazoa,u,GT11-u,0.8705928921699524
GT71-u|QEL59467|C.aurisB11245_Fungi,u,GT71-u,0.6136751174926758
GT71-u|QEL58227|C.aurisB11245_Fungi,u,GT71-u,0.6466920375823975
GT26-u|QDG38187|A.mediterraneaPT15_Bacteria,u,GT26-u,0.9370838403701782
GT108-u|AIQ72068|P.odoriferDSM15391_Bacteria,u,GT108-u,1.8936139345169067
GT91-u|CAR65635|D.hanseniiCBS767_Fungi,u,GT91-u,0.8344720005989075
GT11-u|ADK31221|B.pilosicoli951000_Bacteria,u,GT11-u,1.0006301403045654
GT102-u|QEY23772|N.animalisATCC49930_Bacteria,u,GT102-u,0.7791228294372559
GT53-u|ACY19587|G.bronchialisDSM43247_Bacteria,u,GT53-u,1.0877783298492432
GT26-u|AKS39568|A.gonensisG2_Bacteria,u,GT26-u,1.1223115921020508
GT109-u|CAK41155|A.nigerCBS51388_Fungi,u,GT109-u,0.7716447710990906
GT106-u|AEE31802|A.thaliana_Streptophyta,u,GT106-u,0.6947464942932129
GT106-u|AEE74617|A.thaliana_Streptophyta,u,GT106-u,0.5665825009346008
GT100-u|QEM87754|G.parasuisHPS-1_Bacteria,u,GT100-u,0.7797343134880066
GT89-u|ADU01554|M.gilvumSpyr1_Bacteria,u,GT89-u,0.7722912430763245
GT95-u|ADV35717|P.sativum_Streptophyta,u,GT95-u,0.9161574244499207
GT92-u|CCD64477|C.elegansBristolN2_Metazoa,u,GT92-u,0.7649182081222534
GT69-u|CCD48824|B.cinereaT4_Fungi,u,GT69-u,0.9064996838569641
GT106-u|CDM81497|T.aestivum_Streptophyta,u,GT106-u,0.6285139918327332
GT48-u|CCD34546|B.cinereaT4_Fungi,u,GT48-u,0.8606385588645935
GT44-u|AGO54237|S.plymuthica4Rx13_Bacteria,u,GT44-u,1.823156714439392
GT76-u|CCE83209|M.farinosaCBS7064_Fungi,u,GT76-u,1.126684546470642
GT71-u|CCE72863|M.farinosaCBS7064_Fungi,u,GT71-u,0.6625525951385498
GT89-u|AGP36231|S.cellulosumSo0157-2_Bacteria,u,GT89-u,0.8422611355781555
GT26-u|QCL90541|A.tumefaciensCFBP6623_Bacteria,u,GT26-u,0.9657192826271057
GT108-u|CBZ24449|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,1.7211867570877075
GT95-u|AFK46075|L.japonicus_Streptophyta,u,GT95-u,0.8258004188537598
GT108-u|CBH26915|L.seeligeriserovar12bstrSLCC3954_Bacteria,u,GT108-u,1.8796310424804688
GT108-u|CBZ24446|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,1.735412359237671
GT76-u|AFR93820|C.neoformansvargrubiiH99_Fungi,u,GT76-u,1.2354140281677246
GT108-u|CBZ24451|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,1.7641831636428833
GT71-u|AFR93017|C.neoformansvargrubiiH99_Fungi,u,GT71-u,0.6571281552314758
GT53-u|AIJ32602|C.imitansDSM44264_Bacteria,u,GT53-u,1.0643740892410278
GT110-u|AFP09828|C.milii_Metazoa,u,GT110-u,1.4878875017166138
GT48-u|ABX80513|C.parapsilosis_Fungi,u,GT48-u,0.734083890914917
GT71-u|SGZ54514|C.intermediaPYCC4715_Fungi,u,GT71-u,0.6828974485397339
GT29-u|CAG29184|D.rerio_Metazoa,u,GT29-u,0.8833457231521606
GT71-u|SGZ58616|C.intermediaPYCC4715_Fungi,u,GT71-u,0.7110053300857544
GT71-u|SGZ57781|C.intermediaCBS141442_Fungi,u,GT71-u,0.612852931022644
GT29-u|CAG29196|T.rubripes_Metazoa,u,GT29-u,0.9022054076194763
GT48-u|SGZ48993|C.intermediaPYCC4715_Fungi,u,GT48-u,0.7330883741378784
GT91-u|SGZ52935|C.intermediaPYCC4715_Fungi,u,GT91-u,0.8140839338302612
GT71-u|SGZ53958|C.intermediaPYCC4715_Fungi,u,GT71-u,0.6181181073188782
GT106-u|ACF81111|Z.maysB73_Streptophyta,u,GT106-u,0.6197165250778198
GT29-u|CAF29496|X.tropicalis_Metazoa,u,GT29-u,0.7805941104888916
GT29-u|CAG25681|T.rubripes_Metazoa,u,GT29-u,0.7056382894515991
GT29-u|CAF25175|T.rubripes_Metazoa,u,GT29-u,0.7352887988090515
GT48-u|VDC72584|B.rapa_Streptophyta,u,GT48-u,0.8312822580337524
GT92-u|VDC69034|B.rapa_Streptophyta,u,GT92-u,0.8041903972625732
GT44-u|SQH93340|S.entericasubspsalamaeNCTC9930_Bacteria,u,GT44-u,0.7852879166603088
GT89-u|SQG63455|C.renaleNCTC11140_Bacteria,u,GT89-u,0.8623067140579224
GT110-u|TDH09277|P.flavescens_Metazoa,u,GT110-u,0.5952589511871338
GT106-u|VDC68582|B.rapa_Streptophyta,u,GT106-u,0.6335288882255554
GT29-u|CAG26702|T.rubripes_Metazoa,u,GT29-u,0.8727059364318848
GT106-u|QHO59579|A.hypogaea_Streptophyta,u,GT106-u,0.5002614259719849
GT106-u|QHO42364|A.hypogaea_Streptophyta,u,GT106-u,0.6038839221000671
GT11-u|ALK85598|B.vulgatusmpk_Bacteria,u,GT11-u,1.0107195377349854
GT92-u|ACG46771|Z.mays_Streptophyta,u,GT92-u,0.875224769115448
GT73-u|ALQ44236|K.pneumoniaeYanglingI2_Bacteria,u,GT73-u,0.8769202828407288
GT106-u|QHO04853|A.hypogaea_Streptophyta,u,GT106-u,0.6054058074951172
GT106-u|QHN82440|A.hypogaea_Streptophyta,u,GT106-u,0.6509867310523987
GT48-u|QHO28918|A.hypogaea_Streptophyta,u,GT48-u,0.7961834073066711
GT48-u|QHO14846|A.hypogaea_Streptophyta,u,GT48-u,0.7206467390060425
GT71-u|CAG85506|D.hanseniiCBS767_Fungi,u,GT71-u,0.603378176689148
GT71-u|CAG86277|D.hanseniiCBS767_Fungi,u,GT71-u,0.7149175405502319
GT71-u|CAG62447|C.glabrataCBS138_Fungi,u,GT71-u,0.5582650899887085
GT71-u|SGZ48868|C.intermediaCBS141442_Fungi,u,GT71-u,0.6495943069458008
GT44-u|AMG29389|G.hollisaeATCC33564_Bacteria,u,GT44-u,1.8296809196472168
GT44-u|SDD21461|P.koreensisBS3658_Bacteria,u,GT44-u,0.7561885118484497
GT29-u|CAJ15150|M.truncatula_Streptophyta,u,GT29-u,0.5662654042243958
GT92-u|ACG29169|Z.mays_Streptophyta,u,GT92-u,0.8624565601348877
GT71-u|CAG99838|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.6345570683479309
GT29-u|AFO97454|C.milii_Metazoa,u,GT29-u,0.8145219087600708
GT11-u|AAC17760|C.elegansBristolN2_Metazoa,u,GT11-u,0.8169727325439453
GT92-u|AAB94265|C.elegansBristolN2_Metazoa,u,GT92-u,0.7234647870063782
GT76-u|AFP09060|C.milii_Metazoa,u,GT76-u,1.6550416946411133
GT11-u|AGA66976|B.pilosicoliP43678_Bacteria,u,GT11-u,0.8908952474594116
GT92-u|AAB65375|C.elegansBristolN2_Metazoa,u,GT92-u,0.8285140991210938
GT73-u|AUX90430|A.spACNIH1_Bacteria,u,GT73-u,1.135901927947998
GT92-u|AAC68779|C.elegansBristolN2_Metazoa,u,GT92-u,0.7706753015518188
GT48-u|AAD30609|A.thaliana_Streptophyta,u,GT48-u,0.7969678044319153
GT42-u|AGQ95598|C.jejuni32488_Bacteria,u,GT42-u,0.9302588701248169
GT29-u|AFN40450|G.gallus_Metazoa,u,GT29-u,0.808796763420105
GT48-u|AEE79878|A.thaliana_Streptophyta,u,GT48-u,0.8021065592765808
GT106-u|AEE86922|A.thaliana_Streptophyta,u,GT106-u,0.5923526287078857
GT92-u|AAA96284|C.elegansBristolN2_Metazoa,u,GT92-u,0.8364933729171753
GT92-u|AAB65911|C.elegansBristolN2_Metazoa,u,GT92-u,0.9182355403900146
GT53-u|AVM64290|D.sporaltaxon368W5195_Bacteria,u,GT53-u,1.0842251777648926
GT26-u|AFW94283|A.sp90_Bacteria,u,GT26-u,1.035138726234436
GT29-u|AFP12623|C.milii_Metazoa,u,GT29-u,1.4347316026687622
GT11-u|AEU39437|L.lactissubspcremorisA76_Bacteria,u,GT11-u,0.8673704266548157
GT92-u|AAB94264|C.elegansBristolN2_Metazoa,u,GT92-u,0.7476655840873718
GT73-u|AUT49962|A.spAONIH1_Bacteria,u,GT73-u,0.8424063920974731
GT44-u|AWM90060|P.sp31-12_Bacteria,u,GT44-u,0.8788273334503174
GT53-u|AWH94410|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,1.121963381767273
GT29-u|CAG38615|P.troglodytes_Metazoa,u,GT29-u,0.6505861878395081
GT29-u|CAJ44461|A.formosaxAquilegiapubescens_Streptophyta,u,GT29-u,0.6337194442749023
GT29-u|CAL91581|G.aculeatus_Metazoa,u,GT29-u,0.7962480187416077
GT11-u|AST53073|P.spCT06_Bacteria,u,GT11-u,0.891759991645813
GT103-u|ASV84509|O.quorumnocens_Bacteria,u,GT103-u,0.6039261221885681
GT29-u|CAL44592|T.nigroviridis_Metazoa,u,GT29-u,0.6914228796958923
GT29-u|AWP08490|S.maximus_Metazoa,u,GT29-u,0.8029170036315918
GT26-u|ASO07979|A.algicolaSMS7_Bacteria,u,GT26-u,0.9907447099685669
GT29-u|CAM07111|S.purpuratus_Metazoa,u,GT29-u,0.7051234841346741
GT26-u|ASP19584|A.heliothermusSMS3_Bacteria,u,GT26-u,0.9782248735427856
GT29-u|AST09356|M.poxvirusLEIV-11411_,u,GT29-u,0.8820321559906006
GT108-u|ASS88944|A.pallidusKCTC3564_Bacteria,u,GT108-u,1.89546537399292
GT29-u|AWO98084|S.maximus_Metazoa,u,GT29-u,0.8344455361366272
GT53-u|AKN18414|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,1.060103416442871
GT53-u|AUH70060|G.spYC-JH1_Bacteria,u,GT53-u,1.0782876014709473
GT26-u|AUN95718|A.spSY39_Bacteria,u,GT26-u,0.9763343334197998
GT53-u|AUT30884|M.kansasiiNLA001001166_Bacteria,u,GT53-u,1.0705140829086304
GT53-u|AKK29889|M.spEPa45_Bacteria,u,GT53-u,1.0653460025787354
GT11-u|ATE66185|R.dicambivoransNdbn-20_Bacteria,u,GT11-u,0.8377549648284912
GT53-u|ATD69089|G.sp1D_Bacteria,u,GT53-u,1.0529375076293945
GT109-u|ATY61131|C.militarisATCC34164_Fungi,u,GT109-u,0.6073084473609924
GT53-u|AUH68982|G.spYC-JH1_Bacteria,u,GT53-u,1.0533119440078735
GT69-u|CAK38741|A.nigerCBS51388_Fungi,u,GT69-u,0.7720292210578918
GT100-u|AVQ17412|F.gonidiaformansATCC25563_Bacteria,u,GT100-u,0.9078137278556824
GT89-u|AKK09884|C.testudinorisDSM44614_Bacteria,u,GT89-u,0.7448458671569824
GT53-u|AKK04470|C.mustelaeDSM45274_Bacteria,u,GT53-u,1.052253246307373
GT100-u|AVQ18163|F.mortiferumATCC9817_Bacteria,u,GT100-u,0.8876771330833435
GT29-u|CAI29183|T.nigroviridis_Metazoa,u,GT29-u,0.7253139019012451
GT48-u|CAG84600|D.hanseniiCBS767_Fungi,u,GT48-u,0.7256799936294556
GT29-u|CAI39645|O.latipes_Metazoa,u,GT29-u,0.6666219830513
GT73-u|AVF40794|P.apistaFDAARGOS_126_Bacteria,u,GT73-u,0.8187458515167236
GT89-u|AUX41987|S.cellulosumSoce26_Bacteria,u,GT89-u,0.8635581135749817
GT89-u|AKK07135|C.mustelaeDSM45274_Bacteria,u,GT89-u,0.785094678401947
GT29-u|CAJ15143|G.max_Streptophyta,u,GT29-u,0.5452694892883301
GT89-u|AWB84846|C.sp2184_Bacteria,u,GT89-u,0.8116032481193542
GT11-u|AWA29770|F.magnumHYN0048_Bacteria,u,GT11-u,1.0165071487426758
GT29-u|CAJ15151|M.domestica_Streptophyta,u,GT29-u,0.7330240607261658
GT11-u|AKE50851|B.idahoensis_Metazoa,u,GT11-u,0.8243919610977173
GT11-u|ASM66993|B.caccaeATCC43185_Bacteria,u,GT11-u,0.8682886958122253
GT73-u|AME00404|M.osloensisCCUG350_Bacteria,u,GT73-u,0.9192883968353271
GT48-u|AMD22699|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.7014838457107544
GT26-u|AMG38028|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT26-u,1.0435268878936768
GT11-u|AMQ00833|P.cryoconitisPAMC27485_Bacteria,u,GT11-u,0.9319295287132263
GT26-u|AMM95107|B.simplexSH-B26_Bacteria,u,GT26-u,1.0880014896392822
GT29-u|ALR88574|S.kowalevskii_Metazoa,u,GT29-u,0.78896164894104
GT92-u|CAP34005|C.briggsaeAF16_Metazoa,u,GT92-u,0.7456518411636353
GT29-u|ALR88576|S.kowalevskii_Metazoa,u,GT29-u,0.5863353610038757
GT73-u|ALV94189|C.neteriND02_Bacteria,u,GT73-u,0.9065577983856201
GT29-u|ALR88577|S.kowalevskii_Metazoa,u,GT29-u,0.7323126792907715
GT53-u|ANE82645|M.spYC-RL4_Bacteria,u,GT53-u,1.0634770393371582
GT108-u|ANE46920|P.swuensisDY6_Bacteria,u,GT108-u,1.7178349494934082
GT53-u|ANI91603|D.timorensisID05-A0528_Bacteria,u,GT53-u,1.0843065977096558
GT89-u|ANI42605|M.vaccae95051_Bacteria,u,GT89-u,0.8192411661148071
GT11-u|AMR31835|M.spPAMC26640_Bacteria,u,GT11-u,0.9224287271499634
GT92-u|CAP29083|C.briggsaeAF16_Metazoa,u,GT92-u,0.704367995262146
GT11-u|AMV31835|P.spSH-Sr6A_Bacteria,u,GT11-u,0.902061939239502
GT11-u|ALV26684|P.phragmitetus31801_Bacteria,u,GT11-u,1.0015356540679932
GT26-u|AMA71688|A.spXH2_Bacteria,u,GT26-u,1.0509823560714722
GT29-u|ALQ33906|H.sapiens_Metazoa,u,GT29-u,0.8690124154090881
GT53-u|ALG86499|G.phthalaticaQH-11_Bacteria,u,GT53-u,1.0973362922668457
GT29-u|CBE70256|X.tropicalis_Metazoa,u,GT29-u,0.7236393094062805
GT26-u|CBA71848|A.nasoniae_Bacteria,u,GT26-u,0.9850988388061523
GT71-u|CAX42313|C.dubliniensisCD36_Fungi,u,GT71-u,0.5926947593688965
GT71-u|CAX43056|C.dubliniensisCD36_Fungi,u,GT71-u,0.6772329807281494
GT92-u|ALC40591|D.busckii_Fungi,u,GT92-u,0.8515343070030212
GT76-u|ALC41940|D.busckii_Fungi,u,GT76-u,1.0566883087158203
GT53-u|ALG84936|G.phthalaticaQH-11_Bacteria,u,GT53-u,1.0267763137817383
GT92-u|ALC48594|D.busckii_Fungi,u,GT92-u,0.8411489725112915
GT71-u|CAP95716|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.670457124710083
GT92-u|CAQ14409|D.rerio_Metazoa,u,GT92-u,0.84610515832901
GT71-u|CAP80794|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.6949455142021179
GT98-u|CAP39491|C.briggsaeAF16_Metazoa,u,GT98-u,0.848755419254303
GT11-u|ALO49616|P.enoecaF0113_Bacteria,u,GT11-u,0.8801699876785278
GT53-u|ALG86500|G.phthalaticaQH-11_Bacteria,u,GT53-u,1.0342622995376587
GT71-u|CAX41624|C.dubliniensisCD36_Fungi,u,GT71-u,0.6862280964851379
GT92-u|CAQ15341|D.rerio_Metazoa,u,GT92-u,0.9013450145721436
GT73-u|AMG36221|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT73-u,0.9137590527534485
GT26-u|AQS85219|A.acetiTMW21153_Bacteria,u,GT26-u,0.9776366949081421
GT95-u|CAN83338|V.vinifera_Streptophyta,u,GT95-u,0.6778472661972046
GT11-u|AQS93523|P.spBM10_Bacteria,u,GT11-u,1.0111489295959473
GT108-u|ARI76288|H.mangroviKTB131_Bacteria,u,GT108-u,1.8021814823150635
GT89-u|AKV59541|C.riegeliiPUDD_83A45_Bacteria,u,GT89-u,0.7661622166633606
GT53-u|APT85900|C.flavescensOJ8_Bacteria,u,GT53-u,1.0922410488128662
GT73-u|APR40095|P.spSOS3_Bacteria,u,GT73-u,1.0416810512542725
GT53-u|APT88069|C.frankenforstenseDSM45800ST18_Bacteria,u,GT53-u,1.0332306623458862
GT89-u|AQQ16225|C.glaucumDSM30827_Bacteria,u,GT89-u,0.7702149748802185
GT89-u|AQA25910|R.spMTM3W52_Bacteria,u,GT89-u,0.6349810361862183
GT89-u|AKU90015|V.incomptusDSM27710_Bacteria,u,GT89-u,0.6402488350868225
GT29-u|CAM59676|A.carolinensis_Metazoa,u,GT29-u,0.7361083030700684
GT29-u|CAM35867|C.milii_Metazoa,u,GT29-u,0.7065967321395874
GT73-u|ART79927|O.aviumAMac2203_Bacteria,u,GT73-u,0.9217641353607178
GT53-u|ART73364|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,1.0497053861618042
GT29-u|CAN64473|V.vinifera_Streptophyta,u,GT29-u,0.6755630373954773
GT89-u|ARU46908|C.ulceransPO1005_Bacteria,u,GT89-u,0.8089190125465393
GT26-u|ARU42656|A.bacteriumUphvl-Ar2_Bacteria,u,GT26-u,0.9197307825088501
GT91-u|ANZ77074|K.pastorisATCC28485_Fungi,u,GT91-u,0.8053712844848633
GT73-u|ALM86695|B.spN_Bacteria,u,GT73-u,0.8643284440040588
GT26-u|AOH53625|B.muralisG25-68_Bacteria,u,GT26-u,0.9730824828147888
GT11-u|AOC95288|F.johnsoniaeGSE09_Bacteria,u,GT11-u,0.9714305996894836
GT11-u|ANP36939|P.gallaeciensisJL2886_Bacteria,u,GT11-u,0.8472611308097839
GT97-u|ANP28601|D.vaginalisAD1-86_Bacteria,u,GT97-u,1.1217960119247437
GT92-u|CAP26767|C.briggsaeAF16_Metazoa,u,GT92-u,1.1064059734344482
