Name,Fold,Family,Err
GT11-u|QHE95149|P.fibrosis7641_Bacteria,u,GT11-u,0.3047817051410675
GT53-u|QGP86411|G.sp135_Bacteria,u,GT53-u,0.7637922763824463
GT71-u|QEU62689|K.lactisCBS2105_Fungi,u,GT71-u,0.303995817899704
GT106-u|AEC10429|A.thaliana_Streptophyta,u,GT106-u,0.18866993486881256
GT99-u|AHX16081|D.jiangningensisSBZ3-12_Bacteria,u,GT99-u,0.3893918991088867
GT106-u|AEL99213|S.latifolia_Streptophyta,u,GT106-u,0.24079489707946777
GT29-u|AFN40455|G.gallus_Metazoa,u,GT29-u,0.21966400742530823
GT11-u|ALJ46020|B.ovatusATCC8483_Bacteria,u,GT11-u,0.4025982916355133
GT89-u|ANY21677|G.terrae3612_Bacteria,u,GT89-u,0.3588893711566925
GT100-u|APQ78393|C.botulinumAM282_Bacteria,u,GT100-u,0.36596956849098206
GT89-u|AMY22647|R.spPBTS2_Bacteria,u,GT89-u,0.47509515285491943
GT53-u|ANW67347|M.spdjl-10_Bacteria,u,GT53-u,0.7437751889228821
GT71-u|ABN68453|S.stipitisCBS6054_Fungi,u,GT71-u,0.2950974106788635
GT26-u|ABW32370|A.marinaMBIC11017_Bacteria,u,GT26-u,0.40709617733955383
GT29-u|ABD51489|S.virus_,u,GT29-u,0.20696885883808136
GT71-u|ABN64328|S.stipitisCBS6054_Fungi,u,GT71-u,0.4917554259300232
GT106-u|ACG41646|Z.mays_Streptophyta,u,GT106-u,0.17800647020339966
GT106-u|AED98060|A.thaliana_Streptophyta,u,GT106-u,0.2556735873222351
GT106-u|AEE29985|A.thaliana_Streptophyta,u,GT106-u,0.16695182025432587
GT53-u|ACY19588|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.769382894039154
GT26-u|AQX53202|B.flexusKLBMP4941_Bacteria,u,GT26-u,0.5352852940559387
GT106-u|BAJ93371|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.16363056004047394
GT106-u|BAS92126|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.178031325340271
GT48-u|AZQ26796|G.lucidum_Fungi,u,GT48-u,0.3196779489517212
GT89-u|AZZ80309|G.alkanivoransYC-RL2_Bacteria,u,GT89-u,0.3959091007709503
GT29-u|BAT84723|V.angularisvarangularis_Streptophyta,u,GT29-u,0.1910998821258545
GT91-u|CAG58001|C.glabrataCBS138_Fungi,u,GT91-u,0.228022500872612
GT71-u|CAG58003|C.glabrataCBS138_Fungi,u,GT71-u,0.24202236533164978
GT29-u|CAF25173|C.intestinalis_Metazoa,u,GT29-u,0.2144424468278885
GT100-u|AZL86077|A.salmonicidaVS224_Bacteria,u,GT100-u,0.3284223973751068
GT89-u|AUX28001|S.cellulosumSoce836_Bacteria,u,GT89-u,0.3417423367500305
GT73-u|ASC62882|A.denitrificansPR1_Bacteria,u,GT73-u,0.3565100133419037
GT89-u|AVZ38349|D.spJS16-p6b_Bacteria,u,GT89-u,0.37025079131126404
GT102-u|AXY10124|B.thuringiensisLM1212_Bacteria,u,GT102-u,0.3202390670776367
GT89-u|AZB26290|C.bernardetiiG0229_Bacteria,u,GT89-u,0.3879724442958832
GT53-u|AVZ38733|D.spJS16-p6b_Bacteria,u,GT53-u,0.777193009853363
GT53-u|AWH91121|D.luteaYIM80766_Bacteria,u,GT53-u,0.790616512298584
GT11-u|AAV60736|S.thermophilusLMG18311_Bacteria,u,GT11-u,0.3104538321495056
GT48-u|QHO57371|A.hypogaea_Streptophyta,u,GT48-u,0.405116468667984
GT76-u|QHO07244|A.hypogaea_Streptophyta,u,GT76-u,0.6267280578613281
GT106-u|QHO17351|A.hypogaea_Streptophyta,u,GT106-u,0.18089395761489868
GT71-u|SGZ47027|C.intermediaCBS141442_Fungi,u,GT71-u,0.18968622386455536
GT91-u|SGZ57780|C.intermediaCBS141442_Fungi,u,GT91-u,0.2959481179714203
GT109-u|SMQ53999|Z.triticiST99CH_3D7_Fungi,u,GT109-u,0.3466871380805969
GT91-u|SGZ48792|C.intermediaCBS141442_Fungi,u,GT91-u,0.34535646438598633
GT71-u|SGZ50383|C.intermediaCBS141442_Fungi,u,GT71-u,0.26540786027908325
GT96-u|QHO05015|A.hypogaea_Streptophyta,u,GT96-u,0.2946735620498657
GT91-u|QEL58988|C.aurisB11245_Fungi,u,GT91-u,0.27983057498931885
GT91-u|QEL59023|C.aurisB11245_Fungi,u,GT91-u,0.3180754780769348
GT71-u|CCE80346|M.farinosaCBS7064_Fungi,u,GT71-u,0.21599844098091125
GT48-u|CEI40112|F.venenatumA35_Fungi,u,GT48-u,0.3558003008365631
GT71-u|QEL60938|C.aurisB11245_Fungi,u,GT71-u,0.17963506281375885
GT44-u|QHF48661|P.spS49_Bacteria,u,GT44-u,0.5558692216873169
GT48-u|QHN79282|A.hypogaea_Streptophyta,u,GT48-u,0.4186287522315979
GT89-u|QHE66970|R.spWAY2_Bacteria,u,GT89-u,0.3456156849861145
GT11-u|QHE78142|H.spPBL-H3_Bacteria,u,GT11-u,0.35800862312316895
GT89-u|SNV85122|C.imitansNCTC13015_Bacteria,u,GT89-u,0.45650261640548706
GT92-u|AAB69952|C.elegansBristolN2_Metazoa,u,GT92-u,0.17861415445804596
GT11-u|AAC25845|C.elegansBristolN2_Metazoa,u,GT11-u,0.5271338224411011
GT110-u|XP_027051747|P.damicornis_Metazoa,u,GT110-u,0.16938506066799164
GT11-u|AAB66030|C.elegansBristolN2_Metazoa,u,GT11-u,0.4320221543312073
GT29-u|AAE68028|G.gallus_Metazoa,u,GT29-u,0.1485844999551773
GT95-u|AAP37806|A.thaliana_Streptophyta,u,GT95-u,0.18498043715953827
GT71-u|AAS52702|E.gossypiiATCC10895_Fungi,u,GT71-u,0.2030797153711319
GT110-u|XP_024279632|O.tshawytscha_Metazoa,u,GT110-u,0.2172377109527588
GT106-u|VDD02237|B.rapa_Streptophyta,u,GT106-u,0.20907849073410034
GT95-u|VDD13630|B.rapa_Streptophyta,u,GT95-u,0.2099781185388565
GT48-u|VDC73117|B.rapa_Streptophyta,u,GT48-u,0.36979228258132935
GT106-u|VDC82885|B.rapa_Streptophyta,u,GT106-u,0.19132943451404572
GT48-u|VDD30796|B.oleracea_Streptophyta,u,GT48-u,0.3558148443698883
GT110-u|XP_010735187|L.crocea_Metazoa,u,GT110-u,0.1908143311738968
GT110-u|XP_012715837|F.heteroclitus_Metazoa,u,GT110-u,0.194994255900383
GT106-u|VDD51865|B.oleracea_Streptophyta,u,GT106-u,0.2289145290851593
GT106-u|VDD56042|B.oleracea_Streptophyta,u,GT106-u,0.23077116906642914
GT71-u|CAG58251|C.glabrataCBS138_Fungi,u,GT71-u,0.16821449995040894
GT11-u|ARB86057|Y.spFDAARGOS_228_Bacteria,u,GT11-u,0.32919082045555115
GT26-u|ASS90103|A.pallidusKCTC3564_Bacteria,u,GT26-u,0.6558590531349182
GT73-u|ANN69722|B.bronchialisAU3182_Bacteria,u,GT73-u,0.3136453330516815
GT11-u|ANU52835|H.bacteriumKB18_Bacteria,u,GT11-u,0.30634281039237976
GT73-u|AST67272|K.cowaniiEsp_Z_Bacteria,u,GT73-u,0.28085288405418396
GT26-u|AWJ93124|A.brasilenseSp245_Bacteria,u,GT26-u,0.30217111110687256
GT44-u|AXA55881|P.thivervalensisSC5_Bacteria,u,GT44-u,0.4292827844619751
GT11-u|AVM76362|M.gryphiswaldenseMSR-1_Bacteria,u,GT11-u,0.3926430940628052
GT26-u|AMW28491|A.platensisYZ_Bacteria,u,GT26-u,0.4185367524623871
GT44-u|AEV60680|P.fluorescensF113_Bacteria,u,GT44-u,0.297553151845932
GT95-u|AED91905|A.thaliana_Streptophyta,u,GT95-u,0.2325173318386078
GT106-u|AEE73784|A.thaliana_Streptophyta,u,GT106-u,0.19507835805416107
GT53-u|AIY48811|M.spVKMAc-1817D_Bacteria,u,GT53-u,0.7853055000305176
GT11-u|ALJ45763|B.ovatusATCC8483_Bacteria,u,GT11-u,0.3070111870765686
GT89-u|AMO59046|M.phleiCCUG21000_Bacteria,u,GT89-u,0.38143908977508545
GT26-u|AIY73031|B.cereus03BB87_Bacteria,u,GT26-u,0.5433828830718994
GT89-u|AKE88116|R.aetherivoransIcdP1_Bacteria,u,GT89-u,0.4744695723056793
GT11-u|AYL52214|C.freundiiUMH15_Bacteria,u,GT11-u,0.4142903685569763
GT11-u|QFT79456|R.spTHAF27_Bacteria,u,GT11-u,0.4001241624355316
GT73-u|QHE92464|P.fibrosis7641_Bacteria,u,GT73-u,0.2515988051891327
GT71-u|CCE78563|M.farinosaCBS7064_Fungi,u,GT71-u,0.19721819460391998
GT96-u|CDM84859|T.aestivum_Streptophyta,u,GT96-u,0.2744919955730438
GT106-u|QHN97734|A.hypogaea_Streptophyta,u,GT106-u,0.16294056177139282
GT106-u|VDC58911|B.rapa_Streptophyta,u,GT106-u,0.22516806423664093
GT48-u|VDC99573|B.rapa_Streptophyta,u,GT48-u,0.37742090225219727
GT100-u|SIO74100|S.agalactiae7271PRAGUE489_Bacteria,u,GT100-u,0.4153723120689392
GT89-u|SQH98362|C.minutissimumNCTC10288_Bacteria,u,GT89-u,0.43475937843322754
GT76-u|CCD25942|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT76-u,0.7711066603660583
GT29-u|CAF25172|C.savignyi_Metazoa,u,GT29-u,0.19427739083766937
GT29-u|CAF25174|T.rubripes_Metazoa,u,GT29-u,0.23900192975997925
GT11-u|BAJ59215|H.pyloriF57_Bacteria,u,GT11-u,0.3940669298171997
GT106-u|BAS82508|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.20782123506069183
GT91-u|CAG57999|C.glabrataCBS138_Fungi,u,GT91-u,0.24411751329898834
GT98-u|CBY11009|O.dioica_Metazoa,u,GT98-u,0.5862968564033508
GT108-u|CBZ24450|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.5895193815231323
GT71-u|CAG58253|C.glabrataCBS138_Fungi,u,GT71-u,0.22213661670684814
GT44-u|CAS08627|E.coliO127H6strE234869_Bacteria,u,GT44-u,0.6542941331863403
GT106-u|AEC05682|A.thaliana_Streptophyta,u,GT106-u,0.22661307454109192
GT89-u|QDG52711|B.spYN101_Bacteria,u,GT89-u,0.35419797897338867
GT89-u|QDK23122|L.weiliiCUDO6_Bacteria,u,GT89-u,0.377536803483963
GT106-u|CBH32520|T.aestivum_Streptophyta,u,GT106-u,0.26519253849983215
GT103-u|QCL75053|A.tumefaciensCFBP5499_Bacteria,u,GT103-u,0.3442223370075226
GT29-u|QHO02200|A.hypogaea_Streptophyta,u,GT29-u,0.2216653972864151
GT71-u|QEL62401|C.aurisB11245_Fungi,u,GT71-u,0.21816152334213257
GT89-u|QEV60098|S.spectabilisATCC27465_Bacteria,u,GT89-u,0.44308340549468994
GT42-u|CBG39874|H.mustelae12198_Bacteria,u,GT42-u,0.3327651619911194
GT71-u|CAG58256|C.glabrataCBS138_Fungi,u,GT71-u,0.26261642575263977
GT91-u|CAG58337|C.glabrataCBS138_Fungi,u,GT91-u,0.2716713547706604
GT71-u|CAG58252|C.glabrataCBS138_Fungi,u,GT71-u,0.24103403091430664
GT71-u|CAG58255|C.glabrataCBS138_Fungi,u,GT71-u,0.2346358597278595
GT71-u|CAG60383|C.glabrataCBS138_Fungi,u,GT71-u,0.20754286646842957
GT108-u|CAM37345|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.6003682017326355
GT91-u|CAR65368|D.hanseniiCBS767_Fungi,u,GT91-u,0.26380765438079834
GT91-u|CAG61744|C.glabrataCBS138_Fungi,u,GT91-u,0.2725435495376587
GT71-u|CAG62098|C.glabrataCBS138_Fungi,u,GT71-u,0.254131555557251
GT48-u|SGZ50782|C.intermediaPYCC4715_Fungi,u,GT48-u,0.3627004325389862
GT29-u|AAI53765|X.laevis_Metazoa,u,GT29-u,0.22102516889572144
GT92-u|AAK68284|C.elegansBristolN2_Metazoa,u,GT92-u,0.19927924871444702
GT92-u|AAC17770|C.elegansBristolN2_Metazoa,u,GT92-u,0.21103569865226746
GT92-u|AAC17772|C.elegansBristolN2_Metazoa,u,GT92-u,0.22120431065559387
GT29-u|AAM18873|B.floridae_Metazoa,u,GT29-u,0.20617829263210297
GT11-u|ABX75657|L.lactissubsplactisKF147_Bacteria,u,GT11-u,0.3269060552120209
GT48-u|ACV04899|A.thaliana_Streptophyta,u,GT48-u,0.3484175205230713
GT11-u|AAN60500|C.elegansBristolN2_Metazoa,u,GT11-u,0.4852743446826935
GT42-u|AAX45339|C.jejuniGB5_Bacteria,u,GT42-u,0.34863874316215515
GT92-u|AAB66026|C.elegansBristolN2_Metazoa,u,GT92-u,0.21295247972011566
GT106-u|VDD19452|B.rapa_Streptophyta,u,GT106-u,0.2010427713394165
GT106-u|VDC75490|B.rapa_Streptophyta,u,GT106-u,0.17420481145381927
GT106-u|VDC80120|B.rapa_Streptophyta,u,GT106-u,0.216455340385437
GT48-u|VDD28808|B.oleracea_Streptophyta,u,GT48-u,0.4483029246330261
GT42-u|VTP72076|H.influenzaeNCTC8468_Bacteria,u,GT42-u,0.3056066036224365
GT106-u|VDD38180|B.oleracea_Streptophyta,u,GT106-u,0.21614491939544678
GT73-u|VEE55232|A.spaniusNCTC13519_Bacteria,u,GT73-u,0.27232521772384644
GT71-u|CCD25955|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.2078210860490799
GT29-u|CAG29207|T.rubripes_Metazoa,u,GT29-u,0.22304099798202515
GT29-u|CAG29379|T.nigroviridis_Metazoa,u,GT29-u,0.18304237723350525
GT29-u|CAG26698|T.rubripes_Metazoa,u,GT29-u,0.21089793741703033
GT29-u|CAG29202|D.rerio_Metazoa,u,GT29-u,0.2854689955711365
GT29-u|CAG29389|T.rubripes_Metazoa,u,GT29-u,0.22401605546474457
GT71-u|CAG60134|C.glabrataCBS138_Fungi,u,GT71-u,0.25007593631744385
GT71-u|CAG60135|C.glabrataCBS138_Fungi,u,GT71-u,0.2277778834104538
GT91-u|CAG57998|C.glabrataCBS138_Fungi,u,GT91-u,0.2496897131204605
GT91-u|CAG58000|C.glabrataCBS138_Fungi,u,GT91-u,0.29308435320854187
GT29-u|CAF25179|D.rerio_Metazoa,u,GT29-u,0.2414734661579132
GT100-u|BBM62869|E.albertiiA32-5al_Bacteria,u,GT100-u,0.2889634370803833
GT11-u|CAB04377|C.elegansBristolN2_Metazoa,u,GT11-u,0.4960698187351227
GT106-u|BAK05951|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.21945513784885406
GT11-u|BAR53966|B.diazoefficiensNK6_Bacteria,u,GT11-u,0.3363906741142273
GT29-u|CAB43514|M.musculusICR_Metazoa,u,GT29-u,0.2113194763660431
GT29-u|CAE51390|X.laevis_Metazoa,u,GT29-u,0.23842306435108185
GT29-u|CAF05849|X.tropicalis_Metazoa,u,GT29-u,0.17231570184230804
GT29-u|CAE51385|G.gallus_Metazoa,u,GT29-u,0.20156234502792358
GT29-u|CAE51387|X.tropicalis_Metazoa,u,GT29-u,0.22130551934242249
GT76-u|CAG87189|D.hanseniiCBS767_Fungi,u,GT76-u,0.8739851713180542
GT48-u|QHN82844|A.hypogaea_Streptophyta,u,GT48-u,0.42395398020744324
GT106-u|QHN83994|A.hypogaea_Streptophyta,u,GT106-u,0.18751373887062073
GT106-u|QHN81562|A.hypogaea_Streptophyta,u,GT106-u,0.1765567660331726
GT106-u|QHO09406|A.hypogaea_Streptophyta,u,GT106-u,0.23061785101890564
GT106-u|QHO30160|A.hypogaea_Streptophyta,u,GT106-u,0.21245799958705902
GT92-u|QHO06914|A.hypogaea_Streptophyta,u,GT92-u,0.19775547087192535
GT106-u|QHO07315|A.hypogaea_Streptophyta,u,GT106-u,0.19413504004478455
GT106-u|QHN75529|A.hypogaea_Streptophyta,u,GT106-u,0.20049118995666504
GT29-u|CAP16257|B.floridae_Metazoa,u,GT29-u,0.35116714239120483
GT92-u|CCU83328|C.elegansBristolN2_Metazoa,u,GT92-u,0.2221524566411972
GT29-u|CAI26252|G.gallus_Metazoa,u,GT29-u,0.27001938223838806
GT29-u|CAJ15155|S.tuberosum_Streptophyta,u,GT29-u,0.20503851771354675
GT73-u|QCS62833|A.denitrificansPheN1_Bacteria,u,GT73-u,0.28038638830184937
GT97-u|QFC18053|V.parahaemolyticusG2854_Bacteria,u,GT97-u,0.6152210831642151
GT53-u|QGS34569|C.xerosisFDAARGOS_674_Bacteria,u,GT53-u,0.8309826254844666
GT89-u|QDK24068|L.weiliiCUDO6_Bacteria,u,GT89-u,0.4344196617603302
GT71-u|QEO23599|C.aurisB11220_Fungi,u,GT71-u,0.2549346089363098
GT26-u|BAJ80909|A.multivorumAIU301_Bacteria,u,GT26-u,0.38733264803886414
GT74-u|AMD85180|C.haemolyticaCCUG32990_Bacteria,u,GT74-u,0.30288025736808777
GT26-u|AMW26865|A.platensisYZ_Bacteria,u,GT26-u,0.403181254863739
GT11-u|ALJ49494|B.ovatusATCC8483_Bacteria,u,GT11-u,0.29849255084991455
GT11-u|ANU63125|P.spYL27_Bacteria,u,GT11-u,0.34281590580940247
GT26-u|ASI78259|B.cereusM3_Bacteria,u,GT26-u,0.5593951344490051
GT26-u|ASI80658|B.cereusM3_Bacteria,u,GT26-u,0.5136449337005615
GT76-u|AOW07008|Y.lipolyticaCLIB89W29_Fungi,u,GT76-u,1.3369104862213135
GT89-u|APA94861|N.seriolaeEM150506_Bacteria,u,GT89-u,0.32609301805496216
GT11-u|AJR19381|E.coli22-56_Bacteria,u,GT11-u,0.3312385380268097
GT29-u|AFN40453|G.gallus_Metazoa,u,GT29-u,0.22660233080387115
GT106-u|AEE33954|A.thaliana_Streptophyta,u,GT106-u,0.19522500038146973
GT108-u|AEJ42369|A.acidocaldariussubspacidocaldariusTc-4-1_Bacteria,u,GT108-u,0.6397687196731567
GT42-u|AJC88165|C.insulaenigraeNCTC12927_Bacteria,u,GT42-u,0.3473055958747864
GT89-u|AFT98103|N.brasiliensisATCC700358HUJEG-1_Bacteria,u,GT89-u,0.36014461517333984
GT11-u|AII69353|B.doreiisolateHS1_L3_B_079_Bacteria,u,GT11-u,0.46386095881462097
GT76-u|ATZ48421|B.cinereaB0510_Fungi,u,GT76-u,0.7996903657913208
GT53-u|AZZ80297|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,0.7579085826873779
GT29-u|BAA33492|R.norvegicus_Metazoa,u,GT29-u,0.20261798799037933
GT11-u|AYJ79899|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,0.3799811005592346
GT98-u|BAA74900|H.sapiens_Metazoa,u,GT98-u,0.4669266939163208
GT29-u|BAG50993|H.sapiens_Metazoa,u,GT29-u,0.35990267992019653
GT106-u|BAG87369|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.25274166464805603
GT95-u|BAF17332|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.21300016343593597
GT106-u|BAF29304|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.20210891962051392
GT71-u|AWU76004|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.18622440099716187
GT53-u|AVZ40988|D.spJS16-p6b_Bacteria,u,GT53-u,0.790024995803833
GT29-u|AWI79540|A.communisTSNA42_Bacteria,u,GT29-u,0.4160561263561249
GT53-u|AVM64643|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.7963845729827881
GT48-u|QHO48589|A.hypogaea_Streptophyta,u,GT48-u,0.4274444878101349
GT53-u|APT81579|C.ammoniagenesDSM20306DSM2030696_Bacteria,u,GT53-u,0.8075986504554749
GT11-u|APZ46772|P.reichenbachii6Alg8T_Bacteria,u,GT11-u,0.29669031500816345
GT71-u|AOW30702|C.albicansSC5314_Fungi,u,GT71-u,0.23643004894256592
GT73-u|ARP88601|B.genomosp9AU17164_Bacteria,u,GT73-u,0.2586763799190521
GT71-u|ATZ51088|B.cinereaB0510_Fungi,u,GT71-u,0.20535199344158173
GT109-u|ATZ57289|B.cinereaB0510_Fungi,u,GT109-u,0.21813353896141052
GT11-u|ASY53476|L.gasseriDSM14869_Bacteria,u,GT11-u,0.23798315227031708
GT69-u|ATZ49942|B.cinereaB0510_Fungi,u,GT69-u,0.18731077015399933
GT44-u|AOE63633|P.corrugataRM1-1-4_Bacteria,u,GT44-u,0.39618784189224243
GT53-u|AKE38100|C.camporealensisDSM44610_Bacteria,u,GT53-u,0.8646321892738342
GT73-u|AKL14531|K.intermediaCAV1151_Bacteria,u,GT73-u,0.3554164469242096
GT29-u|AFM87242|C.milii_Metazoa,u,GT29-u,0.24857476353645325
GT29-u|AFN40451|G.gallus_Metazoa,u,GT29-u,0.26803329586982727
GT26-u|ANQ85397|A.oleariusDQS4_Bacteria,u,GT26-u,0.45078244805336
GT53-u|ANY21685|G.terrae3612_Bacteria,u,GT53-u,0.7845741510391235
GT11-u|ALG75523|A.thiophilumBV-S_Bacteria,u,GT11-u,0.32856661081314087
GT69-u|ANM86623|C.uncialissubspuncialis_Fungi,u,GT69-u,0.20984867215156555
GT29-u|CAG32845|D.rerio_Metazoa,u,GT29-u,0.2714158594608307
GT71-u|CAG58254|C.glabrataCBS138_Fungi,u,GT71-u,0.22579845786094666
GT29-u|CAG29216|T.rubripes_Metazoa,u,GT29-u,0.22096417844295502
GT29-u|CAJ15146|H.vulgare_Streptophyta,u,GT29-u,0.2056105136871338
GT29-u|CAP16260|B.floridae_Metazoa,u,GT29-u,0.28423815965652466
GT11-u|CBG40460|H.mustelae12198_Bacteria,u,GT11-u,0.3775189518928528
GT108-u|CAK20274|L.welshimeriserovar6bstrSLCC5334_Bacteria,u,GT108-u,0.6646182537078857
GT29-u|CAM33428|C.lupusfamiliaris_Metazoa,u,GT29-u,0.2133914977312088
GT29-u|CAG25682|T.rubripes_Metazoa,u,GT29-u,0.22223733365535736
GT102-u|AZJ20386|B.wiedmanniibvthuringiensisFCC41_Bacteria,u,GT102-u,0.32654300332069397
GT29-u|AWP12515|S.maximus_Metazoa,u,GT29-u,0.1672312617301941
GT11-u|AZI87025|K.spCCTCCM2018092_Bacteria,u,GT11-u,0.34374746680259705
GT44-u|BAF46125|C.perfringensMC18_Bacteria,u,GT44-u,0.44095292687416077
GT29-u|CAF05851|S.scrofa_Metazoa,u,GT29-u,0.2656043767929077
GT29-u|CAG25678|T.rubripes_Metazoa,u,GT29-u,0.309012234210968
GT106-u|BAG90831|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.20642684400081635
GT106-u|BBN69437|P.dulcis_Streptophyta,u,GT106-u,0.40146538615226746
GT42-u|AFH97957|H.pyloriShi417_Bacteria,u,GT42-u,0.3978933095932007
GT48-u|VDD05937|B.oleracea_Streptophyta,u,GT48-u,0.38071292638778687
GT106-u|VDD25713|B.oleracea_Streptophyta,u,GT106-u,0.21554625034332275
GT95-u|VDC85193|B.rapa_Streptophyta,u,GT95-u,0.3898133337497711
GT106-u|VDC94972|B.oleracea_Streptophyta,u,GT106-u,0.22074761986732483
GT95-u|VDD28286|B.oleracea_Streptophyta,u,GT95-u,0.20020747184753418
GT106-u|VDD61019|B.oleracea_Streptophyta,u,GT106-u,0.19324703514575958
GT76-u|AAB53004|C.elegansBristolN2_Metazoa,u,GT76-u,0.6432296633720398
GT48-u|VDD41623|B.oleracea_Streptophyta,u,GT48-u,0.43510353565216064
GT106-u|VDC78838|B.rapa_Streptophyta,u,GT106-u,0.1930345594882965
GT71-u|SGZ48372|C.intermediaPYCC4715_Fungi,u,GT71-u,0.23005570471286774
GT71-u|SGZ54180|C.intermediaCBS141442_Fungi,u,GT71-u,0.1875152587890625
GT44-u|SDU76871|P.mediterraneaDSM16733_Bacteria,u,GT44-u,0.4038352072238922
GT71-u|SGZ48121|C.intermediaCBS141442_Fungi,u,GT71-u,0.25880560278892517
GT71-u|SGZ54234|C.intermediaPYCC4715_Fungi,u,GT71-u,0.23622068762779236
GT106-u|VDC66221|B.rapa_Streptophyta,u,GT106-u,0.2126576006412506
GT48-u|VDC70580|B.rapa_Streptophyta,u,GT48-u,0.4649108052253723
GT48-u|VDC64419|B.rapa_Streptophyta,u,GT48-u,0.3742528259754181
GT106-u|VDC64903|B.rapa_Streptophyta,u,GT106-u,0.24014602601528168
GT48-u|AAB58492|A.fumigatusCBS144-89_Fungi,u,GT48-u,0.3416198790073395
GT29-u|ABO43692|S.purpuratus_Metazoa,u,GT29-u,0.22662095725536346
GT11-u|ABR41072|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.36078572273254395
GT95-u|AAZ23916|A.thaliana_Streptophyta,u,GT95-u,0.2457914799451828
GT11-u|ABE98421|E.coliO126_Bacteria,u,GT11-u,0.37584367394447327
GT48-u|ABX80512|C.parapsilosis_Fungi,u,GT48-u,0.3445134460926056
GT108-u|ACX62878|P.spY412MC10_Bacteria,u,GT108-u,0.6169094443321228
GT11-u|ADK97461|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,0.32014358043670654
GT89-u|ABZ94747|L.biflexaserovarPatocstrainPatoc1Ames_Bacteria,u,GT89-u,0.35765141248703003
GT106-u|ACF82519|Z.maysB73_Streptophyta,u,GT106-u,0.2629070580005646
GT71-u|AAW43051|C.neoformansvarneoformansJEC21_Fungi,u,GT71-u,0.22134943306446075
GT29-u|AAE68030|G.gallus_Metazoa,u,GT29-u,0.17591330409049988
GT29-u|AAH27866|H.sapiens_Metazoa,u,GT29-u,0.4110560119152069
GT92-u|AAD47116|C.elegansBristolN2_Metazoa,u,GT92-u,0.2528309226036072
GT29-u|AAH92560|R.norvegicus_Metazoa,u,GT29-u,0.28599682450294495
GT48-u|AAS50418|E.gossypiiATCC10895_Fungi,u,GT48-u,0.34280285239219666
GT71-u|AAS52339|E.gossypiiATCC10895_Fungi,u,GT71-u,0.22517774999141693
GT29-u|AAI35143|X.tropicalis_Metazoa,u,GT29-u,0.30443447828292847
GT29-u|AAI40642|B.taurus_Metazoa,u,GT29-u,0.3605549931526184
GT95-u|BAS96457|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.29063668847084045
GT110-u|XP_004766656|M.putoriusfuro_Metazoa,u,GT110-u,0.1751231849193573
GT44-u|ANH96397|P.koreensisCRS05-R5_Bacteria,u,GT44-u,0.5405297875404358
GT29-u|BAK05762|H.vulgaresubspvulgare_Streptophyta,u,GT29-u,0.18528851866722107
GT108-u|AND84184|C.tyrobutyricumKCTC5387_Bacteria,u,GT108-u,0.6727399826049805
GT89-u|VFB00661|N.cyriacigeorgica3012STDY6756504_Bacteria,u,GT89-u,0.39283186197280884
GT71-u|ABN67818|S.stipitisCBS6054_Fungi,u,GT71-u,0.18504983186721802
GT71-u|ABN64946|S.stipitisCBS6054_Fungi,u,GT71-u,0.2351154088973999
GT71-u|ABN65450|S.stipitisCBS6054_Fungi,u,GT71-u,0.22927464544773102
GT110-u|XP_024082190|C.lectulariusHarlan_Metazoa,u,GT110-u,0.16519998013973236
GT110-u|XP_021240734|N.meleagris_Metazoa,u,GT110-u,0.21111176908016205
GT110-u|XP_025946378|A.rowi_Metazoa,u,GT110-u,0.1484117954969406
GT44-u|AAW52502|C.rodentium_Bacteria,u,GT44-u,0.46123823523521423
GT26-u|AOG11909|A.spRAC06_Bacteria,u,GT26-u,0.27445968985557556
GT26-u|BAI92062|A.platensisNIES-39_Bacteria,u,GT26-u,0.5260671377182007
GT106-u|BAJ86860|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.20753104984760284
GT74-u|ABB37231|D.alaskensisG20_Bacteria,u,GT74-u,0.26816999912261963
GT106-u|BAG92025|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.21026775240898132
GT106-u|BAH01367|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.21248303353786469
