Name,Fold,Family,Err
GT26-u|ATH93470|B.glycinifermentansKBN06P03352_Bacteria,u,GT26-u,1.450816035270691
GT11-u|AYH06446|P.parmentieriIFB5619_Bacteria,u,GT11-u,1.2981370687484741
GT42-u|ABD94158|C.jejuniGC057_Bacteria,u,GT42-u,1.290082335472107
GT89-u|AZA89305|C.nakagawaiG0041_Bacteria,u,GT89-u,0.5535662770271301
GT26-u|AYV73720|B.circulansPK3_138_Bacteria,u,GT26-u,1.5286587476730347
GT48-u|ABI14555|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,2.3065030574798584
GT53-u|ACY19589|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.4867781400680542
GT26-u|ACV59579|A.acidocaldariussubspacidocaldariusDSM446_Bacteria,u,GT26-u,1.4510035514831543
GT29-u|AWP07471|S.maximus_Metazoa,u,GT29-u,1.0782476663589478
GT11-u|AAF03411|B.taurus_Metazoa,u,GT11-u,1.1303294897079468
GT95-u|ACG37344|Z.mays_Streptophyta,u,GT95-u,1.108131766319275
GT92-u|AAG23977|C.elegansBristolN2_Metazoa,u,GT92-u,1.143285870552063
GT26-u|ACL63603|A.dehalogenans2CP-1_Bacteria,u,GT26-u,1.0681352615356445
GT53-u|AXB49204|A.albisporaWP1_Bacteria,u,GT53-u,0.5236278176307678
GT11-u|ACN85140|B.hyodysenteriaeWA1_Bacteria,u,GT11-u,1.3638356924057007
GT29-u|BAA89292|M.musculus_Metazoa,u,GT29-u,1.285602331161499
GT11-u|AAC16988|C.elegansBristolN2_Metazoa,u,GT11-u,1.2027649879455566
GT99-u|AAQ82931|R.terrigenaATCC33257_Bacteria,u,GT99-u,0.9875801205635071
GT29-u|AAH99812|R.norvegicus_Metazoa,u,GT29-u,1.0644683837890625
GT29-u|AAQ16163|X.laevis_Metazoa,u,GT29-u,1.1024816036224365
GT26-u|AOY70643|A.spZXY-2_Bacteria,u,GT26-u,1.257085919380188
GT92-u|BAF09821|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,1.0745621919631958
GT71-u|AAV02500|C.albicans_Fungi,u,GT71-u,0.7132269144058228
GT74-u|AQX83614|E.bruunianaG0146_Bacteria,u,GT74-u,1.3234217166900635
GT92-u|AAB37068|C.elegansBristolN2_Metazoa,u,GT92-u,1.1214412450790405
GT29-u|AAI70804|X.tropicalis_Metazoa,u,GT29-u,1.1375532150268555
GT110-u|AAI61225|X.tropicalisTGAIC_Metazoa,u,GT110-u,1.7165676355361938
GT71-u|AAS50550|E.gossypiiATCC10895_Fungi,u,GT71-u,0.6998697519302368
GT71-u|AAV02501|C.albicans_Fungi,u,GT71-u,0.6994746327400208
GT48-u|AAS54138|E.gossypiiATCC10895_Fungi,u,GT48-u,0.5807785987854004
GT110-u|AAI24286|D.rerio_Metazoa,u,GT110-u,1.0113857984542847
GT29-u|AAI33295|B.taurus_Metazoa,u,GT29-u,1.1142221689224243
GT29-u|AAP22942|C.griseus_Metazoa,u,GT29-u,1.238784909248352
GT29-u|AAI35194|X.tropicalis_Metazoa,u,GT29-u,1.0008090734481812
GT29-u|CAF06586|B.taurus_Metazoa,u,GT29-u,1.216506004333496
GT11-u|QEA48568|L.curvatusCBA3617_Bacteria,u,GT11-u,1.4323195219039917
GT11-u|AEP25493|Y.pseudotuberculosisH72086_Bacteria,u,GT11-u,1.3647316694259644
GT11-u|AKE50846|B.idahoensis_Metazoa,u,GT11-u,1.2839819192886353
GT71-u|QEL59467|C.aurisB11245_Fungi,u,GT71-u,0.7646664977073669
GT71-u|QEL58227|C.aurisB11245_Fungi,u,GT71-u,0.6898767948150635
GT26-u|QDG38187|A.mediterraneaPT15_Bacteria,u,GT26-u,1.5262051820755005
GT108-u|AIQ72068|P.odoriferDSM15391_Bacteria,u,GT108-u,2.2225687503814697
GT91-u|CAR65635|D.hanseniiCBS767_Fungi,u,GT91-u,0.9998012781143188
GT11-u|ADK31221|B.pilosicoli951000_Bacteria,u,GT11-u,1.6988109350204468
GT102-u|QEY23772|N.animalisATCC49930_Bacteria,u,GT102-u,1.3841818571090698
GT53-u|ACY19587|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.5046146512031555
GT26-u|AKS39568|A.gonensisG2_Bacteria,u,GT26-u,1.5597668886184692
GT109-u|CAK41155|A.nigerCBS51388_Fungi,u,GT109-u,0.9256920218467712
GT106-u|AEE31802|A.thaliana_Streptophyta,u,GT106-u,0.6372494697570801
GT106-u|AEE74617|A.thaliana_Streptophyta,u,GT106-u,0.6552371978759766
GT100-u|QEM87754|G.parasuisHPS-1_Bacteria,u,GT100-u,1.2441736459732056
GT89-u|ADU01554|M.gilvumSpyr1_Bacteria,u,GT89-u,0.4463861882686615
GT95-u|ADV35717|P.sativum_Streptophyta,u,GT95-u,1.1915249824523926
GT92-u|CCD64477|C.elegansBristolN2_Metazoa,u,GT92-u,0.9925585389137268
GT69-u|CCD48824|B.cinereaT4_Fungi,u,GT69-u,1.1414822340011597
GT106-u|CDM81497|T.aestivum_Streptophyta,u,GT106-u,0.7826929092407227
GT48-u|CCD34546|B.cinereaT4_Fungi,u,GT48-u,0.7406260371208191
GT44-u|AGO54237|S.plymuthica4Rx13_Bacteria,u,GT44-u,1.9482802152633667
GT76-u|CCE83209|M.farinosaCBS7064_Fungi,u,GT76-u,0.6204781532287598
GT71-u|CCE72863|M.farinosaCBS7064_Fungi,u,GT71-u,0.6429672241210938
GT89-u|AGP36231|S.cellulosumSo0157-2_Bacteria,u,GT89-u,0.3975648283958435
GT26-u|QCL90541|A.tumefaciensCFBP6623_Bacteria,u,GT26-u,1.3355400562286377
GT108-u|CBZ24449|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,2.066743850708008
GT95-u|AFK46075|L.japonicus_Streptophyta,u,GT95-u,1.0483999252319336
GT108-u|CBH26915|L.seeligeriserovar12bstrSLCC3954_Bacteria,u,GT108-u,2.171375036239624
GT108-u|CBZ24446|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,2.1268632411956787
GT76-u|AFR93820|C.neoformansvargrubiiH99_Fungi,u,GT76-u,0.5939090847969055
GT108-u|CBZ24451|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,2.117852210998535
GT71-u|AFR93017|C.neoformansvargrubiiH99_Fungi,u,GT71-u,0.7259202003479004
GT53-u|AIJ32602|C.imitansDSM44264_Bacteria,u,GT53-u,0.4642704129219055
GT110-u|AFP09828|C.milii_Metazoa,u,GT110-u,1.9531702995300293
GT48-u|ABX80513|C.parapsilosis_Fungi,u,GT48-u,0.6081281304359436
GT71-u|SGZ54514|C.intermediaPYCC4715_Fungi,u,GT71-u,0.5687209367752075
GT29-u|CAG29184|D.rerio_Metazoa,u,GT29-u,1.2045084238052368
GT71-u|SGZ58616|C.intermediaPYCC4715_Fungi,u,GT71-u,0.7479191422462463
GT71-u|SGZ57781|C.intermediaCBS141442_Fungi,u,GT71-u,0.5615976452827454
GT29-u|CAG29196|T.rubripes_Metazoa,u,GT29-u,1.146827220916748
GT48-u|SGZ48993|C.intermediaPYCC4715_Fungi,u,GT48-u,0.5744458436965942
GT91-u|SGZ52935|C.intermediaPYCC4715_Fungi,u,GT91-u,0.862855076789856
GT71-u|SGZ53958|C.intermediaPYCC4715_Fungi,u,GT71-u,0.6622627377510071
GT106-u|ACF81111|Z.maysB73_Streptophyta,u,GT106-u,0.6598970890045166
GT29-u|CAF29496|X.tropicalis_Metazoa,u,GT29-u,0.800079345703125
GT29-u|CAG25681|T.rubripes_Metazoa,u,GT29-u,1.029280185699463
GT29-u|CAF25175|T.rubripes_Metazoa,u,GT29-u,1.0843303203582764
GT48-u|VDC72584|B.rapa_Streptophyta,u,GT48-u,0.5398216247558594
GT92-u|VDC69034|B.rapa_Streptophyta,u,GT92-u,1.0674712657928467
GT44-u|SQH93340|S.entericasubspsalamaeNCTC9930_Bacteria,u,GT44-u,0.7510396242141724
GT89-u|SQG63455|C.renaleNCTC11140_Bacteria,u,GT89-u,0.4252702593803406
GT110-u|TDH09277|P.flavescens_Metazoa,u,GT110-u,0.9768497943878174
GT106-u|VDC68582|B.rapa_Streptophyta,u,GT106-u,0.7059483528137207
GT29-u|CAG26702|T.rubripes_Metazoa,u,GT29-u,1.2945255041122437
GT106-u|QHO59579|A.hypogaea_Streptophyta,u,GT106-u,0.7057631015777588
GT106-u|QHO42364|A.hypogaea_Streptophyta,u,GT106-u,0.6435815095901489
GT11-u|ALK85598|B.vulgatusmpk_Bacteria,u,GT11-u,1.4227124452590942
GT92-u|ACG46771|Z.mays_Streptophyta,u,GT92-u,1.1144767999649048
GT73-u|ALQ44236|K.pneumoniaeYanglingI2_Bacteria,u,GT73-u,1.2381550073623657
GT106-u|QHO04853|A.hypogaea_Streptophyta,u,GT106-u,0.6879688501358032
GT106-u|QHN82440|A.hypogaea_Streptophyta,u,GT106-u,0.6857821345329285
GT48-u|QHO28918|A.hypogaea_Streptophyta,u,GT48-u,0.5504521727561951
GT48-u|QHO14846|A.hypogaea_Streptophyta,u,GT48-u,0.5467673540115356
GT71-u|CAG85506|D.hanseniiCBS767_Fungi,u,GT71-u,0.6777516603469849
GT71-u|CAG86277|D.hanseniiCBS767_Fungi,u,GT71-u,0.7069512605667114
GT71-u|CAG62447|C.glabrataCBS138_Fungi,u,GT71-u,0.6904295086860657
GT71-u|SGZ48868|C.intermediaCBS141442_Fungi,u,GT71-u,0.6631428599357605
GT44-u|AMG29389|G.hollisaeATCC33564_Bacteria,u,GT44-u,1.7950971126556396
GT44-u|SDD21461|P.koreensisBS3658_Bacteria,u,GT44-u,0.8120843768119812
GT29-u|CAJ15150|M.truncatula_Streptophyta,u,GT29-u,0.9983672499656677
GT92-u|ACG29169|Z.mays_Streptophyta,u,GT92-u,1.082719087600708
GT71-u|CAG99838|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.6456133127212524
GT29-u|AFO97454|C.milii_Metazoa,u,GT29-u,1.153289556503296
GT11-u|AAC17760|C.elegansBristolN2_Metazoa,u,GT11-u,1.253048300743103
GT92-u|AAB94265|C.elegansBristolN2_Metazoa,u,GT92-u,0.955937385559082
GT76-u|AFP09060|C.milii_Metazoa,u,GT76-u,0.8923494219779968
GT11-u|AGA66976|B.pilosicoliP43678_Bacteria,u,GT11-u,1.3392337560653687
GT92-u|AAB65375|C.elegansBristolN2_Metazoa,u,GT92-u,1.2175236940383911
GT73-u|AUX90430|A.spACNIH1_Bacteria,u,GT73-u,1.3987363576889038
GT92-u|AAC68779|C.elegansBristolN2_Metazoa,u,GT92-u,1.126102328300476
GT48-u|AAD30609|A.thaliana_Streptophyta,u,GT48-u,0.5692430138587952
GT42-u|AGQ95598|C.jejuni32488_Bacteria,u,GT42-u,1.3054633140563965
GT29-u|AFN40450|G.gallus_Metazoa,u,GT29-u,1.1878583431243896
GT48-u|AEE79878|A.thaliana_Streptophyta,u,GT48-u,0.5011966824531555
GT106-u|AEE86922|A.thaliana_Streptophyta,u,GT106-u,0.667733907699585
GT92-u|AAA96284|C.elegansBristolN2_Metazoa,u,GT92-u,0.9608939290046692
GT92-u|AAB65911|C.elegansBristolN2_Metazoa,u,GT92-u,1.3694772720336914
GT53-u|AVM64290|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.49971187114715576
GT26-u|AFW94283|A.sp90_Bacteria,u,GT26-u,1.3457942008972168
GT29-u|AFP12623|C.milii_Metazoa,u,GT29-u,2.1892549991607666
GT11-u|AEU39437|L.lactissubspcremorisA76_Bacteria,u,GT11-u,1.0664619207382202
GT92-u|AAB94264|C.elegansBristolN2_Metazoa,u,GT92-u,0.9239388108253479
GT73-u|AUT49962|A.spAONIH1_Bacteria,u,GT73-u,1.2369271516799927
GT44-u|AWM90060|P.sp31-12_Bacteria,u,GT44-u,0.8438738584518433
GT53-u|AWH94410|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.4869166612625122
GT29-u|CAG38615|P.troglodytes_Metazoa,u,GT29-u,0.7691909074783325
GT29-u|CAJ44461|A.formosaxAquilegiapubescens_Streptophyta,u,GT29-u,0.8009125590324402
GT29-u|CAL91581|G.aculeatus_Metazoa,u,GT29-u,1.013565182685852
GT11-u|AST53073|P.spCT06_Bacteria,u,GT11-u,1.3247140645980835
GT103-u|ASV84509|O.quorumnocens_Bacteria,u,GT103-u,0.7303067445755005
GT29-u|CAL44592|T.nigroviridis_Metazoa,u,GT29-u,0.8829818964004517
GT29-u|AWP08490|S.maximus_Metazoa,u,GT29-u,1.2942843437194824
GT26-u|ASO07979|A.algicolaSMS7_Bacteria,u,GT26-u,1.4553316831588745
GT29-u|CAM07111|S.purpuratus_Metazoa,u,GT29-u,0.9828734397888184
GT26-u|ASP19584|A.heliothermusSMS3_Bacteria,u,GT26-u,1.3726004362106323
GT29-u|AST09356|M.poxvirusLEIV-11411_,u,GT29-u,1.1827753782272339
GT108-u|ASS88944|A.pallidusKCTC3564_Bacteria,u,GT108-u,2.243741035461426
GT29-u|AWO98084|S.maximus_Metazoa,u,GT29-u,1.1756680011749268
GT53-u|AKN18414|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.6403539180755615
GT53-u|AUH70060|G.spYC-JH1_Bacteria,u,GT53-u,0.48388341069221497
GT26-u|AUN95718|A.spSY39_Bacteria,u,GT26-u,1.4868940114974976
GT53-u|AUT30884|M.kansasiiNLA001001166_Bacteria,u,GT53-u,0.48232945799827576
GT53-u|AKK29889|M.spEPa45_Bacteria,u,GT53-u,0.5183981657028198
GT11-u|ATE66185|R.dicambivoransNdbn-20_Bacteria,u,GT11-u,1.354712963104248
GT53-u|ATD69089|G.sp1D_Bacteria,u,GT53-u,0.5075429081916809
GT109-u|ATY61131|C.militarisATCC34164_Fungi,u,GT109-u,0.8808069229125977
GT53-u|AUH68982|G.spYC-JH1_Bacteria,u,GT53-u,0.49459055066108704
GT69-u|CAK38741|A.nigerCBS51388_Fungi,u,GT69-u,1.013305902481079
GT100-u|AVQ17412|F.gonidiaformansATCC25563_Bacteria,u,GT100-u,1.2661354541778564
GT89-u|AKK09884|C.testudinorisDSM44614_Bacteria,u,GT89-u,0.4679163992404938
GT53-u|AKK04470|C.mustelaeDSM45274_Bacteria,u,GT53-u,0.4665088951587677
GT100-u|AVQ18163|F.mortiferumATCC9817_Bacteria,u,GT100-u,1.1774481534957886
GT29-u|CAI29183|T.nigroviridis_Metazoa,u,GT29-u,0.8288450837135315
GT48-u|CAG84600|D.hanseniiCBS767_Fungi,u,GT48-u,0.6387090682983398
GT29-u|CAI39645|O.latipes_Metazoa,u,GT29-u,0.8892516493797302
GT73-u|AVF40794|P.apistaFDAARGOS_126_Bacteria,u,GT73-u,1.1683626174926758
GT89-u|AUX41987|S.cellulosumSoce26_Bacteria,u,GT89-u,0.4115311801433563
GT89-u|AKK07135|C.mustelaeDSM45274_Bacteria,u,GT89-u,0.46678560972213745
GT29-u|CAJ15143|G.max_Streptophyta,u,GT29-u,0.9828299880027771
GT89-u|AWB84846|C.sp2184_Bacteria,u,GT89-u,0.4553193151950836
GT11-u|AWA29770|F.magnumHYN0048_Bacteria,u,GT11-u,1.3716785907745361
GT29-u|CAJ15151|M.domestica_Streptophyta,u,GT29-u,0.9829312562942505
GT11-u|AKE50851|B.idahoensis_Metazoa,u,GT11-u,1.2176907062530518
GT11-u|ASM66993|B.caccaeATCC43185_Bacteria,u,GT11-u,1.2770041227340698
GT73-u|AME00404|M.osloensisCCUG350_Bacteria,u,GT73-u,1.388393521308899
GT48-u|AMD22699|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.6343600749969482
GT26-u|AMG38028|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT26-u,1.3816535472869873
GT11-u|AMQ00833|P.cryoconitisPAMC27485_Bacteria,u,GT11-u,1.3475972414016724
GT26-u|AMM95107|B.simplexSH-B26_Bacteria,u,GT26-u,1.4947129487991333
GT29-u|ALR88574|S.kowalevskii_Metazoa,u,GT29-u,1.0878328084945679
GT92-u|CAP34005|C.briggsaeAF16_Metazoa,u,GT92-u,1.10392165184021
GT29-u|ALR88576|S.kowalevskii_Metazoa,u,GT29-u,1.0095428228378296
GT73-u|ALV94189|C.neteriND02_Bacteria,u,GT73-u,1.2363810539245605
GT29-u|ALR88577|S.kowalevskii_Metazoa,u,GT29-u,1.07712984085083
GT53-u|ANE82645|M.spYC-RL4_Bacteria,u,GT53-u,0.5051273107528687
GT108-u|ANE46920|P.swuensisDY6_Bacteria,u,GT108-u,2.310702323913574
GT53-u|ANI91603|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.5037252902984619
GT89-u|ANI42605|M.vaccae95051_Bacteria,u,GT89-u,0.46454304456710815
GT11-u|AMR31835|M.spPAMC26640_Bacteria,u,GT11-u,1.2892063856124878
GT92-u|CAP29083|C.briggsaeAF16_Metazoa,u,GT92-u,1.1507666110992432
GT11-u|AMV31835|P.spSH-Sr6A_Bacteria,u,GT11-u,1.2135854959487915
GT11-u|ALV26684|P.phragmitetus31801_Bacteria,u,GT11-u,1.3176946640014648
GT26-u|AMA71688|A.spXH2_Bacteria,u,GT26-u,1.4117088317871094
GT29-u|ALQ33906|H.sapiens_Metazoa,u,GT29-u,1.0979043245315552
GT53-u|ALG86499|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.4609874188899994
GT29-u|CBE70256|X.tropicalis_Metazoa,u,GT29-u,1.1192302703857422
GT26-u|CBA71848|A.nasoniae_Bacteria,u,GT26-u,1.4909939765930176
GT71-u|CAX42313|C.dubliniensisCD36_Fungi,u,GT71-u,0.6838060021400452
GT71-u|CAX43056|C.dubliniensisCD36_Fungi,u,GT71-u,0.6167665123939514
GT92-u|ALC40591|D.busckii_Fungi,u,GT92-u,1.1581048965454102
GT76-u|ALC41940|D.busckii_Fungi,u,GT76-u,0.5934603810310364
GT53-u|ALG84936|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.48036080598831177
GT92-u|ALC48594|D.busckii_Fungi,u,GT92-u,1.0332492589950562
GT71-u|CAP95716|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.8265219926834106
GT92-u|CAQ14409|D.rerio_Metazoa,u,GT92-u,1.2225202322006226
GT71-u|CAP80794|P.rubensWisconsin54-1255_Fungi,u,GT71-u,0.750578761100769
GT98-u|CAP39491|C.briggsaeAF16_Metazoa,u,GT98-u,0.45500022172927856
GT11-u|ALO49616|P.enoecaF0113_Bacteria,u,GT11-u,1.3122340440750122
GT53-u|ALG86500|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.49773600697517395
GT71-u|CAX41624|C.dubliniensisCD36_Fungi,u,GT71-u,0.6004917025566101
GT92-u|CAQ15341|D.rerio_Metazoa,u,GT92-u,1.26859450340271
GT73-u|AMG36221|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT73-u,1.224733829498291
GT26-u|AQS85219|A.acetiTMW21153_Bacteria,u,GT26-u,1.2441424131393433
GT95-u|CAN83338|V.vinifera_Streptophyta,u,GT95-u,1.0544567108154297
GT11-u|AQS93523|P.spBM10_Bacteria,u,GT11-u,1.521074891090393
GT108-u|ARI76288|H.mangroviKTB131_Bacteria,u,GT108-u,2.20942759513855
GT89-u|AKV59541|C.riegeliiPUDD_83A45_Bacteria,u,GT89-u,0.4494774341583252
GT53-u|APT85900|C.flavescensOJ8_Bacteria,u,GT53-u,0.46912169456481934
GT73-u|APR40095|P.spSOS3_Bacteria,u,GT73-u,1.3394938707351685
GT53-u|APT88069|C.frankenforstenseDSM45800ST18_Bacteria,u,GT53-u,0.485329270362854
GT89-u|AQQ16225|C.glaucumDSM30827_Bacteria,u,GT89-u,0.48746874928474426
GT89-u|AQA25910|R.spMTM3W52_Bacteria,u,GT89-u,0.45038795471191406
GT89-u|AKU90015|V.incomptusDSM27710_Bacteria,u,GT89-u,0.5271950960159302
GT29-u|CAM59676|A.carolinensis_Metazoa,u,GT29-u,1.007206678390503
GT29-u|CAM35867|C.milii_Metazoa,u,GT29-u,1.003788948059082
GT73-u|ART79927|O.aviumAMac2203_Bacteria,u,GT73-u,1.4265154600143433
GT53-u|ART73364|M.dioxanotrophicusPH-06_Bacteria,u,GT53-u,0.49501532316207886
GT29-u|CAN64473|V.vinifera_Streptophyta,u,GT29-u,0.8583047986030579
GT89-u|ARU46908|C.ulceransPO1005_Bacteria,u,GT89-u,0.4268236458301544
GT26-u|ARU42656|A.bacteriumUphvl-Ar2_Bacteria,u,GT26-u,1.4277310371398926
GT91-u|ANZ77074|K.pastorisATCC28485_Fungi,u,GT91-u,0.9146461486816406
GT73-u|ALM86695|B.spN_Bacteria,u,GT73-u,1.201486349105835
GT26-u|AOH53625|B.muralisG25-68_Bacteria,u,GT26-u,1.5326474905014038
GT11-u|AOC95288|F.johnsoniaeGSE09_Bacteria,u,GT11-u,1.3609206676483154
GT11-u|ANP36939|P.gallaeciensisJL2886_Bacteria,u,GT11-u,1.295995831489563
GT97-u|ANP28601|D.vaginalisAD1-86_Bacteria,u,GT97-u,1.9384546279907227
GT92-u|CAP26767|C.briggsaeAF16_Metazoa,u,GT92-u,1.458614706993103
GT26-u|ALU12102|I.islandicusDSM13165_Archaea,u,GT26-u,1.3677394390106201
GT11-u|ANU59452|B.caecimurisI48_Bacteria,u,GT11-u,1.4779863357543945
GT11-u|AOZ51591|C.vaccinii21-1_Bacteria,u,GT11-u,1.3156859874725342
GT11-u|AOX04238|M.producensPAL-8-15-08-1_Bacteria,u,GT11-u,1.2792431116104126
GT11-u|APC05322|P.asymbioticusTro8F10W22_Bacteria,u,GT11-u,1.305484414100647
GT53-u|ALG83386|G.phthalaticaQH-11_Bacteria,u,GT53-u,0.5149356126785278
GT11-u|APG48574|P.porticolaP97_Bacteria,u,GT11-u,1.2798787355422974
GT91-u|AOW26172|C.albicansSC5314_Fungi,u,GT91-u,0.9515179395675659
GT26-u|AOH57128|B.muralisG25-68_Bacteria,u,GT26-u,1.4918502569198608
GT71-u|AOW26638|C.albicansSC5314_Fungi,u,GT71-u,0.6204166412353516
GT91-u|AOW30247|C.albicansSC5314_Fungi,u,GT91-u,1.0078297853469849
GT71-u|AOW27176|C.albicansSC5314_Fungi,u,GT71-u,0.6466255784034729
GT92-u|CAA96643|C.elegansBristolN2_Metazoa,u,GT92-u,1.2973415851593018
GT110-u|CAF98279|T.nigroviridis_Metazoa,u,GT110-u,0.9794341325759888
GT92-u|CAG10330|T.nigroviridis_Metazoa,u,GT92-u,1.2473206520080566
GT109-u|CAA90244|C.elegansBristolN2_Metazoa,u,GT109-u,1.005298137664795
GT29-u|CAG26705|O.latipes_Metazoa,u,GT29-u,1.0922608375549316
GT98-u|CAF91123|T.nigroviridis_Metazoa,u,GT98-u,0.47441622614860535
GT29-u|CAE51386|X.laevis_Metazoa,u,GT29-u,1.0623236894607544
GT48-u|CAB88264|A.thaliana_Streptophyta,u,GT48-u,0.5622928142547607
GT29-u|CAF05852|G.gallus_Metazoa,u,GT29-u,1.3874220848083496
GT29-u|CAF29494|R.norvegicus_Metazoa,u,GT29-u,0.8283882737159729
GT71-u|AHX23993|S.bayanusNBRC1948_Fungi,u,GT71-u,1.2961616516113281
GT53-u|AGP29810|C.terpenotabidumY-11_Bacteria,u,GT53-u,0.49190518260002136
GT53-u|BBZ42236|M.conspicuumJCM14738_Bacteria,u,GT53-u,0.49422210454940796
GT102-u|BBZ40923|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.5466585159301758
GT53-u|BBY23894|M.stomatepiaeJCM17783_Bacteria,u,GT53-u,0.5633228421211243
GT99-u|AGO54462|S.plymuthica4Rx13_Bacteria,u,GT99-u,1.0008931159973145
GT26-u|AGP81550|A.mediterraneaMED64_Bacteria,u,GT26-u,1.513801097869873
GT29-u|CAG27886|G.gallus_Metazoa,u,GT29-u,1.029014229774475
GT29-u|CAG27881|G.gallus_Metazoa,u,GT29-u,1.055404782295227
GT73-u|AHN26145|G.apicolawkB1_Bacteria,u,GT73-u,1.5522868633270264
GT26-u|AGX06514|B.infantisNRRLB-14911_Bacteria,u,GT26-u,1.539029598236084
GT29-u|CAG29377|T.rubripes_Metazoa,u,GT29-u,1.066199541091919
GT48-u|CAB86938|A.thaliana_Streptophyta,u,GT48-u,0.4831550419330597
GT106-u|BBH00704|P.dulcis_Streptophyta,u,GT106-u,0.7002335786819458
GT106-u|BBG95785|P.dulcis_Streptophyta,u,GT106-u,1.1803827285766602
GT106-u|BBH03690|P.dulcis_Streptophyta,u,GT106-u,0.6318551301956177
GT26-u|BBH65489|A.spOR16_Bacteria,u,GT26-u,1.2860674858093262
GT106-u|BBH08216|P.dulcis_Streptophyta,u,GT106-u,0.6548765301704407
GT11-u|BAZ83348|S.kisselevianaNIES-73_Bacteria,u,GT11-u,1.3682801723480225
GT76-u|BAY44797|S.spHK-05NIES-2130_Bacteria,u,GT76-u,0.6640323996543884
GT106-u|BBG94035|P.dulcis_Streptophyta,u,GT106-u,0.7556565999984741
GT106-u|BBG95784|P.dulcis_Streptophyta,u,GT106-u,0.7444608807563782
GT106-u|BBG94557|P.dulcis_Streptophyta,u,GT106-u,0.7387588024139404
GT102-u|BBZ40913|M.conspicuumJCM14738_Bacteria,u,GT102-u,0.5795842409133911
GT89-u|BBY26542|M.sediminisJCM17899_Bacteria,u,GT89-u,0.40985390543937683
GT76-u|CAE67131|C.briggsae_Metazoa,u,GT76-u,0.6590059995651245
GT92-u|CAB05623|C.elegansBristolN2_Metazoa,u,GT92-u,1.0058616399765015
GT11-u|AIB16113|A.brasilenseAz39_Bacteria,u,GT11-u,1.5454614162445068
GT53-u|BBY03295|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.5590125918388367
GT44-u|BBJ69801|E.sp18A13_Bacteria,u,GT44-u,0.9936420917510986
GT95-u|BBN67539|P.dulcis_Streptophyta,u,GT95-u,1.0229535102844238
GT53-u|BBY03291|M.seoulenseJCM16018_Bacteria,u,GT53-u,0.6103692650794983
GT89-u|AGL29291|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,1.0454684495925903
GT29-u|CAM12269|G.aculeatus_Metazoa,u,GT29-u,1.080891489982605
GT89-u|AGL29290|M.tuberculosisCASNITR204_Bacteria,u,GT89-u,1.0545411109924316
GT11-u|CAN99658|C.elegansBristolN2_Metazoa,u,GT11-u,1.2504514455795288
GT29-u|CAM59680|A.carolinensis_Metazoa,u,GT29-u,1.5076133012771606
GT29-u|CAM12267|O.latipes_Metazoa,u,GT29-u,1.0196361541748047
GT71-u|CAL50396|O.tauriOTTH0595_Chlorophyta,u,GT71-u,0.7569052577018738
GT29-u|CAL18609|D.rerio_Metazoa,u,GT29-u,1.1715776920318604
GT76-u|CAL52434|O.tauriOTTH0595_Chlorophyta,u,GT76-u,0.6356854438781738
GT29-u|CAM12265|X.tropicalis_Metazoa,u,GT29-u,1.1281838417053223
GT11-u|CAL65542|G.forsetiiKT0803_Bacteria,u,GT11-u,1.4416238069534302
GT71-u|CAR25446|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.728263795375824
GT71-u|CAR24947|L.thermotoleransCBS6340_Fungi,u,GT71-u,0.663351833820343
GT29-u|AGI60279|D.officinale_Streptophyta,u,GT29-u,1.0103644132614136
GT91-u|CAX41254|C.dubliniensisCD36_Fungi,u,GT91-u,0.9384329915046692
GT29-u|CAX14807|D.rerio_Metazoa,u,GT29-u,1.953328251838684
GT109-u|CAP99362|P.rubensWisconsin54-1255_Fungi,u,GT109-u,0.8663010001182556
GT92-u|CAP25909|C.briggsaeAF16_Metazoa,u,GT92-u,0.8888275027275085
GT29-u|CAP12784|P.marinus_Metazoa,u,GT29-u,1.5173778533935547
GT92-u|CAP26720|C.briggsaeAF16_Metazoa,u,GT92-u,0.9649829864501953
