Name,Fold,Family,Err
GT29-u|BAG50993|H.sapiens_Metazoa,u,GT29-u,1.7306177616119385
GT106-u|BAG87369|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,1.045546531677246
GT95-u|BAF17332|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,1.3678250312805176
GT106-u|BAF29304|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8375220894813538
GT71-u|AWU76004|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.7616394758224487
GT53-u|AVZ40988|D.spJS16-p6b_Bacteria,u,GT53-u,0.44485312700271606
GT29-u|AWI79540|A.communisTSNA42_Bacteria,u,GT29-u,2.007972478866577
GT53-u|AVM64643|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.4574427604675293
GT48-u|QHO48589|A.hypogaea_Streptophyta,u,GT48-u,0.7157689332962036
GT53-u|APT81579|C.ammoniagenesDSM20306DSM2030696_Bacteria,u,GT53-u,0.4455112814903259
GT11-u|APZ46772|P.reichenbachii6Alg8T_Bacteria,u,GT11-u,1.7304439544677734
GT71-u|AOW30702|C.albicansSC5314_Fungi,u,GT71-u,0.6592251658439636
GT73-u|ARP88601|B.genomosp9AU17164_Bacteria,u,GT73-u,1.2777217626571655
GT71-u|ATZ51088|B.cinereaB0510_Fungi,u,GT71-u,0.9216791987419128
GT109-u|ATZ57289|B.cinereaB0510_Fungi,u,GT109-u,0.9119277596473694
GT11-u|ASY53476|L.gasseriDSM14869_Bacteria,u,GT11-u,1.4962903261184692
GT69-u|ATZ49942|B.cinereaB0510_Fungi,u,GT69-u,1.1564439535140991
GT44-u|AOE63633|P.corrugataRM1-1-4_Bacteria,u,GT44-u,0.9521664977073669
GT53-u|AKE38100|C.camporealensisDSM44610_Bacteria,u,GT53-u,0.42690858244895935
GT73-u|AKL14531|K.intermediaCAV1151_Bacteria,u,GT73-u,1.512923240661621
GT29-u|AFM87242|C.milii_Metazoa,u,GT29-u,1.0814836025238037
GT29-u|AFN40451|G.gallus_Metazoa,u,GT29-u,1.0921841859817505
GT26-u|ANQ85397|A.oleariusDQS4_Bacteria,u,GT26-u,1.5958529710769653
GT53-u|ANY21685|G.terrae3612_Bacteria,u,GT53-u,0.44532573223114014
GT11-u|ALG75523|A.thiophilumBV-S_Bacteria,u,GT11-u,1.5160554647445679
GT69-u|ANM86623|C.uncialissubspuncialis_Fungi,u,GT69-u,1.1024045944213867
GT29-u|CAG32845|D.rerio_Metazoa,u,GT29-u,1.359354019165039
GT71-u|CAG58254|C.glabrataCBS138_Fungi,u,GT71-u,0.8133262991905212
GT29-u|CAG29216|T.rubripes_Metazoa,u,GT29-u,1.1148127317428589
GT29-u|CAJ15146|H.vulgare_Streptophyta,u,GT29-u,1.0487805604934692
GT29-u|CAP16260|B.floridae_Metazoa,u,GT29-u,1.5858795642852783
GT11-u|CBG40460|H.mustelae12198_Bacteria,u,GT11-u,1.4809242486953735
GT108-u|CAK20274|L.welshimeriserovar6bstrSLCC5334_Bacteria,u,GT108-u,2.5659899711608887
GT29-u|CAM33428|C.lupusfamiliaris_Metazoa,u,GT29-u,1.1943470239639282
GT29-u|CAG25682|T.rubripes_Metazoa,u,GT29-u,1.0394214391708374
GT102-u|AZJ20386|B.wiedmanniibvthuringiensisFCC41_Bacteria,u,GT102-u,1.1525033712387085
GT29-u|AWP12515|S.maximus_Metazoa,u,GT29-u,1.0882805585861206
GT11-u|AZI87025|K.spCCTCCM2018092_Bacteria,u,GT11-u,1.611918330192566
GT44-u|BAF46125|C.perfringensMC18_Bacteria,u,GT44-u,0.9690242409706116
GT29-u|CAF05851|S.scrofa_Metazoa,u,GT29-u,1.3486584424972534
GT29-u|CAG25678|T.rubripes_Metazoa,u,GT29-u,1.470051646232605
GT106-u|BAG90831|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8863837122917175
GT106-u|BBN69437|P.dulcis_Streptophyta,u,GT106-u,2.0573348999023438
GT42-u|AFH97957|H.pyloriShi417_Bacteria,u,GT42-u,1.106042742729187
GT48-u|VDD05937|B.oleracea_Streptophyta,u,GT48-u,0.6875259876251221
GT106-u|VDD25713|B.oleracea_Streptophyta,u,GT106-u,0.8184736967086792
GT95-u|VDC85193|B.rapa_Streptophyta,u,GT95-u,0.6410118341445923
GT106-u|VDC94972|B.oleracea_Streptophyta,u,GT106-u,0.9323988556861877
GT95-u|VDD28286|B.oleracea_Streptophyta,u,GT95-u,1.2735825777053833
GT106-u|VDD61019|B.oleracea_Streptophyta,u,GT106-u,1.0535163879394531
GT76-u|AAB53004|C.elegansBristolN2_Metazoa,u,GT76-u,0.43825915455818176
GT48-u|VDD41623|B.oleracea_Streptophyta,u,GT48-u,0.6730082035064697
GT106-u|VDC78838|B.rapa_Streptophyta,u,GT106-u,0.880527675151825
GT71-u|SGZ48372|C.intermediaPYCC4715_Fungi,u,GT71-u,0.7683613300323486
GT71-u|SGZ54180|C.intermediaCBS141442_Fungi,u,GT71-u,0.8263888359069824
GT44-u|SDU76871|P.mediterraneaDSM16733_Bacteria,u,GT44-u,0.8922123908996582
GT71-u|SGZ48121|C.intermediaCBS141442_Fungi,u,GT71-u,0.8591972589492798
GT71-u|SGZ54234|C.intermediaPYCC4715_Fungi,u,GT71-u,0.7914748191833496
GT106-u|VDC66221|B.rapa_Streptophyta,u,GT106-u,0.9851597547531128
GT48-u|VDC70580|B.rapa_Streptophyta,u,GT48-u,0.682431697845459
GT48-u|VDC64419|B.rapa_Streptophyta,u,GT48-u,0.6912150979042053
GT106-u|VDC64903|B.rapa_Streptophyta,u,GT106-u,1.0845497846603394
GT48-u|AAB58492|A.fumigatusCBS144-89_Fungi,u,GT48-u,0.7540950179100037
GT29-u|ABO43692|S.purpuratus_Metazoa,u,GT29-u,1.2516003847122192
GT11-u|ABR41072|B.vulgatusATCC8482_Bacteria,u,GT11-u,1.6674727201461792
GT95-u|AAZ23916|A.thaliana_Streptophyta,u,GT95-u,1.4278018474578857
GT11-u|ABE98421|E.coliO126_Bacteria,u,GT11-u,1.340290904045105
GT48-u|ABX80512|C.parapsilosis_Fungi,u,GT48-u,0.7431171536445618
GT108-u|ACX62878|P.spY412MC10_Bacteria,u,GT108-u,2.631971836090088
GT11-u|ADK97461|P.melaninogenicaATCC25845_Bacteria,u,GT11-u,1.5671331882476807
GT89-u|ABZ94747|L.biflexaserovarPatocstrainPatoc1Ames_Bacteria,u,GT89-u,0.5950066447257996
GT106-u|ACF82519|Z.maysB73_Streptophyta,u,GT106-u,0.9780948758125305
GT71-u|AAW43051|C.neoformansvarneoformansJEC21_Fungi,u,GT71-u,0.8977205157279968
GT29-u|AAE68030|G.gallus_Metazoa,u,GT29-u,1.0561171770095825
GT29-u|AAH27866|H.sapiens_Metazoa,u,GT29-u,2.520448684692383
GT92-u|AAD47116|C.elegansBristolN2_Metazoa,u,GT92-u,1.448673129081726
GT29-u|AAH92560|R.norvegicus_Metazoa,u,GT29-u,1.1873661279678345
GT48-u|AAS50418|E.gossypiiATCC10895_Fungi,u,GT48-u,0.7551804780960083
GT71-u|AAS52339|E.gossypiiATCC10895_Fungi,u,GT71-u,0.8268890976905823
GT29-u|AAI35143|X.tropicalis_Metazoa,u,GT29-u,1.375786304473877
GT29-u|AAI40642|B.taurus_Metazoa,u,GT29-u,1.8931057453155518
GT95-u|BAS96457|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,1.3452262878417969
GT110-u|XP_004766656|M.putoriusfuro_Metazoa,u,GT110-u,1.2114148139953613
GT44-u|ANH96397|P.koreensisCRS05-R5_Bacteria,u,GT44-u,0.8776122331619263
GT29-u|BAK05762|H.vulgaresubspvulgare_Streptophyta,u,GT29-u,1.1446101665496826
GT108-u|AND84184|C.tyrobutyricumKCTC5387_Bacteria,u,GT108-u,2.6286988258361816
GT89-u|VFB00661|N.cyriacigeorgica3012STDY6756504_Bacteria,u,GT89-u,0.5351385474205017
GT71-u|ABN67818|S.stipitisCBS6054_Fungi,u,GT71-u,0.9086500406265259
GT71-u|ABN64946|S.stipitisCBS6054_Fungi,u,GT71-u,0.9866935610771179
GT71-u|ABN65450|S.stipitisCBS6054_Fungi,u,GT71-u,1.0191850662231445
GT110-u|XP_024082190|C.lectulariusHarlan_Metazoa,u,GT110-u,1.4050085544586182
GT110-u|XP_021240734|N.meleagris_Metazoa,u,GT110-u,1.1952285766601562
GT110-u|XP_025946378|A.rowi_Metazoa,u,GT110-u,1.094359040260315
GT44-u|AAW52502|C.rodentium_Bacteria,u,GT44-u,1.579455018043518
GT26-u|AOG11909|A.spRAC06_Bacteria,u,GT26-u,1.5074124336242676
GT26-u|BAI92062|A.platensisNIES-39_Bacteria,u,GT26-u,1.5131242275238037
GT106-u|BAJ86860|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.833860456943512
GT74-u|ABB37231|D.alaskensisG20_Bacteria,u,GT74-u,0.8766538500785828
GT106-u|BAG92025|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8005821704864502
GT106-u|BAH01367|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.8485510349273682
GT108-u|CAC96088|L.innocuaClip11262_Bacteria,u,GT108-u,2.6553900241851807
GT73-u|AMH17316|H.alveiFDAARGOS_158_Bacteria,u,GT73-u,1.6963775157928467
GT92-u|CAA96586|C.elegansBristolN2_Metazoa,u,GT92-u,1.3778955936431885
GT95-u|VDD19745|B.rapa_Streptophyta,u,GT95-u,1.3163806200027466
GT92-u|VDD04241|B.rapa_Streptophyta,u,GT92-u,1.3300881385803223
GT29-u|CAE51391|G.gallus_Metazoa,u,GT29-u,1.1910074949264526
GT29-u|ABQ12919|B.taurus_Metazoa,u,GT29-u,1.145529866218567
GT106-u|VDC92291|B.oleracea_Streptophyta,u,GT106-u,0.7822124361991882
GT29-u|CAE48299|S.scrofa_Metazoa,u,GT29-u,1.293800950050354
GT106-u|VDD01049|B.oleracea_Streptophyta,u,GT106-u,0.9700540900230408
GT106-u|VDD46273|B.oleracea_Streptophyta,u,GT106-u,0.9312976598739624
GT106-u|VDD45435|B.oleracea_Streptophyta,u,GT106-u,0.9829020500183105
GT106-u|VDD53526|B.oleracea_Streptophyta,u,GT106-u,0.760209321975708
GT73-u|VED71780|E.coliNCTC8196_Bacteria,u,GT73-u,1.5900354385375977
GT11-u|BBM62239|E.albertiiNIAH_Bird5_Bacteria,u,GT11-u,1.338843822479248
GT29-u|CAA53235|G.gallus_Metazoa,u,GT29-u,1.0319534540176392
GT48-u|VDD41699|B.oleracea_Streptophyta,u,GT48-u,0.7418463826179504
GT53-u|AMO88994|C.simulansPES1_Bacteria,u,GT53-u,0.44161587953567505
GT106-u|VDD43973|B.oleracea_Streptophyta,u,GT106-u,0.7804098725318909
GT71-u|ABN65791|S.stipitisCBS6054_Fungi,u,GT71-u,0.7522519826889038
GT71-u|ABN64442|S.stipitisCBS6054_Fungi,u,GT71-u,0.7958101630210876
GT71-u|ABN67581|S.stipitisCBS6054_Fungi,u,GT71-u,0.6451738476753235
GT26-u|ATH93470|B.glycinifermentansKBN06P03352_Bacteria,u,GT26-u,1.5661239624023438
GT11-u|AYH06446|P.parmentieriIFB5619_Bacteria,u,GT11-u,1.4573887586593628
GT42-u|ABD94158|C.jejuniGC057_Bacteria,u,GT42-u,1.4862618446350098
GT89-u|AZA89305|C.nakagawaiG0041_Bacteria,u,GT89-u,0.7066298127174377
GT26-u|AYV73720|B.circulansPK3_138_Bacteria,u,GT26-u,1.652260661125183
GT48-u|ABI14555|H.annuusxHelianthusdebilissubspdebilis_Streptophyta,u,GT48-u,2.9620556831359863
GT53-u|ACY19589|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.4519934058189392
GT26-u|ACV59579|A.acidocaldariussubspacidocaldariusDSM446_Bacteria,u,GT26-u,1.721041202545166
GT29-u|AWP07471|S.maximus_Metazoa,u,GT29-u,1.127984642982483
GT11-u|AAF03411|B.taurus_Metazoa,u,GT11-u,1.3511863946914673
GT95-u|ACG37344|Z.mays_Streptophyta,u,GT95-u,1.2827932834625244
GT92-u|AAG23977|C.elegansBristolN2_Metazoa,u,GT92-u,1.2679272890090942
GT26-u|ACL63603|A.dehalogenans2CP-1_Bacteria,u,GT26-u,1.2687996625900269
GT53-u|AXB49204|A.albisporaWP1_Bacteria,u,GT53-u,0.4403012692928314
GT11-u|ACN85140|B.hyodysenteriaeWA1_Bacteria,u,GT11-u,1.4623860120773315
GT29-u|BAA89292|M.musculus_Metazoa,u,GT29-u,1.376332402229309
GT11-u|AAC16988|C.elegansBristolN2_Metazoa,u,GT11-u,1.4764626026153564
GT99-u|AAQ82931|R.terrigenaATCC33257_Bacteria,u,GT99-u,1.0925664901733398
GT29-u|AAH99812|R.norvegicus_Metazoa,u,GT29-u,1.1148760318756104
GT29-u|AAQ16163|X.laevis_Metazoa,u,GT29-u,1.2907522916793823
GT26-u|AOY70643|A.spZXY-2_Bacteria,u,GT26-u,1.5418540239334106
GT92-u|BAF09821|O.sativaJaponicaGroup_Streptophyta,u,GT92-u,1.2661559581756592
GT71-u|AAV02500|C.albicans_Fungi,u,GT71-u,0.8833757638931274
GT74-u|AQX83614|E.bruunianaG0146_Bacteria,u,GT74-u,1.643123745918274
GT92-u|AAB37068|C.elegansBristolN2_Metazoa,u,GT92-u,1.2599506378173828
GT29-u|AAI70804|X.tropicalis_Metazoa,u,GT29-u,1.2456525564193726
GT110-u|AAI61225|X.tropicalisTGAIC_Metazoa,u,GT110-u,2.0154268741607666
GT71-u|AAS50550|E.gossypiiATCC10895_Fungi,u,GT71-u,0.837087869644165
GT71-u|AAV02501|C.albicans_Fungi,u,GT71-u,0.9465200304985046
GT48-u|AAS54138|E.gossypiiATCC10895_Fungi,u,GT48-u,0.703239381313324
GT110-u|AAI24286|D.rerio_Metazoa,u,GT110-u,1.1369415521621704
GT29-u|AAI33295|B.taurus_Metazoa,u,GT29-u,1.2552520036697388
GT29-u|AAP22942|C.griseus_Metazoa,u,GT29-u,1.3531094789505005
GT29-u|AAI35194|X.tropicalis_Metazoa,u,GT29-u,1.0786218643188477
GT29-u|CAF06586|B.taurus_Metazoa,u,GT29-u,1.283400058746338
GT11-u|QEA48568|L.curvatusCBA3617_Bacteria,u,GT11-u,1.4523046016693115
GT11-u|AEP25493|Y.pseudotuberculosisH72086_Bacteria,u,GT11-u,1.5473471879959106
GT11-u|AKE50846|B.idahoensis_Metazoa,u,GT11-u,1.5766834020614624
GT71-u|QEL59467|C.aurisB11245_Fungi,u,GT71-u,0.924529492855072
GT71-u|QEL58227|C.aurisB11245_Fungi,u,GT71-u,0.8044580221176147
GT26-u|QDG38187|A.mediterraneaPT15_Bacteria,u,GT26-u,1.5793328285217285
GT108-u|AIQ72068|P.odoriferDSM15391_Bacteria,u,GT108-u,2.640495777130127
GT91-u|CAR65635|D.hanseniiCBS767_Fungi,u,GT91-u,1.1414196491241455
GT11-u|ADK31221|B.pilosicoli951000_Bacteria,u,GT11-u,1.7734942436218262
GT102-u|QEY23772|N.animalisATCC49930_Bacteria,u,GT102-u,1.3385261297225952
GT53-u|ACY19587|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.44630229473114014
GT26-u|AKS39568|A.gonensisG2_Bacteria,u,GT26-u,1.6971688270568848
GT109-u|CAK41155|A.nigerCBS51388_Fungi,u,GT109-u,1.13703453540802
GT106-u|AEE31802|A.thaliana_Streptophyta,u,GT106-u,0.7739883065223694
GT106-u|AEE74617|A.thaliana_Streptophyta,u,GT106-u,0.8279290795326233
GT100-u|QEM87754|G.parasuisHPS-1_Bacteria,u,GT100-u,1.4311716556549072
GT89-u|ADU01554|M.gilvumSpyr1_Bacteria,u,GT89-u,0.5133007764816284
GT95-u|ADV35717|P.sativum_Streptophyta,u,GT95-u,1.455161452293396
GT92-u|CCD64477|C.elegansBristolN2_Metazoa,u,GT92-u,1.2658565044403076
GT69-u|CCD48824|B.cinereaT4_Fungi,u,GT69-u,1.413910984992981
GT106-u|CDM81497|T.aestivum_Streptophyta,u,GT106-u,0.9206389784812927
GT48-u|CCD34546|B.cinereaT4_Fungi,u,GT48-u,0.9509278535842896
GT44-u|AGO54237|S.plymuthica4Rx13_Bacteria,u,GT44-u,2.0247139930725098
GT76-u|CCE83209|M.farinosaCBS7064_Fungi,u,GT76-u,0.39459648728370667
GT71-u|CCE72863|M.farinosaCBS7064_Fungi,u,GT71-u,0.8098036646842957
GT89-u|AGP36231|S.cellulosumSo0157-2_Bacteria,u,GT89-u,0.5659524202346802
GT26-u|QCL90541|A.tumefaciensCFBP6623_Bacteria,u,GT26-u,1.4813628196716309
GT108-u|CBZ24449|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,2.4205570220947266
GT95-u|AFK46075|L.japonicus_Streptophyta,u,GT95-u,1.3043409585952759
GT108-u|CBH26915|L.seeligeriserovar12bstrSLCC3954_Bacteria,u,GT108-u,2.5792629718780518
GT108-u|CBZ24446|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,2.558830499649048
GT76-u|AFR93820|C.neoformansvargrubiiH99_Fungi,u,GT76-u,0.43103110790252686
GT108-u|CBZ24451|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,2.4905107021331787
GT71-u|AFR93017|C.neoformansvargrubiiH99_Fungi,u,GT71-u,0.9570999145507812
GT53-u|AIJ32602|C.imitansDSM44264_Bacteria,u,GT53-u,0.44012099504470825
GT110-u|AFP09828|C.milii_Metazoa,u,GT110-u,2.168503761291504
GT48-u|ABX80513|C.parapsilosis_Fungi,u,GT48-u,0.7425106167793274
GT71-u|SGZ54514|C.intermediaPYCC4715_Fungi,u,GT71-u,0.6960169076919556
GT29-u|CAG29184|D.rerio_Metazoa,u,GT29-u,1.3341021537780762
GT71-u|SGZ58616|C.intermediaPYCC4715_Fungi,u,GT71-u,0.9170529842376709
GT71-u|SGZ57781|C.intermediaCBS141442_Fungi,u,GT71-u,0.7205676436424255
GT29-u|CAG29196|T.rubripes_Metazoa,u,GT29-u,1.3172513246536255
GT48-u|SGZ48993|C.intermediaPYCC4715_Fungi,u,GT48-u,0.6957526803016663
GT91-u|SGZ52935|C.intermediaPYCC4715_Fungi,u,GT91-u,1.0256770849227905
GT71-u|SGZ53958|C.intermediaPYCC4715_Fungi,u,GT71-u,0.8186600208282471
GT106-u|ACF81111|Z.maysB73_Streptophyta,u,GT106-u,0.8218699097633362
GT29-u|CAF29496|X.tropicalis_Metazoa,u,GT29-u,0.9465016722679138
GT29-u|CAG25681|T.rubripes_Metazoa,u,GT29-u,1.0483978986740112
GT29-u|CAF25175|T.rubripes_Metazoa,u,GT29-u,1.26703679561615
GT48-u|VDC72584|B.rapa_Streptophyta,u,GT48-u,0.7080363035202026
GT92-u|VDC69034|B.rapa_Streptophyta,u,GT92-u,1.143600583076477
GT44-u|SQH93340|S.entericasubspsalamaeNCTC9930_Bacteria,u,GT44-u,0.8581888675689697
GT89-u|SQG63455|C.renaleNCTC11140_Bacteria,u,GT89-u,0.5341747403144836
GT110-u|TDH09277|P.flavescens_Metazoa,u,GT110-u,1.2349029779434204
GT106-u|VDC68582|B.rapa_Streptophyta,u,GT106-u,0.8615952730178833
GT29-u|CAG26702|T.rubripes_Metazoa,u,GT29-u,1.319353461265564
GT106-u|QHO59579|A.hypogaea_Streptophyta,u,GT106-u,0.8900207877159119
GT106-u|QHO42364|A.hypogaea_Streptophyta,u,GT106-u,0.8541699051856995
GT11-u|ALK85598|B.vulgatusmpk_Bacteria,u,GT11-u,1.6833416223526
GT92-u|ACG46771|Z.mays_Streptophyta,u,GT92-u,1.2558025121688843
GT73-u|ALQ44236|K.pneumoniaeYanglingI2_Bacteria,u,GT73-u,1.3882769346237183
GT106-u|QHO04853|A.hypogaea_Streptophyta,u,GT106-u,0.892198920249939
GT106-u|QHN82440|A.hypogaea_Streptophyta,u,GT106-u,0.8139411807060242
GT48-u|QHO28918|A.hypogaea_Streptophyta,u,GT48-u,0.7374081015586853
GT48-u|QHO14846|A.hypogaea_Streptophyta,u,GT48-u,0.6852163672447205
GT71-u|CAG85506|D.hanseniiCBS767_Fungi,u,GT71-u,0.9461119771003723
GT71-u|CAG86277|D.hanseniiCBS767_Fungi,u,GT71-u,0.8179967999458313
GT71-u|CAG62447|C.glabrataCBS138_Fungi,u,GT71-u,0.7813323736190796
GT71-u|SGZ48868|C.intermediaCBS141442_Fungi,u,GT71-u,0.8419617414474487
GT44-u|AMG29389|G.hollisaeATCC33564_Bacteria,u,GT44-u,1.7040112018585205
GT44-u|SDD21461|P.koreensisBS3658_Bacteria,u,GT44-u,0.9949851036071777
GT29-u|CAJ15150|M.truncatula_Streptophyta,u,GT29-u,1.1258493661880493
GT92-u|ACG29169|Z.mays_Streptophyta,u,GT92-u,1.2924832105636597
GT71-u|CAG99838|K.lactisNRRLY-1140_Fungi,u,GT71-u,0.8210912942886353
GT29-u|AFO97454|C.milii_Metazoa,u,GT29-u,1.2788573503494263
GT11-u|AAC17760|C.elegansBristolN2_Metazoa,u,GT11-u,1.5521862506866455
GT92-u|AAB94265|C.elegansBristolN2_Metazoa,u,GT92-u,1.0205572843551636
GT76-u|AFP09060|C.milii_Metazoa,u,GT76-u,0.6742985844612122
GT11-u|AGA66976|B.pilosicoliP43678_Bacteria,u,GT11-u,1.5049010515213013
GT92-u|AAB65375|C.elegansBristolN2_Metazoa,u,GT92-u,1.431704044342041
GT73-u|AUX90430|A.spACNIH1_Bacteria,u,GT73-u,1.6628986597061157
GT92-u|AAC68779|C.elegansBristolN2_Metazoa,u,GT92-u,1.3108593225479126
GT48-u|AAD30609|A.thaliana_Streptophyta,u,GT48-u,0.7219454050064087
GT42-u|AGQ95598|C.jejuni32488_Bacteria,u,GT42-u,1.4627556800842285
GT29-u|AFN40450|G.gallus_Metazoa,u,GT29-u,1.2888574600219727
GT48-u|AEE79878|A.thaliana_Streptophyta,u,GT48-u,0.6618965864181519
GT106-u|AEE86922|A.thaliana_Streptophyta,u,GT106-u,0.7969917058944702
GT92-u|AAA96284|C.elegansBristolN2_Metazoa,u,GT92-u,1.0922112464904785
GT92-u|AAB65911|C.elegansBristolN2_Metazoa,u,GT92-u,1.6460647583007812
GT53-u|AVM64290|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.4402600824832916
GT26-u|AFW94283|A.sp90_Bacteria,u,GT26-u,1.5439088344573975
GT29-u|AFP12623|C.milii_Metazoa,u,GT29-u,2.348644971847534
GT11-u|AEU39437|L.lactissubspcremorisA76_Bacteria,u,GT11-u,1.2824150323867798
GT92-u|AAB94264|C.elegansBristolN2_Metazoa,u,GT92-u,1.1144927740097046
GT73-u|AUT49962|A.spAONIH1_Bacteria,u,GT73-u,1.4415706396102905
GT44-u|AWM90060|P.sp31-12_Bacteria,u,GT44-u,1.0258307456970215
GT53-u|AWH94410|D.psychralcaliphilaILA-1_Bacteria,u,GT53-u,0.45317018032073975
GT29-u|CAG38615|P.troglodytes_Metazoa,u,GT29-u,0.9216296672821045
GT29-u|CAJ44461|A.formosaxAquilegiapubescens_Streptophyta,u,GT29-u,1.0401681661605835
GT29-u|CAL91581|G.aculeatus_Metazoa,u,GT29-u,1.1335340738296509
GT11-u|AST53073|P.spCT06_Bacteria,u,GT11-u,1.51230788230896
GT103-u|ASV84509|O.quorumnocens_Bacteria,u,GT103-u,0.9333206415176392
GT29-u|CAL44592|T.nigroviridis_Metazoa,u,GT29-u,0.9687167406082153
GT29-u|AWP08490|S.maximus_Metazoa,u,GT29-u,1.448229193687439
GT26-u|ASO07979|A.algicolaSMS7_Bacteria,u,GT26-u,1.5798677206039429
GT29-u|CAM07111|S.purpuratus_Metazoa,u,GT29-u,1.1451630592346191
GT26-u|ASP19584|A.heliothermusSMS3_Bacteria,u,GT26-u,1.5520535707473755
GT29-u|AST09356|M.poxvirusLEIV-11411_,u,GT29-u,1.323745846748352
GT108-u|ASS88944|A.pallidusKCTC3564_Bacteria,u,GT108-u,2.5665926933288574
GT29-u|AWO98084|S.maximus_Metazoa,u,GT29-u,1.3052986860275269
GT53-u|AKN18414|M.haemophilumDSM44634ATCC29548_Bacteria,u,GT53-u,0.4019840657711029
GT53-u|AUH70060|G.spYC-JH1_Bacteria,u,GT53-u,0.44717034697532654
GT26-u|AUN95718|A.spSY39_Bacteria,u,GT26-u,1.4986575841903687
GT53-u|AUT30884|M.kansasiiNLA001001166_Bacteria,u,GT53-u,0.45442256331443787
GT53-u|AKK29889|M.spEPa45_Bacteria,u,GT53-u,0.4713522791862488
GT11-u|ATE66185|R.dicambivoransNdbn-20_Bacteria,u,GT11-u,1.523569941520691
GT53-u|ATD69089|G.sp1D_Bacteria,u,GT53-u,0.4623335003852844
GT109-u|ATY61131|C.militarisATCC34164_Fungi,u,GT109-u,1.0052144527435303
GT53-u|AUH68982|G.spYC-JH1_Bacteria,u,GT53-u,0.44854363799095154
GT69-u|CAK38741|A.nigerCBS51388_Fungi,u,GT69-u,1.2032350301742554
GT100-u|AVQ17412|F.gonidiaformansATCC25563_Bacteria,u,GT100-u,1.52754545211792
GT89-u|AKK09884|C.testudinorisDSM44614_Bacteria,u,GT89-u,0.4954128861427307
GT53-u|AKK04470|C.mustelaeDSM45274_Bacteria,u,GT53-u,0.48642367124557495
GT100-u|AVQ18163|F.mortiferumATCC9817_Bacteria,u,GT100-u,1.3912512063980103
GT29-u|CAI29183|T.nigroviridis_Metazoa,u,GT29-u,1.000749111175537
GT48-u|CAG84600|D.hanseniiCBS767_Fungi,u,GT48-u,0.7693057060241699
GT29-u|CAI39645|O.latipes_Metazoa,u,GT29-u,0.948435366153717
GT73-u|AVF40794|P.apistaFDAARGOS_126_Bacteria,u,GT73-u,1.4568125009536743
GT89-u|AUX41987|S.cellulosumSoce26_Bacteria,u,GT89-u,0.5643115639686584
GT89-u|AKK07135|C.mustelaeDSM45274_Bacteria,u,GT89-u,0.4952619671821594
GT29-u|CAJ15143|G.max_Streptophyta,u,GT29-u,1.1066936254501343
GT89-u|AWB84846|C.sp2184_Bacteria,u,GT89-u,0.48762017488479614
GT11-u|AWA29770|F.magnumHYN0048_Bacteria,u,GT11-u,1.5661464929580688
GT29-u|CAJ15151|M.domestica_Streptophyta,u,GT29-u,1.0845839977264404
GT11-u|AKE50851|B.idahoensis_Metazoa,u,GT11-u,1.524762511253357
GT11-u|ASM66993|B.caccaeATCC43185_Bacteria,u,GT11-u,1.6195833683013916
GT73-u|AME00404|M.osloensisCCUG350_Bacteria,u,GT73-u,1.6221747398376465
GT48-u|AMD22699|E.sinecaudumATCC58844_Fungi,u,GT48-u,0.7463897466659546
GT26-u|AMG38028|A.xylosoxidansFDAARGOS_147_Bacteria,u,GT26-u,1.508920431137085
GT11-u|AMQ00833|P.cryoconitisPAMC27485_Bacteria,u,GT11-u,1.5813409090042114
GT26-u|AMM95107|B.simplexSH-B26_Bacteria,u,GT26-u,1.7015693187713623
GT29-u|ALR88574|S.kowalevskii_Metazoa,u,GT29-u,1.1836369037628174
GT92-u|CAP34005|C.briggsaeAF16_Metazoa,u,GT92-u,1.288641095161438
GT29-u|ALR88576|S.kowalevskii_Metazoa,u,GT29-u,1.108414649963379
GT73-u|ALV94189|C.neteriND02_Bacteria,u,GT73-u,1.418920874595642
GT29-u|ALR88577|S.kowalevskii_Metazoa,u,GT29-u,1.2423566579818726
GT53-u|ANE82645|M.spYC-RL4_Bacteria,u,GT53-u,0.47240257263183594
GT108-u|ANE46920|P.swuensisDY6_Bacteria,u,GT108-u,2.626321315765381
GT53-u|ANI91603|D.timorensisID05-A0528_Bacteria,u,GT53-u,0.4589489698410034
GT89-u|ANI42605|M.vaccae95051_Bacteria,u,GT89-u,0.5161457657814026
