Name,Fold,Family,Err
GT110-u|XP_028725425|P.leucopus_Metazoa,u,GT110-u,0.14818480610847473
GT110-u|XP_014451331|A.mississippiensis_Metazoa,u,GT110-u,0.15612567961215973
GT95-u|VDC92675|B.rapa_Streptophyta,u,GT95-u,0.22123278677463531
GT106-u|VDC67415|B.rapa_Streptophyta,u,GT106-u,0.1562366485595703
GT106-u|VDD27492|B.oleracea_Streptophyta,u,GT106-u,0.16991092264652252
GT106-u|VDD42501|B.oleracea_Streptophyta,u,GT106-u,0.1668940782546997
GT106-u|VDD27924|B.oleracea_Streptophyta,u,GT106-u,0.18884919583797455
GT76-u|SBT81142|P.sp_Alveolata,u,GT76-u,0.6065244674682617
GT99-u|QCR60659|S.fonticolaMS5_Bacteria,u,GT99-u,0.18198850750923157
GT26-u|QCM11792|A.tumefaciensCFBP6625_Bacteria,u,GT26-u,0.22817161679267883
GT76-u|CEF85209|F.graminearumPH-1_Fungi,u,GT76-u,0.8669165372848511
GT29-u|QDZ25356|C.primusCCMP1205_Chlorophyta,u,GT29-u,0.1574661284685135
GT48-u|QEO20591|C.aurisB11220_Fungi,u,GT48-u,0.2648572623729706
GT71-u|QEO20550|C.aurisB11220_Fungi,u,GT71-u,0.22917628288269043
GT71-u|QEO19360|C.aurisB11220_Fungi,u,GT71-u,0.25487521290779114
GT108-u|CBZ24452|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.7538405060768127
GT11-u|CAN86918|C.elegansBristolN2_Metazoa,u,GT11-u,0.20065338909626007
GT29-u|CAL18610|D.rerio_Metazoa,u,GT29-u,0.22323377430438995
GT91-u|CCD25812|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT91-u,0.31961575150489807
GT42-u|CCF72460|H.bizzozeroniiR53_Bacteria,u,GT42-u,0.18856047093868256
GT71-u|CCE83982|M.farinosaCBS7064_Fungi,u,GT71-u,0.1642008274793625
GT71-u|CCD47514|B.cinereaT4_Fungi,u,GT71-u,0.19510821998119354
GT106-u|QHN82819|A.hypogaea_Streptophyta,u,GT106-u,0.16318094730377197
GT106-u|QHN80639|A.hypogaea_Streptophyta,u,GT106-u,0.16259056329727173
GT48-u|QHN79284|A.hypogaea_Streptophyta,u,GT48-u,0.26252982020378113
GT106-u|QHO19803|A.hypogaea_Streptophyta,u,GT106-u,0.14042893052101135
GT106-u|QHO53992|A.hypogaea_Streptophyta,u,GT106-u,0.20683789253234863
GT48-u|QHO31333|A.hypogaea_Streptophyta,u,GT48-u,0.3324958384037018
GT29-u|QHO31053|A.hypogaea_Streptophyta,u,GT29-u,0.16687333583831787
GT71-u|QEU58158|K.lactisCBS2105_Fungi,u,GT71-u,0.25177624821662903
GT71-u|QEO24529|C.aurisB11220_Fungi,u,GT71-u,0.20752830803394318
GT71-u|QEO20806|C.aurisB11220_Fungi,u,GT71-u,0.1670949012041092
GT71-u|QEU59750|K.lactisCBS2105_Fungi,u,GT71-u,0.20984801650047302
GT11-u|QHE95149|P.fibrosis7641_Bacteria,u,GT11-u,0.2019277960062027
GT53-u|QGP86411|G.sp135_Bacteria,u,GT53-u,0.6202297806739807
GT71-u|QEU62689|K.lactisCBS2105_Fungi,u,GT71-u,0.2641887068748474
GT106-u|AEC10429|A.thaliana_Streptophyta,u,GT106-u,0.1524709165096283
GT99-u|AHX16081|D.jiangningensisSBZ3-12_Bacteria,u,GT99-u,0.23639413714408875
GT106-u|AEL99213|S.latifolia_Streptophyta,u,GT106-u,0.15344224870204926
GT29-u|AFN40455|G.gallus_Metazoa,u,GT29-u,0.1841941624879837
GT11-u|ALJ46020|B.ovatusATCC8483_Bacteria,u,GT11-u,0.2445381134748459
GT89-u|ANY21677|G.terrae3612_Bacteria,u,GT89-u,0.28276708722114563
GT100-u|APQ78393|C.botulinumAM282_Bacteria,u,GT100-u,0.2434385120868683
GT89-u|AMY22647|R.spPBTS2_Bacteria,u,GT89-u,0.3267306983470917
GT53-u|ANW67347|M.spdjl-10_Bacteria,u,GT53-u,0.5864226222038269
GT71-u|ABN68453|S.stipitisCBS6054_Fungi,u,GT71-u,0.21733884513378143
GT26-u|ABW32370|A.marinaMBIC11017_Bacteria,u,GT26-u,0.15585707128047943
GT29-u|ABD51489|S.virus_,u,GT29-u,0.16547942161560059
GT71-u|ABN64328|S.stipitisCBS6054_Fungi,u,GT71-u,0.4485059678554535
GT106-u|ACG41646|Z.mays_Streptophyta,u,GT106-u,0.1507299840450287
GT106-u|AED98060|A.thaliana_Streptophyta,u,GT106-u,0.17109857499599457
GT106-u|AEE29985|A.thaliana_Streptophyta,u,GT106-u,0.13473160564899445
GT53-u|ACY19588|G.bronchialisDSM43247_Bacteria,u,GT53-u,0.6187176704406738
GT26-u|AQX53202|B.flexusKLBMP4941_Bacteria,u,GT26-u,0.23999068140983582
GT106-u|BAJ93371|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.18678109347820282
GT106-u|BAS92126|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.1691420078277588
GT48-u|AZQ26796|G.lucidum_Fungi,u,GT48-u,0.23661847412586212
GT89-u|AZZ80309|G.alkanivoransYC-RL2_Bacteria,u,GT89-u,0.291858047246933
GT29-u|BAT84723|V.angularisvarangularis_Streptophyta,u,GT29-u,0.19633816182613373
GT91-u|CAG58001|C.glabrataCBS138_Fungi,u,GT91-u,0.3196830153465271
GT71-u|CAG58003|C.glabrataCBS138_Fungi,u,GT71-u,0.252532035112381
GT29-u|CAF25173|C.intestinalis_Metazoa,u,GT29-u,0.16536054015159607
GT100-u|AZL86077|A.salmonicidaVS224_Bacteria,u,GT100-u,0.19950604438781738
GT89-u|AUX28001|S.cellulosumSoce836_Bacteria,u,GT89-u,0.30825117230415344
GT73-u|ASC62882|A.denitrificansPR1_Bacteria,u,GT73-u,0.25592273473739624
GT89-u|AVZ38349|D.spJS16-p6b_Bacteria,u,GT89-u,0.23753531277179718
GT102-u|AXY10124|B.thuringiensisLM1212_Bacteria,u,GT102-u,0.17159144580364227
GT89-u|AZB26290|C.bernardetiiG0229_Bacteria,u,GT89-u,0.3217489421367645
GT53-u|AVZ38733|D.spJS16-p6b_Bacteria,u,GT53-u,0.6370372176170349
GT53-u|AWH91121|D.luteaYIM80766_Bacteria,u,GT53-u,0.6226479411125183
GT11-u|AAV60736|S.thermophilusLMG18311_Bacteria,u,GT11-u,0.1734451949596405
GT48-u|QHO57371|A.hypogaea_Streptophyta,u,GT48-u,0.2899666726589203
GT76-u|QHO07244|A.hypogaea_Streptophyta,u,GT76-u,0.5415601134300232
GT106-u|QHO17351|A.hypogaea_Streptophyta,u,GT106-u,0.13065746426582336
GT71-u|SGZ47027|C.intermediaCBS141442_Fungi,u,GT71-u,0.1916612684726715
GT91-u|SGZ57780|C.intermediaCBS141442_Fungi,u,GT91-u,0.3578173816204071
GT109-u|SMQ53999|Z.triticiST99CH_3D7_Fungi,u,GT109-u,0.2865568697452545
GT91-u|SGZ48792|C.intermediaCBS141442_Fungi,u,GT91-u,0.3675098717212677
GT71-u|SGZ50383|C.intermediaCBS141442_Fungi,u,GT71-u,0.2033458799123764
GT96-u|QHO05015|A.hypogaea_Streptophyta,u,GT96-u,0.2789749205112457
GT91-u|QEL58988|C.aurisB11245_Fungi,u,GT91-u,0.3603591024875641
GT91-u|QEL59023|C.aurisB11245_Fungi,u,GT91-u,0.3587862551212311
GT71-u|CCE80346|M.farinosaCBS7064_Fungi,u,GT71-u,0.26294177770614624
GT48-u|CEI40112|F.venenatumA35_Fungi,u,GT48-u,0.2575435936450958
GT71-u|QEL60938|C.aurisB11245_Fungi,u,GT71-u,0.1734442561864853
GT44-u|QHF48661|P.spS49_Bacteria,u,GT44-u,0.22399678826332092
GT48-u|QHN79282|A.hypogaea_Streptophyta,u,GT48-u,0.30648568272590637
GT89-u|QHE66970|R.spWAY2_Bacteria,u,GT89-u,0.26305681467056274
GT11-u|QHE78142|H.spPBL-H3_Bacteria,u,GT11-u,0.21404579281806946
GT89-u|SNV85122|C.imitansNCTC13015_Bacteria,u,GT89-u,0.427671879529953
GT92-u|AAB69952|C.elegansBristolN2_Metazoa,u,GT92-u,0.2417014092206955
GT11-u|AAC25845|C.elegansBristolN2_Metazoa,u,GT11-u,0.22727349400520325
GT110-u|XP_027051747|P.damicornis_Metazoa,u,GT110-u,0.18773910403251648
GT11-u|AAB66030|C.elegansBristolN2_Metazoa,u,GT11-u,0.2795540988445282
GT29-u|AAE68028|G.gallus_Metazoa,u,GT29-u,0.19341139495372772
GT95-u|AAP37806|A.thaliana_Streptophyta,u,GT95-u,0.17149150371551514
GT71-u|AAS52702|E.gossypiiATCC10895_Fungi,u,GT71-u,0.196938157081604
GT110-u|XP_024279632|O.tshawytscha_Metazoa,u,GT110-u,0.15361866354942322
GT106-u|VDD02237|B.rapa_Streptophyta,u,GT106-u,0.1458936333656311
GT95-u|VDD13630|B.rapa_Streptophyta,u,GT95-u,0.22391416132450104
GT48-u|VDC73117|B.rapa_Streptophyta,u,GT48-u,0.27774813771247864
GT106-u|VDC82885|B.rapa_Streptophyta,u,GT106-u,0.1215607151389122
GT48-u|VDD30796|B.oleracea_Streptophyta,u,GT48-u,0.31789594888687134
GT110-u|XP_010735187|L.crocea_Metazoa,u,GT110-u,0.16105669736862183
GT110-u|XP_012715837|F.heteroclitus_Metazoa,u,GT110-u,0.16312314569950104
GT106-u|VDD51865|B.oleracea_Streptophyta,u,GT106-u,0.1707361936569214
GT106-u|VDD56042|B.oleracea_Streptophyta,u,GT106-u,0.13538099825382233
GT71-u|CAG58251|C.glabrataCBS138_Fungi,u,GT71-u,0.21840117871761322
GT11-u|ARB86057|Y.spFDAARGOS_228_Bacteria,u,GT11-u,0.2522401809692383
GT26-u|ASS90103|A.pallidusKCTC3564_Bacteria,u,GT26-u,0.233332559466362
GT73-u|ANN69722|B.bronchialisAU3182_Bacteria,u,GT73-u,0.26801154017448425
GT11-u|ANU52835|H.bacteriumKB18_Bacteria,u,GT11-u,0.2937089204788208
GT73-u|AST67272|K.cowaniiEsp_Z_Bacteria,u,GT73-u,0.24168817698955536
GT26-u|AWJ93124|A.brasilenseSp245_Bacteria,u,GT26-u,0.1944422721862793
GT44-u|AXA55881|P.thivervalensisSC5_Bacteria,u,GT44-u,0.22622545063495636
GT11-u|AVM76362|M.gryphiswaldenseMSR-1_Bacteria,u,GT11-u,0.22204667329788208
GT26-u|AMW28491|A.platensisYZ_Bacteria,u,GT26-u,0.1955147385597229
GT44-u|AEV60680|P.fluorescensF113_Bacteria,u,GT44-u,0.18474414944648743
GT95-u|AED91905|A.thaliana_Streptophyta,u,GT95-u,0.23276004195213318
GT106-u|AEE73784|A.thaliana_Streptophyta,u,GT106-u,0.14955228567123413
GT53-u|AIY48811|M.spVKMAc-1817D_Bacteria,u,GT53-u,0.6855568885803223
GT11-u|ALJ45763|B.ovatusATCC8483_Bacteria,u,GT11-u,0.20975811779499054
GT89-u|AMO59046|M.phleiCCUG21000_Bacteria,u,GT89-u,0.2721576988697052
GT26-u|AIY73031|B.cereus03BB87_Bacteria,u,GT26-u,0.2295781672000885
GT89-u|AKE88116|R.aetherivoransIcdP1_Bacteria,u,GT89-u,0.3673986494541168
GT11-u|AYL52214|C.freundiiUMH15_Bacteria,u,GT11-u,0.24863331019878387
GT11-u|QFT79456|R.spTHAF27_Bacteria,u,GT11-u,0.26790931820869446
GT73-u|QHE92464|P.fibrosis7641_Bacteria,u,GT73-u,0.26348307728767395
GT71-u|CCE78563|M.farinosaCBS7064_Fungi,u,GT71-u,0.19970360398292542
GT96-u|CDM84859|T.aestivum_Streptophyta,u,GT96-u,0.2970389425754547
GT106-u|QHN97734|A.hypogaea_Streptophyta,u,GT106-u,0.14703194797039032
GT106-u|VDC58911|B.rapa_Streptophyta,u,GT106-u,0.14218810200691223
GT48-u|VDC99573|B.rapa_Streptophyta,u,GT48-u,0.3079729974269867
GT100-u|SIO74100|S.agalactiae7271PRAGUE489_Bacteria,u,GT100-u,0.26396283507347107
GT89-u|SQH98362|C.minutissimumNCTC10288_Bacteria,u,GT89-u,0.29148563742637634
GT76-u|CCD25942|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT76-u,0.6606783866882324
GT29-u|CAF25172|C.savignyi_Metazoa,u,GT29-u,0.16350217163562775
GT29-u|CAF25174|T.rubripes_Metazoa,u,GT29-u,0.17328210175037384
GT11-u|BAJ59215|H.pyloriF57_Bacteria,u,GT11-u,0.22663848102092743
GT106-u|BAS82508|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.14102818071842194
GT91-u|CAG57999|C.glabrataCBS138_Fungi,u,GT91-u,0.30636918544769287
GT98-u|CBY11009|O.dioica_Metazoa,u,GT98-u,0.4281986951828003
GT108-u|CBZ24450|L.mexicanaMHOMGT2001U1103_Euglenozoa,u,GT108-u,0.6888321042060852
GT71-u|CAG58253|C.glabrataCBS138_Fungi,u,GT71-u,0.2288879156112671
GT44-u|CAS08627|E.coliO127H6strE234869_Bacteria,u,GT44-u,0.4127027988433838
GT106-u|AEC05682|A.thaliana_Streptophyta,u,GT106-u,0.13017086684703827
GT89-u|QDG52711|B.spYN101_Bacteria,u,GT89-u,0.2949984669685364
GT89-u|QDK23122|L.weiliiCUDO6_Bacteria,u,GT89-u,0.2662881314754486
GT106-u|CBH32520|T.aestivum_Streptophyta,u,GT106-u,0.15546958148479462
GT103-u|QCL75053|A.tumefaciensCFBP5499_Bacteria,u,GT103-u,0.3047311305999756
GT29-u|QHO02200|A.hypogaea_Streptophyta,u,GT29-u,0.1815328449010849
GT71-u|QEL62401|C.aurisB11245_Fungi,u,GT71-u,0.26094210147857666
GT89-u|QEV60098|S.spectabilisATCC27465_Bacteria,u,GT89-u,0.29407480359077454
GT42-u|CBG39874|H.mustelae12198_Bacteria,u,GT42-u,0.21684743463993073
GT71-u|CAG58256|C.glabrataCBS138_Fungi,u,GT71-u,0.280071884393692
GT91-u|CAG58337|C.glabrataCBS138_Fungi,u,GT91-u,0.33756059408187866
GT71-u|CAG58252|C.glabrataCBS138_Fungi,u,GT71-u,0.21505805850028992
GT71-u|CAG58255|C.glabrataCBS138_Fungi,u,GT71-u,0.21835459768772125
GT71-u|CAG60383|C.glabrataCBS138_Fungi,u,GT71-u,0.1466412991285324
GT108-u|CAM37345|L.braziliensisMHOMBR75M2904_Euglenozoa,u,GT108-u,0.670444130897522
GT91-u|CAR65368|D.hanseniiCBS767_Fungi,u,GT91-u,0.3357330858707428
GT91-u|CAG61744|C.glabrataCBS138_Fungi,u,GT91-u,0.3531760275363922
GT71-u|CAG62098|C.glabrataCBS138_Fungi,u,GT71-u,0.2098018079996109
GT48-u|SGZ50782|C.intermediaPYCC4715_Fungi,u,GT48-u,0.2487821727991104
GT29-u|AAI53765|X.laevis_Metazoa,u,GT29-u,0.15277501940727234
GT92-u|AAK68284|C.elegansBristolN2_Metazoa,u,GT92-u,0.21680906414985657
GT92-u|AAC17770|C.elegansBristolN2_Metazoa,u,GT92-u,0.2673584818840027
GT92-u|AAC17772|C.elegansBristolN2_Metazoa,u,GT92-u,0.27989327907562256
GT29-u|AAM18873|B.floridae_Metazoa,u,GT29-u,0.15533053874969482
GT11-u|ABX75657|L.lactissubsplactisKF147_Bacteria,u,GT11-u,0.1880210041999817
GT48-u|ACV04899|A.thaliana_Streptophyta,u,GT48-u,0.26886439323425293
GT11-u|AAN60500|C.elegansBristolN2_Metazoa,u,GT11-u,0.26431143283843994
GT42-u|AAX45339|C.jejuniGB5_Bacteria,u,GT42-u,0.24559272825717926
GT92-u|AAB66026|C.elegansBristolN2_Metazoa,u,GT92-u,0.26141035556793213
GT106-u|VDD19452|B.rapa_Streptophyta,u,GT106-u,0.13340042531490326
GT106-u|VDC75490|B.rapa_Streptophyta,u,GT106-u,0.138894185423851
GT106-u|VDC80120|B.rapa_Streptophyta,u,GT106-u,0.19341711699962616
GT48-u|VDD28808|B.oleracea_Streptophyta,u,GT48-u,0.34494638442993164
GT42-u|VTP72076|H.influenzaeNCTC8468_Bacteria,u,GT42-u,0.20743268728256226
GT106-u|VDD38180|B.oleracea_Streptophyta,u,GT106-u,0.14703260362148285
GT73-u|VEE55232|A.spaniusNCTC13519_Bacteria,u,GT73-u,0.2161262184381485
GT71-u|CCD25955|N.dairenensisCBS421typestrainCBS421_Fungi,u,GT71-u,0.18766605854034424
GT29-u|CAG29207|T.rubripes_Metazoa,u,GT29-u,0.19833508133888245
GT29-u|CAG29379|T.nigroviridis_Metazoa,u,GT29-u,0.17612393200397491
GT29-u|CAG26698|T.rubripes_Metazoa,u,GT29-u,0.1679365634918213
GT29-u|CAG29202|D.rerio_Metazoa,u,GT29-u,0.3602786958217621
GT29-u|CAG29389|T.rubripes_Metazoa,u,GT29-u,0.17880098521709442
GT71-u|CAG60134|C.glabrataCBS138_Fungi,u,GT71-u,0.24380560219287872
GT71-u|CAG60135|C.glabrataCBS138_Fungi,u,GT71-u,0.2433963268995285
GT91-u|CAG57998|C.glabrataCBS138_Fungi,u,GT91-u,0.35543331503868103
GT91-u|CAG58000|C.glabrataCBS138_Fungi,u,GT91-u,0.34714922308921814
GT29-u|CAF25179|D.rerio_Metazoa,u,GT29-u,0.19164250791072845
GT100-u|BBM62869|E.albertiiA32-5al_Bacteria,u,GT100-u,0.1678398698568344
GT11-u|CAB04377|C.elegansBristolN2_Metazoa,u,GT11-u,0.24644306302070618
GT106-u|BAK05951|H.vulgaresubspvulgare_Streptophyta,u,GT106-u,0.15410862863063812
GT11-u|BAR53966|B.diazoefficiensNK6_Bacteria,u,GT11-u,0.2102622091770172
GT29-u|CAB43514|M.musculusICR_Metazoa,u,GT29-u,0.19721654057502747
GT29-u|CAE51390|X.laevis_Metazoa,u,GT29-u,0.19250977039337158
GT29-u|CAF05849|X.tropicalis_Metazoa,u,GT29-u,0.1565820574760437
GT29-u|CAE51385|G.gallus_Metazoa,u,GT29-u,0.20402701199054718
GT29-u|CAE51387|X.tropicalis_Metazoa,u,GT29-u,0.1750156283378601
GT76-u|CAG87189|D.hanseniiCBS767_Fungi,u,GT76-u,0.7526522874832153
GT48-u|QHN82844|A.hypogaea_Streptophyta,u,GT48-u,0.3030122220516205
GT106-u|QHN83994|A.hypogaea_Streptophyta,u,GT106-u,0.14020903408527374
GT106-u|QHN81562|A.hypogaea_Streptophyta,u,GT106-u,0.171950101852417
GT106-u|QHO09406|A.hypogaea_Streptophyta,u,GT106-u,0.14972341060638428
GT106-u|QHO30160|A.hypogaea_Streptophyta,u,GT106-u,0.16009800136089325
GT92-u|QHO06914|A.hypogaea_Streptophyta,u,GT92-u,0.30612608790397644
GT106-u|QHO07315|A.hypogaea_Streptophyta,u,GT106-u,0.174390971660614
GT106-u|QHN75529|A.hypogaea_Streptophyta,u,GT106-u,0.1649719774723053
GT29-u|CAP16257|B.floridae_Metazoa,u,GT29-u,0.20050570368766785
GT92-u|CCU83328|C.elegansBristolN2_Metazoa,u,GT92-u,0.27366602420806885
GT29-u|CAI26252|G.gallus_Metazoa,u,GT29-u,0.18966850638389587
GT29-u|CAJ15155|S.tuberosum_Streptophyta,u,GT29-u,0.21437545120716095
GT73-u|QCS62833|A.denitrificansPheN1_Bacteria,u,GT73-u,0.22779478132724762
GT97-u|QFC18053|V.parahaemolyticusG2854_Bacteria,u,GT97-u,0.26547977328300476
GT53-u|QGS34569|C.xerosisFDAARGOS_674_Bacteria,u,GT53-u,0.6110074520111084
GT89-u|QDK24068|L.weiliiCUDO6_Bacteria,u,GT89-u,0.4263664782047272
GT71-u|QEO23599|C.aurisB11220_Fungi,u,GT71-u,0.2140972912311554
GT26-u|BAJ80909|A.multivorumAIU301_Bacteria,u,GT26-u,0.2148330956697464
GT74-u|AMD85180|C.haemolyticaCCUG32990_Bacteria,u,GT74-u,0.33194395899772644
GT26-u|AMW26865|A.platensisYZ_Bacteria,u,GT26-u,0.20624099671840668
GT11-u|ALJ49494|B.ovatusATCC8483_Bacteria,u,GT11-u,0.2224510908126831
GT11-u|ANU63125|P.spYL27_Bacteria,u,GT11-u,0.23881854116916656
GT26-u|ASI78259|B.cereusM3_Bacteria,u,GT26-u,0.21957187354564667
GT26-u|ASI80658|B.cereusM3_Bacteria,u,GT26-u,0.24667927622795105
GT76-u|AOW07008|Y.lipolyticaCLIB89W29_Fungi,u,GT76-u,1.122068166732788
GT89-u|APA94861|N.seriolaeEM150506_Bacteria,u,GT89-u,0.22971777617931366
GT11-u|AJR19381|E.coli22-56_Bacteria,u,GT11-u,0.23497487604618073
GT29-u|AFN40453|G.gallus_Metazoa,u,GT29-u,0.18751734495162964
GT106-u|AEE33954|A.thaliana_Streptophyta,u,GT106-u,0.1873401552438736
GT108-u|AEJ42369|A.acidocaldariussubspacidocaldariusTc-4-1_Bacteria,u,GT108-u,0.798512876033783
GT42-u|AJC88165|C.insulaenigraeNCTC12927_Bacteria,u,GT42-u,0.24197590351104736
GT89-u|AFT98103|N.brasiliensisATCC700358HUJEG-1_Bacteria,u,GT89-u,0.2514236271381378
GT11-u|AII69353|B.doreiisolateHS1_L3_B_079_Bacteria,u,GT11-u,0.2548615336418152
GT76-u|ATZ48421|B.cinereaB0510_Fungi,u,GT76-u,0.617042064666748
GT53-u|AZZ80297|G.alkanivoransYC-RL2_Bacteria,u,GT53-u,0.6284736394882202
GT29-u|BAA33492|R.norvegicus_Metazoa,u,GT29-u,0.17578396201133728
GT11-u|AYJ79899|A.cryaerophilusATCC43158_Bacteria,u,GT11-u,0.26174306869506836
GT98-u|BAA74900|H.sapiens_Metazoa,u,GT98-u,0.4156397879123688
GT29-u|BAG50993|H.sapiens_Metazoa,u,GT29-u,0.2514294385910034
GT106-u|BAG87369|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.19352206587791443
GT95-u|BAF17332|O.sativaJaponicaGroup_Streptophyta,u,GT95-u,0.21388371288776398
GT106-u|BAF29304|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.11641266196966171
GT71-u|AWU76004|P.kudriavzeviiCBS573_Fungi,u,GT71-u,0.20551541447639465
GT53-u|AVZ40988|D.spJS16-p6b_Bacteria,u,GT53-u,0.6650055050849915
GT29-u|AWI79540|A.communisTSNA42_Bacteria,u,GT29-u,0.27460378408432007
GT53-u|AVM64643|D.sporaltaxon368W5195_Bacteria,u,GT53-u,0.6777665019035339
GT48-u|QHO48589|A.hypogaea_Streptophyta,u,GT48-u,0.30856841802597046
GT53-u|APT81579|C.ammoniagenesDSM20306DSM2030696_Bacteria,u,GT53-u,0.6651869416236877
GT11-u|APZ46772|P.reichenbachii6Alg8T_Bacteria,u,GT11-u,0.21531955897808075
GT71-u|AOW30702|C.albicansSC5314_Fungi,u,GT71-u,0.24046218395233154
GT73-u|ARP88601|B.genomosp9AU17164_Bacteria,u,GT73-u,0.21798688173294067
GT71-u|ATZ51088|B.cinereaB0510_Fungi,u,GT71-u,0.16665209829807281
GT109-u|ATZ57289|B.cinereaB0510_Fungi,u,GT109-u,0.14966163039207458
GT11-u|ASY53476|L.gasseriDSM14869_Bacteria,u,GT11-u,0.17935624718666077
GT69-u|ATZ49942|B.cinereaB0510_Fungi,u,GT69-u,0.20421858131885529
GT44-u|AOE63633|P.corrugataRM1-1-4_Bacteria,u,GT44-u,0.28760144114494324
GT53-u|AKE38100|C.camporealensisDSM44610_Bacteria,u,GT53-u,0.6409233808517456
GT73-u|AKL14531|K.intermediaCAV1151_Bacteria,u,GT73-u,0.24650762975215912
GT29-u|AFM87242|C.milii_Metazoa,u,GT29-u,0.17240886390209198
GT29-u|AFN40451|G.gallus_Metazoa,u,GT29-u,0.16697514057159424
GT26-u|ANQ85397|A.oleariusDQS4_Bacteria,u,GT26-u,0.20115289092063904
GT53-u|ANY21685|G.terrae3612_Bacteria,u,GT53-u,0.6449472308158875
GT11-u|ALG75523|A.thiophilumBV-S_Bacteria,u,GT11-u,0.2612990140914917
GT69-u|ANM86623|C.uncialissubspuncialis_Fungi,u,GT69-u,0.2345590591430664
GT29-u|CAG32845|D.rerio_Metazoa,u,GT29-u,0.16214711964130402
GT71-u|CAG58254|C.glabrataCBS138_Fungi,u,GT71-u,0.21645671129226685
GT29-u|CAG29216|T.rubripes_Metazoa,u,GT29-u,0.19227956235408783
GT29-u|CAJ15146|H.vulgare_Streptophyta,u,GT29-u,0.15872013568878174
GT29-u|CAP16260|B.floridae_Metazoa,u,GT29-u,0.2452487200498581
GT11-u|CBG40460|H.mustelae12198_Bacteria,u,GT11-u,0.26816827058792114
GT108-u|CAK20274|L.welshimeriserovar6bstrSLCC5334_Bacteria,u,GT108-u,0.8151525259017944
GT29-u|CAM33428|C.lupusfamiliaris_Metazoa,u,GT29-u,0.17703300714492798
GT29-u|CAG25682|T.rubripes_Metazoa,u,GT29-u,0.18828065693378448
GT102-u|AZJ20386|B.wiedmanniibvthuringiensisFCC41_Bacteria,u,GT102-u,0.18669812381267548
GT29-u|AWP12515|S.maximus_Metazoa,u,GT29-u,0.17132216691970825
GT11-u|AZI87025|K.spCCTCCM2018092_Bacteria,u,GT11-u,0.21846911311149597
GT44-u|BAF46125|C.perfringensMC18_Bacteria,u,GT44-u,0.2590060830116272
GT29-u|CAF05851|S.scrofa_Metazoa,u,GT29-u,0.1951889991760254
GT29-u|CAG25678|T.rubripes_Metazoa,u,GT29-u,0.2373533695936203
GT106-u|BAG90831|O.sativaJaponicaGroup_Streptophyta,u,GT106-u,0.15292255580425262
GT106-u|BBN69437|P.dulcis_Streptophyta,u,GT106-u,0.23770955204963684
GT42-u|AFH97957|H.pyloriShi417_Bacteria,u,GT42-u,0.23124565184116364
GT48-u|VDD05937|B.oleracea_Streptophyta,u,GT48-u,0.28402429819107056
GT106-u|VDD25713|B.oleracea_Streptophyta,u,GT106-u,0.16161847114562988
GT95-u|VDC85193|B.rapa_Streptophyta,u,GT95-u,0.3313470482826233
GT106-u|VDC94972|B.oleracea_Streptophyta,u,GT106-u,0.15448643267154694
GT95-u|VDD28286|B.oleracea_Streptophyta,u,GT95-u,0.15026316046714783
GT106-u|VDD61019|B.oleracea_Streptophyta,u,GT106-u,0.15308330953121185
GT76-u|AAB53004|C.elegansBristolN2_Metazoa,u,GT76-u,0.5732138752937317
GT48-u|VDD41623|B.oleracea_Streptophyta,u,GT48-u,0.3245028257369995
GT106-u|VDC78838|B.rapa_Streptophyta,u,GT106-u,0.132259339094162
GT71-u|SGZ48372|C.intermediaPYCC4715_Fungi,u,GT71-u,0.24507150053977966
GT71-u|SGZ54180|C.intermediaCBS141442_Fungi,u,GT71-u,0.21540085971355438
GT44-u|SDU76871|P.mediterraneaDSM16733_Bacteria,u,GT44-u,0.17806771397590637
GT71-u|SGZ48121|C.intermediaCBS141442_Fungi,u,GT71-u,0.21467889845371246
GT71-u|SGZ54234|C.intermediaPYCC4715_Fungi,u,GT71-u,0.2822868227958679
GT106-u|VDC66221|B.rapa_Streptophyta,u,GT106-u,0.14654596149921417
GT48-u|VDC70580|B.rapa_Streptophyta,u,GT48-u,0.33453017473220825
GT48-u|VDC64419|B.rapa_Streptophyta,u,GT48-u,0.26674339175224304
GT106-u|VDC64903|B.rapa_Streptophyta,u,GT106-u,0.17699165642261505
GT48-u|AAB58492|A.fumigatusCBS144-89_Fungi,u,GT48-u,0.2598331570625305
GT29-u|ABO43692|S.purpuratus_Metazoa,u,GT29-u,0.18352578580379486
GT11-u|ABR41072|B.vulgatusATCC8482_Bacteria,u,GT11-u,0.19566424190998077
GT95-u|AAZ23916|A.thaliana_Streptophyta,u,GT95-u,0.21647751331329346
GT11-u|ABE98421|E.coliO126_Bacteria,u,GT11-u,0.1926604062318802
GT48-u|ABX80512|C.parapsilosis_Fungi,u,GT48-u,0.2565639615058899
